,county,dibromochloromethane
666,"Fayette, Ohio",2.4054687500000007
667,"Fayette, Pennsylvania",17.27259090909092
668,"Fayette, Texas",19.931506849315078
669,"Fayette, West Virginia",0.8534666666666669
670,"Fergus, Montana",0.4829787234042554
671,"Ferry, Washington",0.21642857142857144
672,"Fillmore, Minnesota",0.0
673,"Fillmore, Nebraska",0.3477142857142857
674,"Finney, Kansas",1.2835555555555556
675,"Fisher, Texas",14.202038834951457
676,"Flathead, Montana",0.03726785714285715
677,"Florence, South Carolina",2.7485195530726263
678,"Floyd, Indiana",2.2
679,"Floyd, Iowa",1.1335000000000002
680,"Floyd, Texas",5.483787878787878
681,"Floyd, Virginia",0.0
682,"Fluvanna, Virginia",0.47707070707070703
683,"Foard, Texas",13.035000000000004
684,"Ford, Illinois",0.35333333333333333
685,"Ford, Kansas",2.0414999999999996
686,"Forsyth, North Carolina",0.5432558139534884
687,"Fort bend county, Texas",0.3
688,"Fort bend, Texas",0.7744521497919553
689,"Foster, North Dakota",16.986857142857144
690,"Fountain, Indiana",0.3263157894736842
691,"Franklin county, Missouri",0.017848837209302325
692,"Franklin county, New York",0.0
693,"Franklin county, Ohio",0.55
694,"Franklin, Alabama",0.05702702702702702
695,"Franklin, Arkansas",1.1039999999999999
696,"Franklin, Idaho",0.0
697,"Franklin, Illinois",0.5277573529411766
698,"Franklin, Indiana",0.0
699,"Franklin, Iowa",0.49636363636363634
700,"Franklin, Kansas",3.191329479768786
701,"Franklin, Louisiana",2.8524999999999996
702,"Franklin, Maine",0.09473684210526316
703,"Franklin, Missouri",0.20106060606060602
704,"Franklin, Nebraska",0.057999999999999996
705,"Franklin, New York",0.9699999999999999
706,"Franklin, North Carolina",1.285875706214689
707,"Franklin, Ohio",3.6971410256410255
708,"Franklin, Pennsylvania",0.387
709,"Franklin, Texas",3.5508181818181845
710,"Franklin, Vermont",0.3178683385579936
711,"Franklin, Virginia",0.38147058823529406
712,"Franklin, Washington",1.1819819819819817
713,"Frederick, Virginia",2.044761904761904
714,"Fredericksburg, Virginia",0.19381443298969075
715,"Freeborn, Minnesota",0.0
716,"Freestone, Texas",5.546899224806203
717,"Fremont, Idaho",0.6257142857142857
718,"Fremont, Iowa",6.476923076923077
719,"Fremont, Wyoming",3.72
720,"Fresno, California",3.4061118012422362
721,"Frio, Texas",0.6895
722,"Frontier, Nebraska",0.0
723,"Fulton, Arkansas",0.14804918032786885
724,"Fulton, Illinois",4.168286604361368
725,"Fulton, Indiana",0.09565217391304348
726,"Fulton, New York",0.08597609561752989
727,"Fulton, Ohio",4.887551020408161
728,"Furnas, Nebraska",0.12241379310344827
729,"Gage, Nebraska",0.8465593220338983
730,"Gaines, Texas",0.30571428571428577
731,"Galax, Virginia",2.203448275862069
732,"Gallatin, Illinois",2.9772727272727266
733,"Gallatin, Montana",0.2086252771618626
734,"Gallia, Ohio",8.391739130434784
735,"Galveston, Texas",15.464063324538271
736,"Garden, Nebraska",0.0
737,"Garfield, Montana",0.0
738,"Garfield, Nebraska",0.0
739,"Garfield, Oklahoma",1.5198224852071003
740,"Garfield, Utah",1.2
741,"Garfield, Washington",1.1915384615384617
742,"Garland, Arkansas",0.2811666666666666
743,"Garvin, Oklahoma",7.692162162162163
744,"Garza, Texas",12.680677966101694
745,"Gasconade, Missouri",0.2505263157894737
746,"Gaston, North Carolina",0.55377
747,"Gates, North Carolina",22.75
748,"Geary, Kansas",13.263936170212766
749,"Geauga, Ohio",1.1697274275979552
750,"Gem, Idaho",0.0
751,"Genesee, Michigan",2.836363636363636
752,"Genesee, New York",7.495585585585585
753,"Geneva, Alabama",1.2539534883720933
754,"Gentry, Missouri",2.9667452830188674
755,"Georgetown, South Carolina",7.0824714828897335
756,"Gibson, Indiana",0.43750000000000006
757,"Gila, Arizona",0.26
758,"Giles, Virginia",0.9137356321839083
759,"Gillespie, Texas",1.7118965517241385
760,"Gilmer, West Virginia",3.4225000000000003
761,"Glacier, Montana",3.4908823529411754
762,"Gladwin, Michigan",2.3545454545454545
763,"Glasscock, Texas",1.755
764,"Glenn, California",0.0
765,"Gloucester, New Jersey",1.6466098799630648
766,"Gloucester, Virginia",10.615107913669066
767,"Gogebic, Michigan",4.1
768,"Golden valley, Montana",1.2407407407407407
769,"Golden valley, North Dakota",0.0
770,"Goliad, Texas",1.1714285714285713
771,"Gonzales, Texas",7.110892857142855
772,"Goochland, Virginia",0.8836363636363636
773,"Gosper, Nebraska",0.0
774,"Gove, Kansas",2.9883333333333333
775,"Grady, Oklahoma",4.992390670553933
776,"Graham, Arizona",0.0
777,"Graham, Kansas",5.582222222222223
778,"Graham, North Carolina",0.058823529411764705
779,"Grand forks, North Dakota",0.2961654135338346
780,"Grand isle, Vermont",0.19161825726141085
781,"Grand traverse, Michigan",0.4785714285714286
782,"Grand, Utah",0.0
783,"Granite, Montana",0.0
784,"Grant, Arkansas",1.0582777777777777
785,"Grant, Indiana",1.6785714285714286
786,"Grant, Kansas",0.43333333333333335
787,"Grant, Louisiana",3.5300000000000007
788,"Grant, Nebraska",0.0
789,"Grant, New Mexico",4.3124095238095235
790,"Grant, North Dakota",0.0
791,"Grant, Oklahoma",3.1241891891891886
792,"Grant, Washington",2.0256692913385828
793,"Grant, West Virginia",3.2773529411764692
794,"Granville, North Carolina",0.6184337349397588
795,"Gratiot, Michigan",1.5479999999999998
796,"Gray, Kansas",0.7108333333333333
797,"Gray, Texas",7.764649681528663
798,"Grays harbor, Washington",1.3360431654676252
799,"Grayson, Texas",14.243212258796836
800,"Grayson, Virginia",1.0216666666666663
801,"Greeley, Kansas",4.85
802,"Greeley, Nebraska",0.08583333333333333
803,"Greenbrier, West Virginia",1.4884516129032257
804,"Greene, Alabama",0.06555555555555556
805,"Greene, Arkansas",0.7496296296296298
806,"Greene, Illinois",2.0379365079365077
807,"Greene, Indiana",0.16923076923076924
808,"Greene, Iowa",2.7954838709677423
809,"Greene, Missouri",1.516540178571429
810,"Greene, New York",0.6192222222222221
811,"Greene, North Carolina",3.0318181818181813
812,"Greene, Ohio",5.420854271356783
813,"Greene, Pennsylvania",7.9825
814,"Greene, Virginia",0.16969696969696968
815,"Greenlee, Arizona",0.0
816,"Greensville, Virginia",0.8379888268156421
817,"Greenville, South Carolina",0.03716450216450217
818,"Greenwood, Kansas",4.532884615384615
819,"Greenwood, South Carolina",1.1583809523809523
820,"Greer, Oklahoma",2.032
821,"Gregg, Texas",6.260151306740033
822,"Griggs, North Dakota",5.55
823,"Grimes, Texas",19.148039215686268
824,"Grundy, Illinois",1.3184
825,"Grundy, Iowa",0.31052631578947365
826,"Grundy, Missouri",4.348627450980391
827,"Guadalupe, New Mexico",1.2174999999999998
828,"Guadalupe, Texas",7.680320232896655
829,"Guernsey, Ohio",7.853114035087718
830,"Guilford, North Carolina",0.4552209660842754
831,"Guillford, North Carolina",0.0
832,"Guthrie, Iowa",4.247272727272725
833,"Haines, Alaska",0.16193548387096776
834,"Hale, Alabama",0.0
835,"Hale, Texas",5.681940928270043
836,"Halifax, North Carolina",1.061653846153846
837,"Halifax, Virginia",6.625806451612905
838,"Hall, Nebraska",3.242727272727273
839,"Hall, Texas",6.496491228070176
840,"Hamilton, Illinois",1.103
841,"Hamilton, Indiana",0.8894736842105264
842,"Hamilton, Iowa",13.842222222222226
843,"Hamilton, Kansas",0.65
844,"Hamilton, Nebraska",0.0
845,"Hamilton, New York",0.1973529411764706
846,"Hamilton, Ohio",9.77760335195531
847,"Hamilton, Texas",24.76499999999999
848,"Hampshire, West Virginia",0.7185714285714285
849,"Hampton city, Virginia",1.8943181818181813
850,"Hampton, South Carolina",0.4790000000000001
851,"Hancock, Illinois",1.1860724233983293
852,"Hancock, Indiana",0.04285714285714286
853,"Hancock, Iowa",0.2545454545454545
854,"Hancock, Maine",1.0063548387096777
855,"Hancock, Ohio",3.0465909090909076
856,"Hancock, West Virginia",13.035937500000001
857,"Hanover, Virginia",0.7139234042553192
858,"Hansford, Texas",0.5391304347826087
859,"Hardeman, Texas",12.831327433628319
860,"Hardin, Illinois",8.547826086956523
861,"Hardin, Iowa",2.1079999999999997
862,"Hardin, Ohio",2.762758620689655
863,"Hardin, Texas",4.287654320987657
864,"Harding, New Mexico",0.45
865,"Hardy, West Virginia",0.4281617647058823
866,"Harlan, Nebraska",0.05833333333333333
867,"Harmon, Oklahoma",2.4000000000000004
868,"Harnett, North Carolina",11.396275862068967
869,"Harper, Kansas",3.566666666666667
870,"Harper, Oklahoma",0.19782608695652176
871,"Harris, Texas",1.9152035694367053
872,"Harrison, Indiana",1.75
873,"Harrison, Iowa",3.299545454545454
874,"Harrison, Missouri",3.5437745098039213
875,"Harrison, Ohio",5.948484848484847
876,"Harrison, Texas",9.7977399380805
877,"Harrison, West Virginia",1.7104265402843606
878,"Harrisonburg, Virginia",1.782352941176471
879,"Hartford, Connecticut",1.125505628819556
880,"Hartley, Texas",0.0
881,"Harvey, Kansas",4.841875
882,"Haskell, Kansas",0.20333333333333337
883,"Haskell, Oklahoma",5.941777777777779
884,"Haskell, Texas",35.25421487603306
885,"Hawaii, Hawaii",1.0725173210161654
886,"Hayes, Nebraska",0.0
887,"Hays, Texas",6.619676549865228
888,"Haywood, North Carolina",0.12545454545454546
889,"Hemphill, Texas",3.1
890,"Hempstead, Arkansas",4.3713688524590175
891,"Henderson, Illinois",2.630666666666667
892,"Henderson, North Carolina",0.026702127659574467
893,"Henderson, Texas",5.549717682020805
894,"Hendricks, Indiana",2.30625
895,"Hennepin, Minnesota",0.48129943502824873
896,"Henrico, Virginia",0.36206896551724144
897,"Henry, Alabama",0.43471698113207546
898,"Henry, Illinois",1.6881355932203392
899,"Henry, Indiana",1.1142857142857143
900,"Henry, Iowa",1.3966666666666665
901,"Henry, Missouri",2.8129968454258667
902,"Henry, Ohio",9.025335820895522
903,"Henry, Virginia",1.3568047337278109
904,"Herkimer, New York",0.7928114035087721
905,"Hertford, North Carolina",5.747761194029851
906,"Hettinger, North Dakota",0.0
907,"Hickory, Missouri",0.1695161290322581
908,"Hidalgo, New Mexico",0.6235714285714286
909,"Hidalgo, Texas",12.827385348421682
910,"Highland, Ohio",3.099795918367348
911,"Highland, Virginia",0.15333333333333332
912,"Hill, Montana",3.6291489361702127
913,"Hill, Texas",7.227819548872183
914,"Hillsdale, Michigan",1.3148148148148147
915,"Hitchcock, Nebraska",0.65625
916,"Hocking, Ohio",2.564609375
917,"Hockley, Texas",6.654466666666663
918,"Hodgeman, Kansas",1.9500000000000002
919,"Hoke, North Carolina",0.7755102040816326
920,"Holmes, Ohio",0.18127167630057806
921,"Holt, Missouri",8.811249999999998
922,"Holt, Nebraska",0.05032258064516129
923,"Honolulu county, Hawaii",0.0
924,"Honolulu, Hawaii",0.2304812834224599
925,"Hood, Texas",5.894406196213419
926,"Hooker, Nebraska",0.0
927,"Hoonah-angoon, Alaska",0.0189873417721519
928,"Hopewell, Virginia",4.052272727272727
929,"Hopkins, Texas",8.372302904564318
930,"Horry, South Carolina",3.5044571428571416
931,"Hot spring, Arkansas",0.2557692307692308
932,"Houston, Alabama",0.3687301587301589
933,"Houston, Minnesota",0.0
934,"Houston, Texas",6.40735384615385
935,"Howard, Arkansas",1.1378721804511276
936,"Howard, Indiana",0.0
937,"Howard, Iowa",0.31400000000000006
938,"Howard, Missouri",5.01590909090909
939,"Howard, Nebraska",0.4168181818181818
940,"Howard, Texas",15.902399999999993
941,"Howell, Missouri",1.5837410071942455
942,"Hubbard, Minnesota",0.0
943,"Hudson, New Jersey",1.6661569506726455
944,"Hudspeth, Texas",0.9674999999999999
945,"Hughes, Oklahoma",6.262456140350878
946,"Humboldt, California",1.094090909090909
947,"Humboldt, Iowa",1.8973684210526318
948,"Humboldt, Nevada",0.664375
949,"Hunt, Texas",4.849286523216303
950,"Hunterdon, New Jersey",0.8247453917050696
951,"Huntington, Indiana",0.5428571428571428
952,"Huron, Michigan",3.1445544554455447
953,"Huron, Ohio",4.995493670886071
954,"Hutchinson, Texas",4.631549295774649
955,"Hyde, North Carolina",6.063636363636363
956,"Iberia parish, Louisiana",0.0
957,"Iberia, Louisiana",7.028409090909091
958,"Iberville parish, Louisiana",0.0
959,"Iberville, Louisiana",3.5972916666666666
960,"Ida, Iowa",8.34
961,"Imperial, California",19.12272727272728
962,"Independence, Arkansas",4.766029411764708
963,"Indiana, Pennsylvania",1.1720000000000002
964,"Ingham, Michigan",0.8108695652173913
965,"Inyo, California",0.0
966,"Ionia, Michigan",0.6146341463414634
967,"Iosco, Michigan",2.8222222222222224
968,"Iowa, Iowa",1.5125806451612902
969,"Iredell, North Carolina",0.28255555555555556
970,"Irion, Texas",3.81
971,"Iron, Missouri",0.8461764705882352
972,"Iron, Utah",0.195
973,"Iroquois, Illinois",2.450327868852459
974,"Isabella, Michigan",9.781481481481482
975,"Isanti, Minnesota",0.1411764705882353
976,"Island, Washington",7.123557951482483
977,"Isle of wight, Virginia",0.4405797101449276
978,"Itasca, Minnesota",0.24285714285714285
979,"Izard, Arkansas",0.6168375634517766
980,"Jack, Texas",8.941451612903226
981,"Jackson, Alabama",1.2772
982,"Jackson, Arkansas",4.933809523809525
983,"Jackson, Illinois",0.0542833607907743
984,"Jackson, Indiana",0.0
985,"Jackson, Iowa",0.9239130434782609
986,"Jackson, Kansas",5.46549295774648
987,"Jackson, Louisiana",17.605352112676055
988,"Jackson, Michigan",6.4275193798449575
989,"Jackson, Minnesota",1.5859999999999999
990,"Jackson, Missouri",4.378884462151395
991,"Jackson, North Carolina",0.11403636363636364
992,"Jackson, Ohio",1.4895573770491806
993,"Jackson, Oklahoma",34.28451612903224
994,"Jackson, Texas",1.4759183673469387
995,"Jackson, West Virginia",1.759493670886076
996,"James (city), Virginia",10.600000000000001
997,"James city, Virginia",2.1006600660066015
998,"Jasper county, Missouri",0.0
999,"Jasper, Illinois",3.002954545454546
1000,"Jasper, Indiana",0.24
1001,"Jasper, Iowa",5.26876288659794
1002,"Jasper, Missouri",0.6630465949820787
1003,"Jasper, South Carolina",1.2081250000000001
1004,"Jasper, Texas",0.7217391304347824
1005,"Jay, Indiana",0.0
1006,"Jeff davis, Texas",0.5458333333333333
1007,"Jefferson davis, Louisiana",7.365294117647059
1008,"Jefferson, Alabama",0.8110674157303369
1009,"Jefferson, Arkansas",0.6115000000000002
1010,"Jefferson, Idaho",0.0
1011,"Jefferson, Illinois",0.6048205128205129
1012,"Jefferson, Indiana",1.557142857142857
1013,"Jefferson, Iowa",0.5817948717948719
1014,"Jefferson, Kansas",5.147142857142859
1015,"Jefferson, Louisiana",3.7999999999999994
1016,"Jefferson, Missouri",3.7642765273311904
1017,"Jefferson, Montana",2.6038181818181814
1018,"Jefferson, Nebraska",2.6338796296296296
1019,"Jefferson, New York",3.409810650887577
1020,"Jefferson, Ohio",12.372167300380223
1021,"Jefferson, Oklahoma",37.945555555555536
1022,"Jefferson, Pennsylvania",4.86
1023,"Jefferson, Texas",4.247140864714085
1024,"Jefferson, Washington",1.258235294117647
1025,"Jefferson, West Virginia",0.873521126760564
1026,"Jennings, Indiana",5.3999999999999995
1027,"Jersey, Illinois",4.77862275449102
1028,"Jewell, Kansas",19.191666666666666
1029,"Jim hogg, Texas",3.716666666666667
1030,"Jim wells, Texas",7.774140127388534
1031,"Jo daviess, Illinois",0.8402941176470589
1032,"Johnson, Arkansas",4.757197297297294
1033,"Johnson, Illinois",0.28087557603686636
1034,"Johnson, Indiana",0.0
1035,"Johnson, Iowa",4.470616621983916
1036,"Johnson, Kansas",5.077999999999999
1037,"Johnson, Missouri",2.1210465116279065
1038,"Johnson, Nebraska",0.049777777777777775
1039,"Johnson, Texas",4.381256157635467
1040,"Johnston, North Carolina",2.710886850152905
1041,"Johnston, Oklahoma",0.9431284916201117
1042,"Jones, Iowa",0.9521428571428573
1043,"Jones, North Carolina",1.7750000000000001
1044,"Jones, Texas",15.877482014388494
1045,"Josephine, Oregon",0.0
1046,"Juab, Utah",0.0
1047,"Judith basin, Montana",0.1907142857142857
1048,"Juneau city and, Alaska",0.0
1049,"Juneau, Alaska",0.0
1050,"Kalamazoo, Michigan",0.7548387096774194
1051,"Kalkaska, Michigan",9.6
1052,"Kanawha, West Virginia",4.776292134831456
1053,"Kandiyohi, Minnesota",0.0
1054,"Kane, Illinois",4.554495912806535
1055,"Kane, Utah",0.36666666666666664
1056,"Kankakee, Illinois",2.8774808710801385
1057,"Karnes, Texas",19.529999999999998
1058,"Kauai, Hawaii",0.11176470588235296
1059,"Kaufman, Texas",9.169865513928915
1060,"Kay, Oklahoma",16.553316831683173
1061,"Kearney, Nebraska",3.4268
1062,"Kearny, Kansas",4.2
1063,"Keith, Nebraska",0.0
1064,"Kenai peninsula, Alaska",0.4302970297029704
1065,"Kendall, Illinois",1.9318181818181819
1066,"Kendall, Texas",7.66769874476987
1067,"Kenedy, Texas",0.5444444444444445
1068,"Kennebec, Maine",0.11656050955414013
1069,"Kent, Michigan",1.2134615384615386
1070,"Kent, Texas",1.7161538461538461
1071,"Keokuk, Iowa",7.3876
1072,"Kern, California",1.953627717391304
1073,"Kerr, Texas",6.909353448275864
1074,"Kershaw, South Carolina",5.434968152866243
1075,"Ketchikan gateway, Alaska",0.12225
1076,"Keya paha, Nebraska",0.0
1077,"Kidder, North Dakota",2.3216666666666668
1078,"Kimball, Nebraska",0.4511111111111111
1079,"Kimble, Texas",11.50205128205128
1080,"King and queen, Virginia",0.32
1081,"King george, Virginia",0.08281385281385283
1082,"King william, Virginia",0.42399999999999993
1083,"King, Texas",4.06
1084,"King, Washington",0.8619315895372249
1085,"Kingfisher, Oklahoma",3.720791366906473
1086,"Kingman, Kansas",4.601111111111112
1087,"Kings, California",9.451627906976741
1088,"Kinney, Texas",3.8437499999999996
1089,"Kiowa, Kansas",4.764
1090,"Kiowa, Oklahoma",27.505955056179783
1091,"Kitsap, Washington",0.5867921440261865
1092,"Kittitas, Washington",0.16438202247191008
1093,"Kittson, Minnesota",0.8730769230769232
1094,"Kleberg, Texas",5.180424528301884
1095,"Klickitat, Washington",1.5709302325581396
1096,"Knox, Illinois",3.674736842105264
1097,"Knox, Indiana",0.7545454545454546
1098,"Knox, Maine",0.45762711864406785
1099,"Knox, Nebraska",2.9637704918032783
1100,"Knox, Ohio",1.3116949152542376
1101,"Knox, Texas",15.267872340425535
1102,"Kodiak island, Alaska",0.648586956521739
1103,"Koochiching, Minnesota",0.0
1104,"Kootenai, Idaho",0.0
1105,"Kosciusko, Indiana",0.040287769784172665
1106,"Kossuth, Iowa",4.911111111111112
1107,"La grange, Indiana",0.0
1108,"La paz, Arizona",22.0
1109,"La porte, Indiana",0.46
1110,"La salle, Illinois",0.0
1111,"La salle, Louisiana",14.137419354838707
1112,"La salle, Texas",3.161818181818181
1113,"Labette, Kansas",3.3408148148148142
1114,"Lac qui parle, Minnesota",1.5285714285714285
1115,"Lackawanna, Pennsylvania",1.7000000000000002
1116,"Laclede, Missouri",0.028787878787878786
1117,"Lafayette parish, Louisiana",2.1333333333333337
1118,"Lafayette, Arkansas",3.076645161290322
1119,"Lafayette, Louisiana",4.393333333333332
1120,"Lafayette, Missouri",4.735906250000001
1121,"Lafourche, Louisiana",1.1196688741721856
1122,"Lagrange, Indiana",0.0
1123,"Lake and peninsula, Alaska",0.71
1124,"Lake, California",1.0244444444444447
1125,"Lake, Illinois",3.316857947658401
1126,"Lake, Indiana",0.8446428571428569
1127,"Lake, Montana",0.06852459016393442
1128,"Lake, Ohio",2.821022727272728
1129,"Lamar, Alabama",0.10576923076923077
1130,"Lamar, Texas",2.5225900900900897
1131,"Lamb, Texas",0.5351351351351351
1132,"Lamoille, Vermont",0.5409282700421942
1133,"Lamoure, North Dakota",21.02869565217391
1134,"Lampasas, Texas",11.034328358208954
1135,"Lancaster, Nebraska",0.9650434782608697
1136,"Lancaster, Pennsylvania",1.6608333333333334
1137,"Lancaster, South Carolina",8.873807106598987
1138,"Lancaster, Virginia",0.7793913043478263
1139,"Lander, Nevada",0.24176470588235296
1140,"Lane, Kansas",5.475
1141,"Lane, Oregon",0.0
1142,"Lapeer, Michigan",1.028125
1143,"Laporte, Indiana",0.02708333333333333
1144,"Lasalle, Illinois",2.170135746606335
1145,"Latimer, Oklahoma",9.474731182795697
1146,"Lauderdale, Alabama",0.27444444444444444
1147,"Laurens, South Carolina",1.896050156739812
1148,"Lavaca, Texas",10.082456140350878
1149,"Lawrence county, Arkansas",0.7282051282051282
1150,"Lawrence, Alabama",0.8
1151,"Lawrence, Arkansas",4.463185840707965
1152,"Lawrence, Illinois",2.0066666666666664
1153,"Lawrence, Indiana",0.94375
1154,"Lawrence, Missouri",0.15728571428571425
1155,"Lawrence, Ohio",8.57302013422819
1156,"Lawrence, Pennsylvania",4.133333333333333
1157,"Le flore, Oklahoma",1.4478362573099415
1158,"Le sueur, Minnesota",0.0
1159,"Lea, New Mexico",0.823185185185185
1160,"Leavenworth, Kansas",3.6684873949579835
1161,"Lee county, South Carolina",0.0
1162,"Lee, Alabama",0.7103124999999999
1163,"Lee, Arkansas",2.6693000000000007
1164,"Lee, Illinois",0.1669607843137255
1165,"Lee, Iowa",2.3380046403712273
1166,"Lee, North Carolina",11.816170212765961
1167,"Lee, South Carolina",0.0
1168,"Lee, Texas",15.673873873873877
1169,"Lee, Virginia",1.6562691131498464
1170,"Leelanau, Michigan",0.0
1171,"Lehigh, Pennsylvania",4.466666666666666
1172,"Lemhi, Idaho",0.0
1173,"Lenawee, Michigan",2.80483870967742
1174,"Lenoir, North Carolina",1.0783783783783782
1175,"Leon, Texas",4.517333333333332
1176,"Lewis and clark, Montana",0.3292953020134227
1177,"Lewis county, Washington",0.8799999999999999
1178,"Lewis, Missouri",6.118823529411765
1179,"Lewis, New York",0.795732484076433
1180,"Lewis, Washington",0.7335655737704916
1181,"Lewis, West Virginia",1.6086330935251794
1182,"Lexington county, South Carolina",6.5982
1183,"Lexington, South Carolina",1.1852125279642058
1184,"Liberty, Montana",1.9111940298507464
1185,"Liberty, Texas",5.3694968553459095
1186,"Licking, Ohio",3.698709677419355
1187,"Limestone, Alabama",0.13666666666666666
1188,"Limestone, Texas",5.835682819383259
1189,"Lincoln parish, Louisiana",27.433333333333334
1190,"Lincoln, Arkansas",0.4421464968152866
1191,"Lincoln, Kansas",17.6
1192,"Lincoln, Louisiana",6.160000000000001
1193,"Lincoln, Maine",0.18387096774193545
1194,"Lincoln, Minnesota",3.558333333333333
1195,"Lincoln, Missouri",0.9100819672131147
1196,"Lincoln, Montana",0.06645833333333334
1197,"Lincoln, Nebraska",0.0
1198,"Lincoln, Nevada",0.0
1199,"Lincoln, New Mexico",3.547778026905827
1200,"Lincoln, North Carolina",1.3187499999999999
1201,"Lincoln, Oklahoma",10.813346007604558
1202,"Lincoln, Washington",1.4423416666666666
1203,"Lincoln, West Virginia",10.350232558139538
1204,"Linn, Iowa",0.233258064516129
1205,"Linn, Kansas",2.1315714285714296
1206,"Linn, Missouri",2.8784660766961654
1207,"Linn, Oregon",0.0
1208,"Lipscomb, Texas",0.13043478260869565
1209,"Litchfield, Connecticut",0.5904123711340213
1210,"Little river, Arkansas",2.471926605504587
1211,"Live oak, Texas",8.933617021276593
1212,"Livingston county, New York",1.0218846153846155
1213,"Livingston parish, Louisiana",3.095
1214,"Livingston, Illinois",2.323933333333334
1215,"Livingston, Louisiana",2.0708536585365853
1216,"Livingston, Michigan",2.5645569620253155
1217,"Livingston, Missouri",14.232399999999998
1218,"Livingston, New York",3.2138968253968274
1219,"Llano, Texas",8.217596566523602
1220,"Logan, Arkansas",1.6286503067484663
1221,"Logan, Illinois",2.03
1222,"Logan, Kansas",3.5500000000000003
1223,"Logan, Nebraska",0.0
1224,"Logan, North Dakota",5.1000000000000005
1225,"Logan, Ohio",2.580676691729323
1226,"Logan, Oklahoma",4.84137614678899
1227,"Logan, West Virginia",3.8395599999999996
1228,"Lonoke, Arkansas",3.6421329787234047
1229,"Lorain, Ohio",4.443765625000006
1230,"Los alamos, New Mexico",0.7142666666666666
1231,"Los angeles, California",0.6215182585809861
1232,"Loudoun, Virginia",0.8478645833333331
1233,"Louisa, Iowa",2.0456521739130435
1234,"Louisa, Virginia",0.06666666666666667
1235,"Loup, Nebraska",0.0
1236,"Love, Oklahoma",0.6634615384615384
1237,"Loving, Texas",10.15
1238,"Lowndes, Alabama",0.10761904761904761
1239,"Lubbock, Texas",4.100159744408947
1240,"Lucas, Iowa",1.5822695035460992
1241,"Lucas, Ohio",6.780888888888879
1242,"Luna, New Mexico",0.4386896551724138
1243,"Lunenburg, Virginia",0.43
1244,"Luzerne county, Pennsylvania",0.0
1245,"Luzerne, Pennsylvania",0.5555555555555556
1246,"Lynchburg, Virginia",0.17586206896551726
1247,"Lynn, Texas",6.2784146341463405
1248,"Lyon, Iowa",5.018181818181819
1249,"Lyon, Kansas",0.41774193548387095
1250,"Lyon, Minnesota",3.1058823529411765
1251,"Lyon, Nevada",0.9174204946996464
1252,"Macomb, Michigan",3.94074074074074
1253,"Macon, Alabama",0.23461538461538464
1254,"Macon, Illinois",3.242475551181099
1255,"Macon, Missouri",1.11787610619469
1256,"Macon, North Carolina",0.1570469798657718
1257,"Macoupin, Illinois",1.5351739452257576
1258,"Madera, California",0.7022222222222223
1259,"Madison, Alabama",0.6436080882352941
1260,"Madison, Idaho",0.0
1261,"Madison, Illinois",2.4792436027874576
1262,"Madison, Indiana",1.8842105263157893
1263,"Madison, Iowa",3.8795321637426907
1264,"Madison, Louisiana",11.151428571428571
1265,"Madison, Missouri",1.046277372262774
1266,"Madison, Montana",0.09553846153846153
1267,"Madison, Nebraska",1.6926785714285713
1268,"Madison, New York",0.5609905660377359
1269,"Madison, North Carolina",0.38181818181818183
1270,"Madison, Ohio",1.4993617021276593
1271,"Madison, Texas",2.504642857142857
1272,"Madison, Virginia",0.6962962962962963
1273,"Mahaska, Iowa",6.859051724137932
1274,"Mahnomen, Minnesota",0.0
1275,"Mahoning, Ohio",1.6299793388429753
1276,"Major, Oklahoma",0.3775438596491228
1277,"Malheur, Oregon",710.0
1278,"Manassas, Virginia",0.3666666666666667
1279,"Manatee, Florida",3.4294117647058826
1280,"Manistee, Michigan",5.325
1281,"Marengo, Alabama",1.408409090909091
1282,"Maricopa, Arizona",10.22182692307692
1283,"Maries county, Missouri",0.0
1284,"Maries, Missouri",0.0
1285,"Marin, California",3.798076923076924
1286,"Marion county, Missouri",6.475784313725489
1287,"Marion, Alabama",0.21674999999999994
1288,"Marion, Arkansas",5.717343653846154
1289,"Marion, Illinois",1.362815035714286
1290,"Marion, Indiana",2.19296875
1291,"Marion, Iowa",3.7145070422535205
1292,"Marion, Kansas",3.2380733944954128
1293,"Marion, Missouri",3.8175
1294,"Marion, Ohio",4.445
1295,"Marion, Oregon",0.0
1296,"Marion, South Carolina",1.3902830188679243
1297,"Marion, Texas",7.335628140703515
1298,"Marion, West Virginia",4.305040740740739
1299,"Mariposa, California",0.042499999999999996
1300,"Marlboro, South Carolina",0.05996240601503759
1301,"Marquette, Michigan",0.14285714285714285
1302,"Marshall, Alabama",0.6412903225806452
1303,"Marshall, Illinois",0.7718181818181818
1304,"Marshall, Indiana",0.19583333333333333
1305,"Marshall, Iowa",4.5921875000000005
1306,"Marshall, Kansas",3.564999999999999
1307,"Marshall, Minnesota",0.7409090909090911
1308,"Marshall, Oklahoma",3.2391701244813276
1309,"Marshall, West Virginia",1.5938775510204077
1310,"Martin, Florida",0.7994117647058824
1311,"Martin, Indiana",1.38
1312,"Martin, North Carolina",6.873809523809523
1313,"Martin, Texas",24.279405940594067
1314,"Martinsville, Virginia",0.3377358490566038
1315,"Mason, Illinois",3.0
1316,"Mason, Michigan",0.0
1317,"Mason, Texas",1.22
1318,"Mason, Washington",0.18081967213114752
