,county,dalapon
779,"Franklin, Virginia",0.0
780,"Franklin, Washington",0.0
781,"Frederick, Maryland",0.1988020833333333
782,"Frederick, Virginia",0.0
783,"Freeborn, Minnesota",0.0
784,"Freestone, Texas",0.0
785,"Fremont, Idaho",0.0
786,"Fremont, Iowa",0.0
787,"Fremont, Wyoming",0.0
788,"Fresno, California",0.0
789,"Frio, Texas",0.0
790,"Frontier, Nebraska",0.0
791,"Fulton, Arkansas",0.0
792,"Fulton, Illinois",0.01
793,"Fulton, Indiana",0.0
794,"Fulton, Kentucky",0.0
795,"Fulton, New York",0.0
796,"Fulton, Pennsylvania",0.0
797,"Furnas, Nebraska",0.0
798,"Gadsden, Florida",0.0
799,"Gage, Nebraska",0.0
800,"Gaines, Texas",0.0
801,"Galax, Virginia",0.0
802,"Gallatin, Illinois",0.0
803,"Gallatin, Kentucky",0.0
804,"Gallatin, Montana",0.0
805,"Galveston, Texas",0.034462952326249276
806,"Garden, Nebraska",0.0
807,"Garfield, Montana",0.0
808,"Garfield, Nebraska",0.0
809,"Garfield, Oklahoma",0.0
810,"Garfield, Utah",0.0
811,"Garfield, Washington",0.0
812,"Garland, Arkansas",0.0
813,"Garrard, Kentucky",0.0
814,"Garrett, Maryland",0.023653846153846154
815,"Garvin, Oklahoma",0.0
816,"Garza, Texas",0.24545454545454548
817,"Gasconade, Missouri",0.0
818,"Gaston, North Carolina",0.06692599620493359
819,"Gates, North Carolina",0.0
820,"Gem, Idaho",0.0
821,"Genesee, Michigan",0.0
822,"Genesee, New York",0.0
823,"Geneva, Alabama",0.0
824,"Gentry, Missouri",0.0
825,"Georgetown, South Carolina",0.0
826,"Gibson, Indiana",0.0
827,"Gila, Arizona",0.0
828,"Gilchrist, Florida",0.0
829,"Giles, Tennessee",0.0
830,"Giles, Virginia",0.0
831,"Gillespie, Texas",0.0
832,"Gilliam, Oregon",0.0
833,"Gilmer, West Virginia",0.0
834,"Glacier, Montana",0.0
835,"Glades, Florida",0.204
836,"Gladwin, Michigan",0.0
837,"Glasscock, Texas",0.0
838,"Glenn, California",0.0
839,"Gogebic, Michigan",0.0
840,"Golden valley, Montana",0.0
841,"Golden valley, North Dakota",0.0
842,"Goliad, Texas",0.0
843,"Gonzales, Texas",0.0
844,"Goochland, Virginia",0.0
845,"Goodhue, Minnesota",0.0
846,"Gooding, Idaho",0.0
847,"Goshen, Wyoming",0.0
848,"Gosper, Nebraska",0.0
849,"Grady, Oklahoma",0.0
850,"Graham county, Arizona",0.0
851,"Graham, Arizona",0.0
852,"Graham, North Carolina",0.0
853,"Grand forks, North Dakota",0.0
854,"Grand isle, Vermont",0.0
855,"Grand traverse, Michigan",0.0
856,"Grand, Utah",0.0
857,"Granite, Montana",0.0
858,"Grant, Arkansas",0.0
859,"Grant, Indiana",0.0
860,"Grant, Kansas",0.0
861,"Grant, Kentucky",0.0
862,"Grant, Louisiana",0.0
863,"Grant, Minnesota",0.0
864,"Grant, Nebraska",0.0
865,"Grant, New Mexico",0.0
866,"Grant, North Dakota",0.0
867,"Grant, Oklahoma",0.0
868,"Grant, Oregon",0.0
869,"Grant, South Dakota",0.0
870,"Grant, Washington",0.0
871,"Grant, West Virginia",0.0
872,"Grant, Wisconsin",0.0
873,"Granville, North Carolina",0.0
874,"Gratiot, Michigan",0.0
875,"Graves, Kentucky",0.0
876,"Gray, Texas",0.0
877,"Grays harbor, Washington",0.0
878,"Grayson, Kentucky",0.0
879,"Grayson, Texas",0.11165048543689321
880,"Grayson, Virginia",0.0
881,"Greeley, Nebraska",0.0
882,"Green lake, Wisconsin",0.0
883,"Green, Kentucky",0.0
884,"Green, Wisconsin",0.0
885,"Greenbrier, West Virginia",0.0
886,"Greene, Alabama",0.0
887,"Greene, Arkansas",0.0
888,"Greene, Illinois",0.0
889,"Greene, Indiana",0.0
890,"Greene, Iowa",0.0
891,"Greene, Missouri",0.0
892,"Greene, New York",0.0
893,"Greene, North Carolina",0.0
894,"Greene, Pennsylvania",0.0
895,"Greene, Virginia",0.0
896,"Greenlee, Arizona",0.0
897,"Greensville, Virginia",0.0
898,"Greenup, Kentucky",0.0
899,"Greenville, South Carolina",0.0
900,"Greenwood, South Carolina",0.0
901,"Greer, Oklahoma",0.0
902,"Gregg, Texas",0.15923076923076923
903,"Gregory, South Dakota",0.0
904,"Griggs, North Dakota",0.0
905,"Grimes, Texas",0.0
906,"Grundy, Illinois",0.0
907,"Grundy, Iowa",0.0
908,"Grundy, Missouri",0.0
909,"Guadalupe, New Mexico",0.0
910,"Guadalupe, Texas",0.01779411764705882
911,"Guilford, North Carolina",0.0
912,"Guillford, North Carolina",0.0
913,"Gulf, Florida",0.2263157894736842
914,"Guthrie, Iowa",0.0
915,"Hale, Alabama",0.0
916,"Hale, Texas",0.0
917,"Halifax, North Carolina",0.0
918,"Halifax, Virginia",0.0
919,"Hall, Nebraska",0.0
920,"Hall, Texas",0.0
921,"Hamilton, Florida",0.0
922,"Hamilton, Indiana",0.0
923,"Hamilton, Iowa",0.0
924,"Hamilton, Nebraska",0.0
925,"Hamilton, New York",0.0
926,"Hamilton, Tennessee",0.0
927,"Hamilton, Texas",0.0
928,"Hamlin, South Dakota",0.0
929,"Hampden, Massachusetts",0.0
930,"Hampshire, Massachusetts",0.0
931,"Hampshire, West Virginia",0.0
932,"Hampton, South Carolina",0.0
933,"Hancock, Illinois",0.19259259259259257
934,"Hancock, Indiana",0.0
935,"Hancock, Iowa",0.0
936,"Hancock, Kentucky",0.0
937,"Hancock, Maine",0.0
938,"Hancock, West Virginia",0.0
939,"Hanover, Virginia",0.0
940,"Hansford, Texas",0.0
941,"Hardee, Florida",0.0
942,"Hardeman, Texas",0.0
943,"Hardin, Illinois",0.0
944,"Hardin, Iowa",0.0
945,"Hardin, Kentucky",0.0
946,"Hardin, Texas",0.0
947,"Harding, New Mexico",0.0
948,"Harding, South Dakota",0.0
949,"Harford county, Maryland",0.065
950,"Harford, Maryland",0.15455882352941178
951,"Harlan, Kentucky",0.0
952,"Harlan, Nebraska",0.0
953,"Harnett, North Carolina",0.15185185185185185
954,"Harney, Oregon",0.0
955,"Harris, Texas",0.0018346923647146035
956,"Harrison, Indiana",0.0
957,"Harrison, Iowa",0.0
958,"Harrison, Kentucky",0.3777777777777778
959,"Harrison, Missouri",0.0
960,"Harrison, Texas",0.46296296296296297
961,"Harrison, West Virginia",0.0
962,"Harrisonburg, Virginia",0.0
963,"Hart, Kentucky",0.0
964,"Hartford, Connecticut",0.004550561797752808
965,"Hartley, Texas",0.0
966,"Haskell, Texas",0.6685185185185184
967,"Hawaii, Hawaii",0.0
968,"Hawkins, Tennessee",0.0
969,"Hayes, Nebraska",0.0
970,"Hays, Texas",0.009411764705882352
971,"Haywood, North Carolina",0.0
972,"Hemphill, Texas",0.0
973,"Hempstead, Arkansas",0.0
974,"Henderson, Illinois",0.0
975,"Henderson, Kentucky",0.025925925925925925
976,"Henderson, North Carolina",0.0
977,"Henderson, Texas",0.275974025974026
978,"Hendricks, Indiana",0.0
979,"Hendry, Florida",0.29259740259740263
980,"Hennepin, Minnesota",0.0034883720930232558
981,"Henrico, Virginia",0.0
982,"Henry, Alabama",0.0
983,"Henry, Illinois",0.0
984,"Henry, Indiana",0.0
985,"Henry, Iowa",0.0
986,"Henry, Kentucky",0.0
987,"Henry, Missouri",0.0
988,"Henry, Virginia",0.0
989,"Herkimer, New York",0.0
990,"Hernando, Florida",0.0
991,"Hertford, North Carolina",0.015853658536585366
992,"Hickman, Kentucky",0.0
993,"Hickory, Missouri",0.0
994,"Hidalgo, New Mexico",0.0
995,"Hidalgo, Texas",0.04606382978723404
996,"Highlands, Florida",0.3915135135135136
997,"Hill, Montana",0.0
998,"Hill, Texas",0.059177215189873414
999,"Hills, Florida",0.06562200956937798
1000,"Hills, New Hampshire",0.0
1001,"Hillsborough county, Florida",0.25
1002,"Hillsborough, Florida",0.0
1003,"Hillsdale, Michigan",0.0
1004,"Hitchcock, Nebraska",0.0
1005,"Hockley, Texas",0.0
1006,"Hoke, North Carolina",0.0
1007,"Holmes, Florida",0.0
1008,"Holmes, Ohio",0.0
1009,"Holt, Missouri",0.0
1010,"Holt, Nebraska",0.0
1011,"Honolulu, Hawaii",0.0
1012,"Hood river, Oregon",0.0
1013,"Hood, Texas",0.004273504273504274
1014,"Hooker, Nebraska",0.0
1015,"Hopewell, Virginia",0.0
1016,"Hopkins, Kentucky",0.0
1017,"Hopkins, Texas",0.08936170212765956
1018,"Horry, South Carolina",0.0
1019,"Hot spring, Arkansas",0.0
1020,"Hot springs, Wyoming",0.0
1021,"Houghton, Michigan",0.0
1022,"Houston, Alabama",0.0
1023,"Houston, Minnesota",0.0
1024,"Houston, Texas",0.1
1025,"Howard, Arkansas",0.0
1026,"Howard, Indiana",0.0
1027,"Howard, Iowa",0.0
1028,"Howard, Maryland",0.0
1029,"Howard, Missouri",0.0
1030,"Howard, Nebraska",0.0
1031,"Howard, Texas",0.0
1032,"Howell, Missouri",0.0
1033,"Hubbard, Minnesota",0.0
1034,"Hudspeth, Texas",0.0
1035,"Hughes, Oklahoma",0.0
1036,"Hughes, South Dakota",0.0
1037,"Humboldt, Iowa",0.0
1038,"Humboldt, Nevada",0.0
1039,"Hunt, Texas",0.21445783132530116
1040,"Huntingdon, Pennsylvania",0.09047619047619047
1041,"Huntington, Indiana",0.0
1042,"Huron, Michigan",0.06043956043956044
1043,"Hutchinson, Texas",0.0
1044,"Hyde, North Carolina",0.0
1045,"Iberia parish, Louisiana",0.0
1046,"Iberia, Louisiana",0.0
1047,"Iberville, Louisiana",0.0
1048,"Ida, Iowa",0.0
1049,"Idaho, Idaho",0.0
1050,"Imperial, California",0.0
1051,"Independence, Arkansas",0.0
1052,"Indian river, Florida",0.0
1053,"Indiana, Pennsylvania",0.0
1054,"Ingham, Michigan",0.0
1055,"Inyo, California",0.0
1056,"Ionia, Michigan",0.0
1057,"Iosco, Michigan",0.08695652173913043
1058,"Iowa, Iowa",0.0
1059,"Iowa, Wisconsin",0.0
1060,"Iredell, North Carolina",0.010578842315369262
1061,"Irion, Texas",0.0
1062,"Iron, Michigan",0.0
1063,"Iron, Missouri",0.0
1064,"Iron, Utah",0.0
1065,"Iron, Wisconsin",0.0
1066,"Iroquois, Illinois",0.0
1067,"Isabella, Michigan",0.0
1068,"Isanti, Minnesota",0.0
1069,"Island, Washington",0.0
1070,"Itasca, Minnesota",0.0
1071,"Izard, Arkansas",0.0
1072,"Jack, Texas",0.09090909090909091
1073,"Jackson county, Florida",0.0
1074,"Jackson, Alabama",0.0
1075,"Jackson, Arkansas",0.0
1076,"Jackson, Florida",0.0
1077,"Jackson, Illinois",0.0
1078,"Jackson, Indiana",0.0
1079,"Jackson, Iowa",0.0
1080,"Jackson, Kentucky",0.0
1081,"Jackson, Louisiana",0.0
1082,"Jackson, Michigan",0.0
1083,"Jackson, Minnesota",0.0
1084,"Jackson, Missouri",0.0
1085,"Jackson, North Carolina",0.0034020618556701034
1086,"Jackson, Oklahoma",0.0
1087,"Jackson, Oregon",0.0
1088,"Jackson, Texas",0.0
1089,"Jackson, West Virginia",0.0
1090,"Jackson, Wisconsin",0.0
1091,"James city, Virginia",0.0
1092,"Jasper county, Missouri",0.0
1093,"Jasper, Illinois",0.0
1094,"Jasper, Indiana",0.0
1095,"Jasper, Iowa",0.0
1096,"Jasper, Missouri",0.0
1097,"Jasper, South Carolina",0.0
1098,"Jasper, Texas",0.0
1099,"Jay, Indiana",0.0
1100,"Jeff davis, Texas",0.0
1101,"Jefferson county, Florida",0.0
1102,"Jefferson county, Pennsylvania",0.0
1103,"Jefferson davis, Louisiana",0.0
1104,"Jefferson, Alabama",0.0
1105,"Jefferson, Arkansas",0.0
1106,"Jefferson, Florida",0.0
1107,"Jefferson, Idaho",0.0
1108,"Jefferson, Indiana",0.0
1109,"Jefferson, Iowa",0.0
1110,"Jefferson, Kentucky",0.0
1111,"Jefferson, Louisiana",0.0
1112,"Jefferson, Missouri",0.0
1113,"Jefferson, Montana",0.051162790697674425
1114,"Jefferson, Nebraska",0.0
1115,"Jefferson, New York",0.0
1116,"Jefferson, Oklahoma",0.0
1117,"Jefferson, Oregon",0.0
1118,"Jefferson, Pennsylvania",0.0
1119,"Jefferson, Texas",0.039341421143847484
1120,"Jefferson, Washington",0.0
1121,"Jefferson, West Virginia",0.0
1122,"Jefferson, Wisconsin",0.0
1123,"Jennings, Indiana",0.0
1124,"Jerauld, South Dakota",0.0
1125,"Jerome, Idaho",0.0
1126,"Jersey, Illinois",0.0
1127,"Jessamine, Kentucky",0.0
1128,"Jim hogg, Texas",0.0
1129,"Jim wells, Texas",0.0
1130,"Jo daviess, Illinois",0.0
1131,"Johnson, Arkansas",0.0
1132,"Johnson, Illinois",0.0
1133,"Johnson, Indiana",0.0
1134,"Johnson, Iowa",0.0
1135,"Johnson, Kansas",0.0
1136,"Johnson, Kentucky",0.0
1137,"Johnson, Missouri",0.0
1138,"Johnson, Nebraska",0.0
1139,"Johnson, Texas",0.07658682634730539
1140,"Johnson, Wyoming",0.0
1141,"Johnston, North Carolina",0.01893939393939394
1142,"Johnston, Oklahoma",0.0
1143,"Jones, Iowa",0.0
1144,"Jones, North Carolina",0.0
1145,"Jones, Texas",0.0
1146,"Josephine, Oregon",0.0
1147,"Juab, Utah",0.0
1148,"Judith basin, Montana",0.0
1149,"Juneau city and, Alaska",0.0
1150,"Juneau, Wisconsin",0.0
1151,"Juniata, Pennsylvania",0.0
1152,"Kalamazoo, Michigan",0.0
1153,"Kalkaska, Michigan",0.0
1154,"Kanabec, Minnesota",0.0
1155,"Kanawha, West Virginia",0.0
1156,"Kandiyohi, Minnesota",0.0
1157,"Kane, Illinois",0.0
1158,"Kane, Utah",0.0
1159,"Kankakee, Illinois",0.0
1160,"Karnes, Texas",0.0
1161,"Kauai, Hawaii",0.0
1162,"Kaufman, Texas",0.6083333333333333
1163,"Kay, Oklahoma",0.0
1164,"Kearney, Nebraska",0.0
1165,"Keith, Nebraska",0.0
1166,"Kendall, Illinois",0.0
1167,"Kendall, Texas",0.012345679012345678
1168,"Kennebec, Maine",0.0
1169,"Kenosha, Wisconsin",0.0
1170,"Kent, Maryland",0.0
1171,"Kent, Michigan",0.0
1172,"Kent, Rhode Island",0.0
1173,"Kent, Texas",0.0
1174,"Kenton, Kentucky",0.0
1175,"Keokuk, Iowa",0.0
1176,"Kern, California",0.0
1177,"Kerr, Texas",0.0
1178,"Kershaw, South Carolina",0.0
1179,"Ketchikan gateway, Alaska",0.0
1180,"Kewaunee, Wisconsin",0.0
1181,"Keweenaw, Michigan",0.0
1182,"Keya paha, Nebraska",0.0
1183,"Kidder, North Dakota",0.0
1184,"Kimball, Nebraska",0.0
1185,"Kimble, Texas",0.0
1186,"King george, Virginia",0.0
1187,"King william, Virginia",0.0
1188,"King, Texas",0.0
1189,"King, Washington",0.0
1190,"Kingfisher, Oklahoma",0.0
1191,"Kings, California",0.0
1192,"Kingsbury, South Dakota",0.0
1193,"Kitsap, Washington",0.0
1194,"Kittitas, Washington",0.0
1195,"Kittson, Minnesota",0.4
1196,"Klamath, Oregon",0.0
1197,"Kleberg, Texas",0.0
1198,"Klickitat, Washington",0.0
1199,"Knott, Kentucky",0.0
1200,"Knox, Illinois",0.0
1201,"Knox, Indiana",0.0
1202,"Knox, Kentucky",0.0
1203,"Knox, Maine",0.0
1204,"Knox, Nebraska",0.0
1205,"Knox, Tennessee",0.0
1206,"Knox, Texas",0.0
1207,"Koochiching county, Minnesota",0.0
1208,"Koochiching, Minnesota",0.58
1209,"Kootenai, Idaho",0.0
1210,"Kosciusko, Indiana",0.0
1211,"Kossuth, Iowa",0.0
1212,"La crosse, Wisconsin",0.0
1213,"La grange, Indiana",0.0
1214,"La paz, Arizona",0.0
1215,"La plata, Colorado",0.0
1216,"La porte, Indiana",0.0
1217,"La salle, Illinois",0.0
1218,"La salle, Louisiana",0.0
1219,"La salle, Texas",0.0
1220,"Lac qui parle, Minnesota",0.0
1221,"Lackawanna, Pennsylvania",0.0
1222,"Laclede, Missouri",0.0
1223,"Lafayette parish, Louisiana",0.0
1224,"Lafayette, Arkansas",0.0
1225,"Lafayette, Florida",0.0
1226,"Lafayette, Louisiana",0.0
1227,"Lafayette, Missouri",0.0
1228,"Lafayette, Wisconsin",0.0
1229,"Lafourche, Louisiana",0.0
1230,"Lagrange, Indiana",0.0
1231,"Lake, California",0.0
1232,"Lake, Florida",0.01126984126984127
1233,"Lake, Illinois",0.0
1234,"Lake, Indiana",0.0
1235,"Lake, Michigan",0.0
1236,"Lake, Minnesota",0.0
1237,"Lake, Montana",0.0
1238,"Lake, Oregon",0.0
1239,"Lake, South Dakota",0.0
1240,"Lamar, Alabama",0.0
1241,"Lamar, Texas",0.23333333333333334
1242,"Lamb, Texas",0.0
1243,"Lamoille, Vermont",0.0
1244,"Lamoure, North Dakota",0.0
1245,"Lampasas, Texas",0.016037735849056604
1246,"Lancaster county, Pennsylvania",0.0
1247,"Lancaster, Nebraska",0.0
1248,"Lancaster, Pennsylvania",0.04285714285714285
1249,"Lancaster, South Carolina",0.0
1250,"Lancaster, Virginia",0.17391304347826086
1251,"Lander, Nevada",0.0
1252,"Lane, Oregon",0.0
1253,"Langlade, Wisconsin",0.0
1254,"Lapeer, Michigan",0.0
1255,"Laporte, Indiana",0.0
1256,"Laramie, Wyoming",0.0
1257,"Larue, Kentucky",0.0
1258,"Lasalle, Illinois",0.0
1259,"Latah, Idaho",0.0
1260,"Lauderdale, Alabama",0.0
1261,"Laurel, Kentucky",0.0
1262,"Laurens, South Carolina",0.0
1263,"Lavaca, Texas",0.0
1264,"Lawrence county, Arkansas",0.0
1265,"Lawrence, Alabama",0.0
1266,"Lawrence, Arkansas",0.0
1267,"Lawrence, Illinois",0.0
1268,"Lawrence, Indiana",0.0
1269,"Lawrence, Kentucky",0.0
1270,"Lawrence, Missouri",0.0
1271,"Lawrence, Pennsylvania",0.0
1272,"Lawrence, South Dakota",0.0
1273,"Le sueur, Minnesota",0.022727272727272728
1274,"Lea, New Mexico",0.0
1275,"Lebanon county, Pennsylvania",0.0
1276,"Lebanon, Pennsylvania",0.0
1277,"Lee county, South Carolina",0.0
1278,"Lee, Alabama",0.03580645161290323
1279,"Lee, Arkansas",0.0
1280,"Lee, Florida",0.2554109589041096
1281,"Lee, Illinois",0.0
1282,"Lee, Iowa",0.0
1283,"Lee, Kentucky",0.0
1284,"Lee, North Carolina",0.1
1285,"Lee, South Carolina",0.0
1286,"Lee, Texas",0.0
1287,"Leelanau, Michigan",0.0
1288,"Lehigh county, Pennsylvania",0.0
1289,"Lehigh, Pennsylvania",0.0
1290,"Lemhi, Idaho",0.0
1291,"Lenawee, Michigan",0.29444444444444445
1292,"Lenoir, North Carolina",0.0
1293,"Leon, Florida",0.0
1294,"Leon, Texas",0.6422222222222221
1295,"Leslie, Kentucky",0.0
1296,"Letcher, Kentucky",0.0
1297,"Levy county, Florida",0.0
1298,"Levy, Florida",0.0
1299,"Lewis and clark, Montana",5.9938983050847465
1300,"Lewis county, Washington",0.0
1301,"Lewis, Idaho",0.0
1302,"Lewis, Kentucky",0.0
1303,"Lewis, Missouri",0.0
1304,"Lewis, New York",0.0
1305,"Lewis, Washington",0.0
1306,"Lewis, West Virginia",0.0
1307,"Lexington county, South Carolina",0.0
1308,"Lexington, South Carolina",0.0
1309,"Liberty, Florida",0.0
1310,"Liberty, Montana",0.0
1311,"Liberty, Texas",0.0
1312,"Limestone, Alabama",0.0
1313,"Limestone, Texas",0.4114035087719298
1314,"Lincoln parish, Louisiana",0.0
1315,"Lincoln, Arkansas",0.0
1316,"Lincoln, Idaho",0.0
1317,"Lincoln, Kentucky",0.0
1318,"Lincoln, Louisiana",0.0
1319,"Lincoln, Maine",0.0
1320,"Lincoln, Minnesota",0.0
1321,"Lincoln, Missouri",0.0
1322,"Lincoln, Montana",0.0
1323,"Lincoln, Nebraska",0.0
1324,"Lincoln, Nevada",0.0
1325,"Lincoln, New Mexico",0.0
1326,"Lincoln, North Carolina",0.0
1327,"Lincoln, Oklahoma",0.0
1328,"Lincoln, Oregon",0.0
1329,"Lincoln, Washington",0.0
1330,"Lincoln, West Virginia",0.0
1331,"Lincoln, Wisconsin",0.0
1332,"Lincoln, Wyoming",0.0
1333,"Linn county, Oregon",0.0
1334,"Linn, Iowa",0.0
1335,"Linn, Missouri",0.0
1336,"Linn, Oregon",0.0
1337,"Lipscomb, Texas",0.0
1338,"Litchfield, Connecticut",0.0
1339,"Little river, Arkansas",0.0
1340,"Live oak, Texas",0.0
1341,"Livingston county, New York",0.0
1342,"Livingston parish, Louisiana",0.0
1343,"Livingston, Illinois",0.221875
1344,"Livingston, Kentucky",0.0
1345,"Livingston, Louisiana",0.0
1346,"Livingston, Michigan",0.0
1347,"Livingston, Missouri",0.0
1348,"Livingston, New York",0.0071428571428571435
1349,"Llano, Texas",0.05657142857142857
1350,"Logan, Arkansas",0.0
1351,"Logan, Illinois",0.0
1352,"Logan, Nebraska",0.0
1353,"Logan, North Dakota",0.0
1354,"Logan, Oklahoma",0.0
1355,"Logan, West Virginia",0.0
1356,"Lonoke, Arkansas",0.0
1357,"Los alamos, New Mexico",0.0
1358,"Los angeles, California",0.0
1359,"Loudoun, Virginia",0.0
1360,"Louisa, Iowa",0.0
1361,"Louisa, Virginia",0.0
1362,"Loup, Nebraska",0.0
1363,"Love, Oklahoma",0.0
1364,"Loving, Texas",0.0
1365,"Lowndes, Alabama",0.0
1366,"Lubbock, Texas",0.0
1367,"Lucas, Iowa",0.0
1368,"Lucas, Ohio",0.0
1369,"Luce, Michigan",0.0
1370,"Luna, New Mexico",0.0
1371,"Lunenburg, Virginia",0.0
1372,"Luzerne county, Pennsylvania",0.0
1373,"Luzerne, Pennsylvania",0.0
1374,"Lycoming county, Pennsylvania",0.0
1375,"Lycoming, Pennsylvania",0.0
1376,"Lyman, South Dakota",0.0
1377,"Lynchburg, Virginia",0.0
1378,"Lynn, Texas",0.0
1379,"Lyon, Iowa",0.0
1380,"Lyon, Kentucky",0.0
1381,"Lyon, Minnesota",0.0
1382,"Lyon, Nevada",0.0
1383,"Mackinac, Michigan",0.0
1384,"Macomb, Michigan",0.0
1385,"Macon, Alabama",0.0
1386,"Macon, Illinois",0.0
1387,"Macon, Missouri",0.0
1388,"Macon, North Carolina",0.0
1389,"Macoupin, Illinois",0.0
1390,"Madera, California",0.0
1391,"Madison, Alabama",0.07722772277227723
1392,"Madison, Florida",0.0
1393,"Madison, Idaho",0.0
1394,"Madison, Illinois",0.0
1395,"Madison, Indiana",0.0
1396,"Madison, Iowa",0.0
1397,"Madison, Kentucky",0.0
1398,"Madison, Louisiana",0.0
1399,"Madison, Missouri",0.0
1400,"Madison, Montana",0.0
1401,"Madison, Nebraska",0.0
1402,"Madison, New York",0.0
1403,"Madison, North Carolina",0.0
1404,"Madison, Texas",0.3625
1405,"Madison, Virginia",0.0
1406,"Magoffin, Kentucky",0.0
1407,"Mahaska, Iowa",0.0
1408,"Mahnomen, Minnesota",0.0
1409,"Major, Oklahoma",0.0
1410,"Malheur, Oregon",0.0
1411,"Manassas, Virginia",0.0
1412,"Manatee county, Florida",0.0
1413,"Manatee, Florida",0.20770114942528736
1414,"Manistee, Michigan",0.0
1415,"Manitowoc, Wisconsin",0.0
1416,"Marathon, Wisconsin",0.0
1417,"Marengo, Alabama",0.0
1418,"Maricopa, Arizona",0.029363905325443793
1419,"Maries county, Missouri",0.0
1420,"Maries, Missouri",0.0
1421,"Marin, California",0.0
1422,"Marinette, Wisconsin",0.0
1423,"Marion county, Missouri",0.0
1424,"Marion, Alabama",0.0
1425,"Marion, Arkansas",0.0
1426,"Marion, Florida",0.00576036866359447
1427,"Marion, Illinois",0.0
1428,"Marion, Indiana",0.0
1429,"Marion, Iowa",0.0
1430,"Marion, Kentucky",0.0
1431,"Marion, Missouri",0.0
1432,"Marion, Ohio",0.0
1433,"Marion, Oregon",0.0
1434,"Marion, South Carolina",0.0
1435,"Marion, Texas",0.034482758620689655
1436,"Marion, West Virginia",0.0
1437,"Mariposa, California",0.0
1438,"Marlboro, South Carolina",0.0
1439,"Marquette, Michigan",0.0
1440,"Marquette, Wisconsin",0.0
1441,"Marshall, Alabama",0.0
1442,"Marshall, Illinois",0.0
1443,"Marshall, Indiana",0.0
1444,"Marshall, Iowa",0.0
1445,"Marshall, Kentucky",0.0
1446,"Marshall, Minnesota",1.1
1447,"Marshall, West Virginia",0.0
1448,"Martin county, Florida",0.0
1449,"Martin, Florida",0.060240963855421686
1450,"Martin, Indiana",0.0
1451,"Martin, Kentucky",0.0
1452,"Martin, Minnesota",0.0
1453,"Martin, North Carolina",0.0
1454,"Martin, Texas",0.0
1455,"Martinsville, Virginia",0.0
1456,"Mason, Illinois",0.0
1457,"Mason, Kentucky",0.0
1458,"Mason, Michigan",0.0196078431372549
1459,"Mason, Texas",0.0
1460,"Mason, Washington",0.0
1461,"Mason, West Virginia",0.0
1462,"Massac, Illinois",0.0
1463,"Matagorda, Texas",0.0935960591133005
1464,"Maui, Hawaii",0.0
1465,"Maverick, Texas",0.0
1466,"Mayes, Oklahoma",0.0
1467,"Mcclain, Oklahoma",0.0
1468,"Mccone, Montana",0.0
1469,"Mccook, South Dakota",0.0
1470,"Mccormick, South Carolina",0.20909090909090908
1471,"Mccracken, Kentucky",0.0
1472,"Mccreary, Kentucky",0.0
1473,"Mcculloch, Texas",0.022448979591836737
1474,"Mcdonald, Missouri",0.0
1475,"Mcdonough, Illinois",0.0
1476,"Mcdowell, North Carolina",0.0
1477,"Mcdowell, West Virginia",0.0
1478,"Mchenry, Illinois",0.0
1479,"Mchenry, North Dakota",0.0
1480,"Mcintosh, North Dakota",0.0
1481,"Mcintosh, Oklahoma",0.0
1482,"Mckean county, Pennsylvania",0.0
1483,"Mckean, Pennsylvania",0.0
1484,"Mckenzie, North Dakota",3.0460000000000003
1485,"Mckinley, New Mexico",0.0
1486,"Mclean, Illinois",0.0
1487,"Mclean, Kentucky",0.0
1488,"Mclean, North Dakota",0.0
1489,"Mclennan, Texas",0.12601536772777167
1490,"Mcleod, Minnesota",0.0
1491,"Mcpherson, Nebraska",0.0
1492,"Meade, Kentucky",0.0
1493,"Meade, South Dakota",0.0
1494,"Meagher, Montana",0.0
1495,"Mecklenburg, North Carolina",0.008675799086757991
1496,"Mecklenburg, Virginia",0.0
1497,"Mecosta, Michigan",0.0
1498,"Medina, Texas",0.40066666666666667
1499,"Meeker, Minnesota",0.05238095238095238
1500,"Menard, Illinois",0.0
1501,"Menard, Texas",0.0
1502,"Mendocino, California",0.0
1503,"Menifee, Kentucky",0.0
1504,"Menominee, Michigan",0.14018691588785046
1505,"Merced, California",0.0
1506,"Mercer county, Pennsylvania",0.0
1507,"Mercer, Illinois",0.0
1508,"Mercer, Kentucky",0.12
1509,"Mercer, Missouri",0.0
1510,"Mercer, North Dakota",0.0
1511,"Mercer, Pennsylvania",0.0
1512,"Mercer, West Virginia",0.0
1513,"Merrick, Nebraska",0.0
1514,"Miami, Indiana",0.0
1515,"Miami, Ohio",0.0
1516,"Miami-dade, Florida",0.0067346938775510205
1517,"Middlesex, Connecticut",0.004502369668246445
1518,"Middlesex, Massachusetts",0.0
1519,"Midland, Michigan",0.0
1520,"Midland, Texas",0.043421052631578944
1521,"Mifflin, Pennsylvania",0.0
1522,"Milam, Texas",0.020833333333333332
1523,"Millard, Utah",0.0
1524,"Mille lacs county, Minnesota",0.0
1525,"Mille lacs, Minnesota",0.0
1526,"Miller, Arkansas",0.0
1527,"Miller, Missouri",0.0
1528,"Mills, Iowa",0.0
1529,"Mills, Texas",0.6376470588235295
1530,"Milwaukee, Wisconsin",0.0
