,county,arsenic
690,"Defiance, Ohio",0.0
691,"Dekalb, Alabama",0.17379411764705885
692,"Dekalb, Illinois",6.849041666666669
693,"Dekalb, Indiana",3.186046511627907
694,"Dekalb, Missouri",0.18000000000000002
695,"Dekalb, Tennessee",0.0
696,"Del norte county, California",0.0
697,"Del norte, California",0.0
698,"Delaware, Indiana",3.300657894736842
699,"Delaware, Iowa",0.575
700,"Delaware, New York",0.5851
701,"Delaware, Ohio",0.257027027027027
702,"Delaware, Oklahoma",0.0891139240506329
703,"Delaware, Pennsylvania",0.065625
704,"Delta, Michigan",0.0
705,"Delta, Texas",0.18675
706,"Denali, Alaska",0.32785714285714285
707,"Dent, Missouri",0.0
708,"Denton, Texas",0.36661271676300566
709,"Des moines, Iowa",0.0
710,"Deschutes, Oregon",0.6219999999999999
711,"Desha, Arkansas",0.0
712,"Desoto, Florida",0.0
713,"Deuel, Nebraska",10.059000000000001
714,"Dewey, Oklahoma",1.0583333333333333
715,"Dewey, South Dakota",0.4
716,"Dewitt, Texas",1.2125
717,"Dickens, Texas",4.470000000000001
718,"Dickenson, Virginia",0.0
719,"Dickey, North Dakota",2.061
720,"Dickinson, Iowa",3.8
721,"Dickinson, Kansas",1.2636363636363637
722,"Dickinson, Michigan",0.7
723,"Dickson, Tennessee",0.0
724,"Dillingham, Alaska",4.5629
725,"Dillon, South Carolina",0.0
726,"Dimmit, Texas",0.9601818181818182
727,"Dinwiddie, Virginia",0.0
728,"District of columbia, District of Columbia",0.3416666666666666
729,"Divide, North Dakota",5.0625
730,"Dixie, Florida",6.006666666666666
731,"Dixon, Nebraska",3.0888888888888886
732,"Doddridge, West Virginia",0.0
733,"Dodge, Minnesota",0.18
734,"Dodge, Nebraska",3.3476470588235294
735,"Dodge, Wisconsin",2.587692307692308
736,"Dona ana, New Mexico",9.367068744749604
737,"Doniphan, Kansas",1.1111111111111112
738,"Donley, Texas",1.85
739,"Door, Wisconsin",0.125
740,"Dorchester, Maryland",3.5923076923076924
741,"Dorchester, South Carolina",0.0
742,"Douglas, Illinois",0.6495
743,"Douglas, Kansas",0.5028169014084507
744,"Douglas, Minnesota",2.42972972972973
745,"Douglas, Missouri",1.028
746,"Douglas, Nebraska",1.6961764705882347
747,"Douglas, Nevada",9.58079561042524
748,"Douglas, Oregon",0.08833333333333333
749,"Douglas, South Dakota",2.0
750,"Douglas, Washington",4.750000000000001
751,"Douglas, Wisconsin",1.7594594594594593
752,"Drew, Arkansas",0.0
753,"Du page, Illinois",1.46
754,"Dubois, Indiana",0.17142857142857143
755,"Dubuque, Iowa",0.05
756,"Duchesne, Utah",0.9947222222222223
757,"Dukes, Massachusetts",0.15789473684210525
758,"Dundy, Nebraska",14.693508771929826
759,"Dunklin, Missouri",0.6684210526315789
760,"Dunn, North Dakota",1.43
761,"Dunn, Wisconsin",0.07385964912280701
762,"Dupage, Illinois",1.5139774774774772
763,"Duplin, North Carolina",0.0
764,"Durham, North Carolina",0.11035294117647057
765,"Dutchess, New York",0.2609542743538767
766,"Duval county, Florida",0.15
767,"Duval, Florida",0.32236842105263175
768,"Duval, Texas",29.93026315789474
769,"Dyer, Tennessee",0.0
770,"East baton rouge parish, Louisiana",0.25
771,"East baton rouge, Louisiana",0.20418848167539266
772,"East carroll, Louisiana",0.0
773,"East feliciana, Louisiana",0.16666666666666666
774,"Eastland, Texas",0.8884000000000001
775,"Eaton, Michigan",5.213333333333333
776,"Eau claire, Wisconsin",0.05
777,"Ector, Texas",6.33590909090909
778,"Eddy, New Mexico",1.362716049382716
779,"Eddy, North Dakota",4.407500000000001
780,"Edgar, Illinois",6.641951219512194
781,"Edgecombe, North Carolina",0.0
782,"Edgefield, South Carolina",0.0
783,"Edmonson, Kentucky",0.0
784,"Edwards, Illinois",1.8960000000000001
785,"Edwards, Kansas",1.6545454545454545
786,"Edwards, Texas",0.25
787,"Effingham, Illinois",0.13526315789473686
788,"El dorado, California",3.760550964187328
789,"El paso, Texas",10.901099397590357
790,"Elk, Kansas",0.08823529411764706
791,"Elk, Pennsylvania",0.07906976744186046
792,"Elkhart, Indiana",0.9959999999999998
793,"Elko, Nevada",18.89854748603352
794,"Elliott, Kentucky",0.0
795,"Ellis, Kansas",3.4281250000000005
796,"Ellis, Oklahoma",1.8999999999999997
797,"Ellis, Texas",2.0187142857142857
798,"Ellsworth, Kansas",0.7517241379310345
799,"Elmore, Alabama",0.0
800,"Elmore, Idaho",2.716483516483517
801,"Emery, Utah",0.022699386503067485
802,"Emmet, Iowa",2.888888888888889
803,"Emmet, Michigan",0.014184397163120567
804,"Emmons, North Dakota",0.792
805,"Erath, Texas",0.11040909090909092
806,"Erie county, Pennsylvania",0.6666666666666666
807,"Erie, New York",0.13503597122302158
808,"Erie, Ohio",0.28
809,"Erie, Pennsylvania",2.8347183098591544
810,"Escambia, Alabama",0.016181818181818183
811,"Escambia, Florida",0.016778523489932886
812,"Esmeralda, Nevada",18.814814814814813
813,"Essex county, New York",0.09999999999999999
814,"Essex, Massachusetts",1.2024024024024023
815,"Essex, New Jersey",2.560314465408805
816,"Essex, New York",0.019548872180451128
817,"Essex, Vermont",1.0833333333333333
818,"Essex, Virginia",0.024390243902439025
819,"Estill, Kentucky",0.0
820,"Etowah, Alabama",0.0
821,"Eureka county, Nevada",0.0
822,"Eureka, Nevada",5.3393698630137
823,"Evangeline parish, Louisiana",0.375
824,"Evangeline, Louisiana",1.3272727272727274
825,"Fairbanks north star, Alaska",4.534022471910114
826,"Fairfax, Virginia",0.18666666666666668
827,"Fairfield, Connecticut",0.8600315955766195
828,"Fairfield, Ohio",2.906646341463415
829,"Fairfield, South Carolina",0.0
830,"Fall river, South Dakota",7.538461538461538
831,"Fallon, Montana",0.0
832,"Falls, Texas",18.723893805309736
833,"Fannin, Texas",0.14652173913043479
834,"Faribault, Minnesota",2.7961538461538464
835,"Faulk, South Dakota",0.0
836,"Fauquier, Virginia",4.125365853658537
837,"Fayette, Alabama",0.0
838,"Fayette, Illinois",0.3505555555555555
839,"Fayette, Indiana",0.175
840,"Fayette, Iowa",0.0
841,"Fayette, Kentucky",0.14285714285714285
842,"Fayette, Ohio",7.264242424242423
843,"Fayette, Pennsylvania",0.11650485436893204
844,"Fayette, Tennessee",0.0
845,"Fayette, Texas",12.494680851063832
846,"Fayette, West Virginia",0.03717073170731707
847,"Fentress, Tennessee",0.0
848,"Fergus, Montana",0.03571428571428571
849,"Ferry, Washington",0.512
850,"Fillmore, Minnesota",0.08518518518518518
851,"Fillmore, Nebraska",5.227727272727273
852,"Finney, Kansas",1.8532258064516125
853,"Fisher, Texas",8.60222222222222
854,"Flagler, Florida",0.4066666666666666
855,"Flathead, Montana",1.4110275689223057
856,"Fleming, Kentucky",0.1111111111111111
857,"Florence, South Carolina",0.0
858,"Florence, Wisconsin",2.0444444444444443
859,"Floyd, Indiana",0.0
860,"Floyd, Iowa",0.0
861,"Floyd, Kentucky",0.05263157894736842
862,"Floyd, Texas",8.120666666666667
863,"Floyd, Virginia",0.0
864,"Fluvanna, Virginia",0.027777777777777776
865,"Foard, Texas",3.1
866,"Fond du lac, Wisconsin",3.229735849056603
867,"Ford, Illinois",5.365679012345679
868,"Ford, Kansas",2.775999999999999
869,"Forest, Pennsylvania",0.0
870,"Forest, Wisconsin",1.284
871,"Forsyth, North Carolina",0.0
872,"Fort bend county, Texas",2.15
873,"Fort bend, Texas",3.306647272727271
874,"Foster, North Dakota",3.45
875,"Fountain, Indiana",24.504761904761907
876,"Franklin county, Missouri",0.0
877,"Franklin county, New York",0.0
878,"Franklin county, Ohio",6.7
879,"Franklin county, Pennsylvania",0.0
880,"Franklin, Alabama",0.0
881,"Franklin, Arkansas",0.0
882,"Franklin, Florida",0.0
883,"Franklin, Idaho",5.684230769230769
884,"Franklin, Illinois",1.2974285714285716
885,"Franklin, Indiana",0.0
886,"Franklin, Iowa",1.64
887,"Franklin, Kansas",0.337037037037037
888,"Franklin, Kentucky",0.0
889,"Franklin, Louisiana",1.1875
890,"Franklin, Maine",4.150265486725664
891,"Franklin, Massachusetts",1.9195266272189349
892,"Franklin, Missouri",0.050888888888888886
893,"Franklin, Nebraska",6.882000000000001
894,"Franklin, New York",0.03333333333333333
895,"Franklin, North Carolina",0.04259259259259259
896,"Franklin, Ohio",4.534274281150159
897,"Franklin, Pennsylvania",0.1436241610738255
898,"Franklin, Tennessee",0.0
899,"Franklin, Texas",0.3136666666666667
900,"Franklin, Vermont",0.717948717948718
901,"Franklin, Virginia",0.052173913043478265
902,"Franklin, Washington",5.72
903,"Frederick, Maryland",0.16991869918699185
904,"Frederick, Virginia",3.1523809523809527
905,"Freeborn, Minnesota",4.3621621621621625
906,"Freestone, Texas",0.02384
907,"Fremont, Idaho",7.292244897959184
908,"Fremont, Iowa",1.04
909,"Fremont, Wyoming",0.25
910,"Fresno, California",5.439942964196511
911,"Frio, Texas",0.2808888888888889
912,"Frontier, Nebraska",6.365882352941178
913,"Fulton, Arkansas",0.0
914,"Fulton, Illinois",0.7093333333333334
915,"Fulton, Indiana",4.754901960784313
916,"Fulton, Kentucky",0.0
917,"Fulton, New York",0.3025974025974026
918,"Fulton, Ohio",0.0
919,"Fulton, Pennsylvania",4.789285714285716
920,"Furnas, Nebraska",10.19688888888889
921,"Gadsden, Florida",1.5166666666666666
922,"Gage, Nebraska",1.52
923,"Gaines, Texas",22.819847328244265
924,"Galax, Virginia",0.0
925,"Gallatin, Illinois",6.072413793103447
926,"Gallatin, Kentucky",0.0
927,"Gallatin, Montana",2.7115324324324326
928,"Gallia, Ohio",0.7242857142857143
929,"Galveston, Texas",5.456164383561645
930,"Garden, Nebraska",8.689565217391305
931,"Garfield, Montana",0.0
932,"Garfield, Nebraska",6.193333333333334
933,"Garfield, Oklahoma",4.117741935483871
934,"Garfield, Utah",1.8542857142857145
935,"Garfield, Washington",0.676923076923077
936,"Garland, Arkansas",0.0
937,"Garrard, Kentucky",0.0
938,"Garrett, Maryland",1.8093023255813954
939,"Garvin, Oklahoma",0.9334782608695652
940,"Garza, Texas",13.755135135135133
941,"Gasconade, Missouri",0.0
942,"Gaston, North Carolina",0.18413698630136988
943,"Gates, North Carolina",0.0
944,"Geary, Kansas",5.494736842105263
945,"Geauga, Ohio",4.088533198380566
946,"Gem, Idaho",8.268627450980391
947,"Genesee, Michigan",16.541353383458645
948,"Genesee, New York",0.0
949,"Geneva, Alabama",0.0
950,"Gentry, Missouri",0.24499999999999997
951,"Georgetown, South Carolina",0.0
952,"Gibson, Indiana",0.06153846153846154
953,"Gibson, Tennessee",0.0
954,"Gila, Arizona",9.782545454545456
955,"Gilchrist, Florida",0.8333333333333334
956,"Giles, Tennessee",0.0
957,"Giles, Virginia",0.0
958,"Gillespie, Texas",4.811783783783783
959,"Gilliam, Oregon",2.1533333333333338
960,"Gilmer, West Virginia",0.0
961,"Glacier, Montana",0.8571428571428571
962,"Glades, Florida",0.3055555555555556
963,"Gladwin, Michigan",8.068965517241379
964,"Glasscock, Texas",0.0
965,"Glenn, California",0.8657977528089887
966,"Gloucester, New Jersey",0.8586750788643532
967,"Gloucester, Virginia",0.0
968,"Gogebic, Michigan",0.8421052631578947
969,"Golden valley, Montana",0.0
970,"Golden valley, North Dakota",0.0
971,"Goliad, Texas",0.7571428571428571
972,"Gonzales, Texas",0.08172222222222221
973,"Goochland, Virginia",0.0
974,"Goodhue, Minnesota",0.4420588235294117
975,"Gooding, Idaho",0.8413043478260869
976,"Goshen, Wyoming",5.955223880597015
977,"Gosper, Nebraska",5.6258333333333335
978,"Gove, Kansas",5.194736842105263
979,"Grady, Oklahoma",3.759298245614035
980,"Grafton, New Hampshire",0.44885057471264356
981,"Graham county, Arizona",0.0
982,"Graham, Arizona",4.789583333333334
983,"Graham, Kansas",6.741176470588235
984,"Graham, North Carolina",0.0
985,"Grand forks, North Dakota",2.6689999999999996
986,"Grand isle, Vermont",0.0
987,"Grand traverse, Michigan",0.21428571428571427
988,"Grand, Utah",0.09
989,"Granite, Montana",1.4642857142857142
990,"Grant, Arkansas",0.0
991,"Grant, Indiana",3.564285714285714
992,"Grant, Kansas",2.1846153846153844
993,"Grant, Kentucky",0.0
994,"Grant, Louisiana",0.2459016393442623
995,"Grant, Minnesota",15.623442622950817
996,"Grant, Nebraska",3.5100000000000002
997,"Grant, New Mexico",5.288426666666666
998,"Grant, North Dakota",0.0
999,"Grant, Oklahoma",6.229268292682928
1000,"Grant, Oregon",0.6497058823529411
1001,"Grant, South Dakota",3.3333333333333335
1002,"Grant, Washington",4.481626506024098
1003,"Grant, West Virginia",0.125
1004,"Grant, Wisconsin",0.23600000000000002
1005,"Granville, North Carolina",0.0
1006,"Gratiot, Michigan",6.068965517241379
1007,"Graves, Kentucky",0.0
1008,"Gray, Kansas",1.984375
1009,"Gray, Texas",1.9741666666666664
1010,"Grays harbor, Washington",3.265753424657534
1011,"Grayson, Kentucky",0.19230769230769232
1012,"Grayson, Texas",0.2648141592920354
1013,"Grayson, Virginia",0.0
1014,"Greeley, Kansas",4.233333333333333
1015,"Greeley, Nebraska",6.767272727272728
1016,"Green lake, Wisconsin",0.7119444444444445
1017,"Green, Kentucky",0.0
1018,"Green, Wisconsin",0.08928571428571429
1019,"Greenbrier, West Virginia",1.3269565217391306
1020,"Greene, Alabama",0.0
1021,"Greene, Arkansas",0.0
1022,"Greene, Illinois",0.37474999999999997
1023,"Greene, Indiana",0.76
1024,"Greene, Iowa",8.087037037037037
1025,"Greene, Missouri",0.0323448275862069
1026,"Greene, New York",7.632227027027027
1027,"Greene, North Carolina",0.0
1028,"Greene, Ohio",3.310936496350365
1029,"Greene, Pennsylvania",1.1078947368421053
1030,"Greene, Tennessee",0.0
1031,"Greene, Virginia",0.0
1032,"Greenlee, Arizona",5.566666666666666
1033,"Greensville, Virginia",0.0
1034,"Greenup, Kentucky",0.1111111111111111
1035,"Greenville, South Carolina",0.0
1036,"Greenwood, Kansas",0.05555555555555555
1037,"Greenwood, South Carolina",0.0
1038,"Greer, Oklahoma",0.0
1039,"Gregg, Texas",0.23285714285714287
1040,"Gregory, South Dakota",6.0
1041,"Griggs, North Dakota",3.5287499999999996
1042,"Grimes, Texas",12.027419354838715
1043,"Grundy, Illinois",0.15046774193548387
1044,"Grundy, Iowa",1.0
1045,"Grundy, Missouri",0.34500000000000003
1046,"Grundy, Tennessee",0.0
1047,"Guadalupe, New Mexico",0.9555555555555555
1048,"Guadalupe, Texas",0.5028571428571429
1049,"Guernsey, Ohio",8.439583333333333
1050,"Guilford, North Carolina",0.021249999999999998
1051,"Guillford, North Carolina",0.0
1052,"Gulf, Florida",0.0
1053,"Guthrie, Iowa",14.875
1054,"Haines, Alaska",0.30749999999999994
1055,"Hale, Alabama",0.0
1056,"Hale, Texas",5.426875
1057,"Halifax, North Carolina",0.0
1058,"Halifax, Virginia",0.32142857142857145
1059,"Hall, Nebraska",3.269090909090909
1060,"Hall, Texas",3.3733333333333335
1061,"Hamblen, Tennessee",0.625
1062,"Hamilton, Florida",1.7076923076923078
1063,"Hamilton, Indiana",4.93
1064,"Hamilton, Iowa",9.884615384615385
1065,"Hamilton, Kansas",0.6833333333333332
1066,"Hamilton, Nebraska",5.541025641025641
1067,"Hamilton, New York",0.0
1068,"Hamilton, Ohio",1.8199106382978725
1069,"Hamilton, Tennessee",0.0
1070,"Hamilton, Texas",1.0322500000000001
1071,"Hamlin, South Dakota",1.2
1072,"Hampden, Massachusetts",1.0508474576271187
1073,"Hampshire, Massachusetts",0.6687878787878789
1074,"Hampshire, West Virginia",2.8600000000000008
1075,"Hampton, South Carolina",0.0
1076,"Hancock, Illinois",0.7126944444444444
1077,"Hancock, Indiana",1.754
1078,"Hancock, Iowa",3.9565217391304346
1079,"Hancock, Kentucky",0.0
1080,"Hancock, Maine",4.014628252788105
1081,"Hancock, Ohio",0.1042857142857143
1082,"Hancock, Tennessee",0.0
1083,"Hancock, West Virginia",0.19649999999999998
1084,"Hanover, Virginia",0.06310344827586208
1085,"Hansford, Texas",2.9616666666666664
1086,"Hardee, Florida",0.526
1087,"Hardeman, Tennessee",1.8166666666666664
1088,"Hardeman, Texas",1.35
1089,"Hardin, Illinois",1.0757142857142858
1090,"Hardin, Iowa",7.243235294117647
1091,"Hardin, Kentucky",0.0
1092,"Hardin, Ohio",0.4333333333333333
1093,"Hardin, Tennessee",0.5333333333333333
1094,"Hardin, Texas",4.614084507042253
1095,"Harding, New Mexico",3.975
1096,"Harding, South Dakota",2.0
1097,"Hardy, West Virginia",0.7495652173913043
1098,"Harford, Maryland",0.06097560975609756
1099,"Harlan, Kentucky",0.021739130434782608
1100,"Harlan, Nebraska",4.758235294117647
1101,"Harmon, Oklahoma",0.0
1102,"Harnett, North Carolina",0.0
1103,"Harney, Oregon",2.4953061224489796
1104,"Harper, Kansas",3.391666666666666
1105,"Harper, Oklahoma",3.6235294117647063
1106,"Harris, Texas",3.3875240793201127
1107,"Harrison, Indiana",0.0
1108,"Harrison, Iowa",1.3
1109,"Harrison, Kentucky",0.0
1110,"Harrison, Missouri",0.178
1111,"Harrison, Ohio",0.0
1112,"Harrison, Texas",0.0431875
1113,"Harrison, West Virginia",5.822222222222223
1114,"Harrisonburg, Virginia",0.0
1115,"Hart, Kentucky",0.0
1116,"Hartford, Connecticut",0.36544444444444446
1117,"Hartley, Texas",2.194
1118,"Harvey, Kansas",4.116666666666667
1119,"Haskell, Kansas",1.1411764705882352
1120,"Haskell, Oklahoma",0.0
1121,"Haskell, Texas",3.6020000000000003
1122,"Hawaii, Hawaii",0.0
1123,"Hawkins, Tennessee",0.5166666666666667
1124,"Hayes, Nebraska",8.3825
1125,"Hays, Texas",0.1087912087912088
1126,"Haywood, North Carolina",0.0
1127,"Haywood, Tennessee",0.0
1128,"Hemphill, Texas",1.1
1129,"Hempstead, Arkansas",0.0
1130,"Henderson, Illinois",0.155
1131,"Henderson, Kentucky",0.0
1132,"Henderson, North Carolina",0.0
1133,"Henderson, Tennessee",0.0
1134,"Henderson, Texas",0.09830303030303031
1135,"Hendricks, Indiana",0.9088235294117648
1136,"Hendry, Florida",0.3744186046511627
1137,"Hennepin, Minnesota",5.002271186440677
1138,"Henrico, Virginia",0.06060606060606061
1139,"Henry, Alabama",0.0
1140,"Henry, Illinois",10.922034632034634
1141,"Henry, Indiana",3.4355555555555553
1142,"Henry, Iowa",0.0
1143,"Henry, Kentucky",0.0
1144,"Henry, Missouri",0.0
1145,"Henry, Ohio",0.0
1146,"Henry, Tennessee",0.0
1147,"Henry, Virginia",0.0
1148,"Herkimer, New York",0.2536842105263158
1149,"Hernando, Florida",1.731176470588235
1150,"Hertford, North Carolina",0.0
1151,"Hickman, Kentucky",0.0
1152,"Hickman, Tennessee",0.0
1153,"Hickory, Missouri",0.03525
1154,"Hidalgo, New Mexico",3.7688235294117645
1155,"Hidalgo, Texas",3.622835820895524
1156,"Highland, Ohio",0.0
1157,"Highland, Virginia",0.5555555555555556
1158,"Highlands, Florida",0.015789473684210527
1159,"Hill, Montana",0.3333333333333333
1160,"Hill, Texas",4.102352941176472
1161,"Hills, Florida",2.510335917312663
1162,"Hills, New Hampshire",6.037239784117195
1163,"Hillsborough county, Florida",0.0
1164,"Hillsborough county, New Hampshire",0.0
1165,"Hillsborough, Florida",2.5597222222222213
1166,"Hillsborough, New Hampshire",2.2
1167,"Hillsdale, Michigan",10.508474576271187
1168,"Hitchcock, Nebraska",9.456857142857142
1169,"Hocking, Ohio",0.07857142857142857
1170,"Hockley, Texas",11.454046242774574
1171,"Hodgeman, Kansas",2.8666666666666667
1172,"Hoke, North Carolina",0.0
1173,"Holmes, Florida",0.29411764705882354
1174,"Holmes, Ohio",2.5511610486891385
1175,"Holt, Missouri",0.98
1176,"Holt, Nebraska",6.887692307692308
1177,"Honolulu, Hawaii",0.03311688311688312
1178,"Hood river, Oregon",0.0
1179,"Hood, Texas",0.2594954128440367
1180,"Hooker, Nebraska",5.988888888888889
1181,"Hoonah-angoon, Alaska",0.5921874999999999
1182,"Hopewell, Virginia",0.0
1183,"Hopkins, Kentucky",0.0
1184,"Hopkins, Texas",0.20965217391304347
1185,"Horry, South Carolina",0.0
1186,"Hot spring, Arkansas",0.0
1187,"Hot springs, Wyoming",0.0
1188,"Houghton, Michigan",2.0
1189,"Houston, Alabama",0.0
1190,"Houston, Minnesota",0.0
1191,"Houston, Texas",0.024090909090909093
1192,"Howard, Arkansas",0.0
1193,"Howard, Indiana",2.5552238805970147
1194,"Howard, Iowa",2.3183333333333334
1195,"Howard, Maryland",0.08837209302325581
1196,"Howard, Missouri",0.09749999999999999
1197,"Howard, Nebraska",10.684489795918365
1198,"Howard, Texas",6.2
1199,"Howell, Missouri",0.5980555555555555
1200,"Hubbard, Minnesota",0.6737837837837838
1201,"Hudson, New Jersey",0.09999999999999999
1202,"Hudspeth, Texas",14.972884615384618
1203,"Hughes, Oklahoma",0.21714285714285714
1204,"Hughes, South Dakota",2.230769230769231
1205,"Humboldt, California",0.5238636363636364
1206,"Humboldt, Iowa",5.636363636363637
1207,"Humboldt, Nevada",7.395757575757577
1208,"Humphreys, Tennessee",0.0
1209,"Hunt, Texas",0.24518918918918922
1210,"Hunterdon, New Jersey",2.742857003891051
1211,"Huntingdon, Pennsylvania",0.026666666666666665
1212,"Huntington, Indiana",0.6692307692307692
1213,"Huron, Michigan",10.131578947368421
1214,"Huron, Ohio",0.15609756097560976
1215,"Hutchinson, South Dakota",1.0
1216,"Hutchinson, Texas",2.5381818181818185
1217,"Hyde, North Carolina",0.0
1218,"Iberia parish, Louisiana",0.0
1219,"Iberia, Louisiana",4.225862068965517
1220,"Iberville, Louisiana",17.62142857142857
1221,"Ida, Iowa",1.0
1222,"Idaho, Idaho",2.167934782608696
1223,"Imperial, California",0.8529411764705882
1224,"Independence, Arkansas",0.0
1225,"Indian river, Florida",0.7624999999999998
1226,"Indiana, Pennsylvania",0.053125
1227,"Ingham, Michigan",1.6444444444444444
1228,"Inyo, California",12.945887445887445
1229,"Ionia, Michigan",1.2173913043478262
1230,"Iosco, Michigan",1.6363636363636365
1231,"Iowa, Iowa",0.39166666666666666
1232,"Iowa, Wisconsin",0.3946428571428572
1233,"Iredell, North Carolina",0.016666666666666666
1234,"Irion, Texas",0.7333333333333334
1235,"Iron, Michigan",0.11538461538461539
1236,"Iron, Missouri",2.768431372549019
1237,"Iron, Utah",3.8173611111111123
1238,"Iron, Wisconsin",0.9875
1239,"Iroquois, Illinois",7.193606217616578
1240,"Isabella, Michigan",2.936936936936937
1241,"Isanti, Minnesota",0.5356521739130434
1242,"Island, Washington",10.659539170506912
1243,"Isle of wight, Virginia",0.02
1244,"Itasca, Minnesota",2.333777777777777
1245,"Izard, Arkansas",0.8846153846153848
1246,"Jack, Texas",0.0972
1247,"Jackson county, Florida",0.0
1248,"Jackson, Alabama",0.055714285714285716
1249,"Jackson, Arkansas",0.0
1250,"Jackson, Florida",0.1130952380952381
1251,"Jackson, Illinois",0.08
1252,"Jackson, Indiana",1.3
1253,"Jackson, Iowa",3.515
1254,"Jackson, Kansas",0.8714285714285713
1255,"Jackson, Kentucky",0.0
1256,"Jackson, Louisiana",0.058823529411764705
1257,"Jackson, Michigan",4.213114754098361
1258,"Jackson, Minnesota",1.2275
1259,"Jackson, Missouri",0.0424
1260,"Jackson, North Carolina",0.0425531914893617
1261,"Jackson, Ohio",0.0591304347826087
1262,"Jackson, Oklahoma",0.648
1263,"Jackson, Oregon",6.081295652173912
1264,"Jackson, South Dakota",3.0
1265,"Jackson, Texas",13.212225
1266,"Jackson, West Virginia",0.8357142857142856
1267,"Jackson, Wisconsin",0.10491803278688525
1268,"James (city), Virginia",0.0
1269,"James city, Virginia",0.0851063829787234
1270,"Jasper county, Missouri",0.0
1271,"Jasper, Illinois",0.47333333333333333
1272,"Jasper, Indiana",2.6812500000000004
1273,"Jasper, Iowa",2.0
1274,"Jasper, Missouri",0.106
1275,"Jasper, South Carolina",0.0
1276,"Jasper, Texas",0.17272727272727273
1277,"Jay, Indiana",6.065217391304348
1278,"Jeff davis, Texas",6.6071428571428585
1279,"Jefferson county, Florida",2.0
1280,"Jefferson county, Pennsylvania",0.0
1281,"Jefferson davis, Louisiana",0.18181818181818182
1282,"Jefferson, Alabama",0.0
1283,"Jefferson, Arkansas",0.0
1284,"Jefferson, Florida",1.1035714285714284
1285,"Jefferson, Idaho",2.316666666666667
1286,"Jefferson, Indiana",0.3
1287,"Jefferson, Iowa",0.0
1288,"Jefferson, Kansas",0.8976744186046512
1289,"Jefferson, Kentucky",0.0
1290,"Jefferson, Louisiana",0.7142857142857143
1291,"Jefferson, Missouri",0.4451515151515153
1292,"Jefferson, Montana",4.6335
1293,"Jefferson, Nebraska",2.1988888888888893
1294,"Jefferson, New York",0.03904109589041096
1295,"Jefferson, Ohio",0.0
1296,"Jefferson, Oklahoma",0.66
1297,"Jefferson, Oregon",0.95
1298,"Jefferson, Pennsylvania",0.06818181818181818
1299,"Jefferson, Tennessee",0.0
1300,"Jefferson, Texas",0.5
1301,"Jefferson, Washington",3.8852459016393444
1302,"Jefferson, West Virginia",0.1818181818181818
1303,"Jefferson, Wisconsin",2.7864925373134333
1304,"Jennings, Indiana",0.11666666666666665
1305,"Jerome, Idaho",0.7465384615384614
1306,"Jersey, Illinois",0.0
1307,"Jessamine, Kentucky",0.0
1308,"Jewell, Kansas",3.822222222222222
1309,"Jim hogg, Texas",30.0852
1310,"Jim wells, Texas",6.98258064516129
1311,"Jo daviess, Illinois",0.7768571428571429
1312,"Johnson, Arkansas",0.0
1313,"Johnson, Illinois",0.35500000000000004
1314,"Johnson, Indiana",0.9703703703703702
1315,"Johnson, Iowa",6.698736842105264
1316,"Johnson, Kansas",0.46585365853658534
1317,"Johnson, Kentucky",0.0
1318,"Johnson, Missouri",0.0
1319,"Johnson, Nebraska",1.5833333333333333
1320,"Johnson, Tennessee",0.25
1321,"Johnson, Texas",0.31279020979020966
1322,"Johnson, Wyoming",0.0
1323,"Johnston, North Carolina",0.12941860465116278
1324,"Johnston, Oklahoma",0.028749999999999998
1325,"Jones, Iowa",2.0
1326,"Jones, North Carolina",0.0
1327,"Jones, Texas",2.2
1328,"Josephine, Oregon",0.18705882352941178
1329,"Juab, Utah",1.314705882352941
1330,"Judith basin, Montana",0.0
1331,"Juneau city and, Alaska",0.26675
1332,"Juneau, Alaska",0.28992857142857137
1333,"Juneau, Wisconsin",0.06557377049180328
1334,"Juniata, Pennsylvania",0.23793103448275862
1335,"Kalamazoo, Michigan",4.591836734693878
1336,"Kalkaska, Michigan",0.3333333333333333
1337,"Kanabec, Minnesota",1.3071428571428572
1338,"Kanawha, West Virginia",0.2674358974358974
1339,"Kandiyohi, Minnesota",5.726271186440678
1340,"Kane, Illinois",0.701459574468085
1341,"Kane, Utah",1.0179775280898868
1342,"Kankakee, Illinois",0.6074242424242424
1343,"Karnes, Texas",7.174642857142857
1344,"Kauai, Hawaii",0.0
1345,"Kaufman, Texas",1.0904
1346,"Kay, Oklahoma",0.4
1347,"Kearney, Nebraska",4.170625
1348,"Kearny, Kansas",1.7363636363636366
1349,"Keith, Nebraska",5.974705882352942
1350,"Kenai peninsula, Alaska",2.7375091463414627
1351,"Kendall, Illinois",0.15742424242424244
1352,"Kendall, Texas",0.3080697674418605
1353,"Kenedy, Texas",7.083846153846155
1354,"Kennebec, Maine",6.86160173160173
1355,"Kenosha, Wisconsin",1.1342777777777775
1356,"Kent, Maryland",0.4166666666666667
1357,"Kent, Michigan",1.7326732673267327
1358,"Kent, Rhode Island",0.0
1359,"Kent, Texas",2.175
1360,"Kenton, Kentucky",0.0
1361,"Keokuk, Iowa",0.5714285714285714
1362,"Kern, California",8.754544018949886
1363,"Kerr, Texas",0.2425987261146497
