,county,toluene
735,"Dillon, South Carolina",0.022045454545454545
736,"Dimmit, Texas",0.0
737,"Dinwiddie, Virginia",0.008383233532934131
738,"District of columbia, District of Columbia",0.0
739,"Dixie, Florida",0.0
740,"Dixon, Nebraska",0.0
741,"Doddridge, West Virginia",0.0
742,"Dodge, Minnesota",0.26097560975609757
743,"Dodge, Nebraska",0.0
744,"Dodge, Wisconsin",0.025947521865889212
745,"Dona ana, New Mexico",0.02104159132007233
746,"Doniphan, Kansas",0.0
747,"Donley, Texas",0.0
748,"Door, Wisconsin",0.0
749,"Dorchester, Maryland",0.20843373493975906
750,"Dorchester, South Carolina",0.038476190476190476
751,"Douglas, Illinois",0.42200000000000004
752,"Douglas, Kansas",0.04461538461538461
753,"Douglas, Minnesota",0.022424242424242423
754,"Douglas, Missouri",0.02360655737704918
755,"Douglas, Nebraska",0.0
756,"Douglas, Nevada",0.02303030303030303
757,"Douglas, Oregon",0.0
758,"Douglas, South Dakota",0.0
759,"Douglas, Washington",0.22686567164179106
760,"Douglas, Wisconsin",0.12553191489361704
761,"Drew, Arkansas",0.0
762,"Du page, Illinois",0.0
763,"Dubois, Indiana",0.0
764,"Dubuque, Iowa",0.048125
765,"Duchesne, Utah",0.0
766,"Dukes, Massachusetts",0.0
767,"Dundy, Nebraska",0.0
768,"Dunklin, Missouri",0.0
769,"Dunn, North Dakota",0.0
770,"Dunn, Wisconsin",0.0
771,"Dupage, Illinois",0.011654309927360775
772,"Duplin, North Carolina",0.0
773,"Durham, North Carolina",0.0
774,"Dutchess, New York",0.04801879404855129
775,"Duval county, Florida",0.0
776,"Duval, Florida",0.04885813148788926
777,"Duval, Texas",0.0
778,"Dyer, Tennessee",0.0
779,"East baton rouge parish, Louisiana",0.0
780,"East baton rouge, Louisiana",0.0
781,"East carroll, Louisiana",0.0
782,"East feliciana, Louisiana",0.0
783,"Eastland, Texas",0.0
784,"Eaton, Michigan",0.0
785,"Eau claire, Wisconsin",0.20021390374331546
786,"Ector, Texas",0.0
787,"Eddy, New Mexico",0.007386363636363636
788,"Eddy, North Dakota",0.0
789,"Edgar, Illinois",0.0
790,"Edgecombe, North Carolina",0.0
791,"Edgefield, South Carolina",0.0
792,"Edmonson, Kentucky",0.0
793,"Edmunds, South Dakota",0.0
794,"Edwards, Illinois",0.0
795,"Edwards, Kansas",0.2246153846153846
796,"Edwards, Texas",0.0
797,"Effingham, Illinois",0.17252173913043478
798,"El dorado, California",0.04424552429667519
799,"El paso, Texas",0.0
800,"Elk, Kansas",0.0
801,"Elk, Pennsylvania",0.0
802,"Elkhart, Indiana",0.18771929824561406
803,"Elko, Nevada",4.397121951219512
804,"Elliott, Kentucky",0.0
805,"Ellis, Kansas",0.10466666666666667
806,"Ellis, Oklahoma",0.0
807,"Ellis, Texas",0.0
808,"Ellsworth, Kansas",0.0
809,"Elmore, Alabama",0.0
810,"Elmore, Idaho",0.0
811,"Emery, Utah",0.0
812,"Emmet, Iowa",0.0
813,"Emmet, Michigan",0.0
814,"Emmons, North Dakota",0.0
815,"Erath, Texas",0.016756756756756756
816,"Erie county, Pennsylvania",0.0
817,"Erie, New York",0.028600961538461537
818,"Erie, Ohio",0.0
819,"Erie, Pennsylvania",0.013973799126637555
820,"Escambia, Alabama",0.009078947368421053
821,"Escambia, Florida",0.0006035437430786268
822,"Esmeralda, Nevada",0.0
823,"Essex county, New York",0.0
824,"Essex, Massachusetts",0.0
825,"Essex, New Jersey",0.0002781641168289291
826,"Essex, New York",0.0
827,"Essex, Vermont",0.0
828,"Essex, Virginia",0.047142857142857146
829,"Estill, Kentucky",0.0
830,"Etowah, Alabama",6.608777777777777
831,"Eureka county, Nevada",0.11399999999999999
832,"Eureka, Nevada",0.026
833,"Evangeline parish, Louisiana",0.0
834,"Evangeline, Louisiana",0.05695652173913044
835,"Fairbanks north star, Alaska",0.019910714285714285
836,"Fairfax, Virginia",0.14130434782608695
837,"Fairfield, Connecticut",0.053817522032141005
838,"Fairfield, Ohio",0.007482993197278912
839,"Fairfield, South Carolina",0.0
840,"Fall river, South Dakota",0.0
841,"Fallon, Montana",0.0
842,"Falls, Texas",0.2
843,"Fannin, Texas",0.0
844,"Faribault, Minnesota",0.0
845,"Faulk, South Dakota",0.0
846,"Fauquier, Virginia",0.006338028169014084
847,"Fayette, Alabama",0.0
848,"Fayette, Illinois",0.0
849,"Fayette, Indiana",0.0
850,"Fayette, Iowa",0.0
851,"Fayette, Kentucky",0.0
852,"Fayette, Ohio",0.0
853,"Fayette, Pennsylvania",0.0
854,"Fayette, Tennessee",0.0
855,"Fayette, Texas",0.0
856,"Fayette, West Virginia",0.0
857,"Fentress, Tennessee",0.0
858,"Fergus, Montana",0.20235294117647062
859,"Ferry, Washington",0.0
860,"Fillmore, Minnesota",0.0
861,"Fillmore, Nebraska",0.0
862,"Finney, Kansas",0.0
863,"Fisher, Texas",0.0
864,"Flagler, Florida",0.01130952380952381
865,"Flathead, Montana",0.040135135135135135
866,"Fleming, Kentucky",0.0
867,"Florence, South Carolina",0.0
868,"Florence, Wisconsin",0.0
869,"Floyd, Indiana",0.0
870,"Floyd, Iowa",0.0
871,"Floyd, Kentucky",0.0
872,"Floyd, Texas",0.0
873,"Floyd, Virginia",0.10689655172413794
874,"Fluvanna, Virginia",0.0
875,"Foard, Texas",0.0
876,"Fond du lac, Wisconsin",0.006285714285714286
877,"Ford, Illinois",0.0
878,"Ford, Kansas",0.19953846153846155
879,"Forest, Pennsylvania",0.0
880,"Forest, Wisconsin",0.0
881,"Forsyth, North Carolina",0.006289308176100629
882,"Fort bend county, Texas",0.0
883,"Fort bend, Texas",0.04859813084112149
884,"Foster, North Dakota",0.0
885,"Fountain, Indiana",0.023809523809523808
886,"Franklin county, Missouri",0.0
887,"Franklin county, New York",0.0
888,"Franklin county, Ohio",0.0
889,"Franklin county, Pennsylvania",0.05954545454545455
890,"Franklin, Alabama",0.0
891,"Franklin, Arkansas",0.0
892,"Franklin, Florida",0.0
893,"Franklin, Idaho",0.0
894,"Franklin, Illinois",0.0
895,"Franklin, Indiana",0.0
896,"Franklin, Iowa",0.13333333333333333
897,"Franklin, Kansas",0.29375
898,"Franklin, Kentucky",0.0
899,"Franklin, Louisiana",0.0
900,"Franklin, Maine",0.05597402597402598
901,"Franklin, Massachusetts",0.0029498525073746312
902,"Franklin, Missouri",0.0029959514170040486
903,"Franklin, Nebraska",0.0
904,"Franklin, New York",0.026000000000000002
905,"Franklin, North Carolina",0.0
906,"Franklin, Ohio",0.017457831325301203
907,"Franklin, Pennsylvania",0.008144796380090498
908,"Franklin, Tennessee",0.0
909,"Franklin, Texas",0.0
910,"Franklin, Vermont",0.019858156028368792
911,"Franklin, Virginia",0.03563636363636363
912,"Franklin, Washington",0.05047619047619048
913,"Frederick, Maryland",0.0014705882352941176
914,"Frederick, Virginia",0.006015037593984963
915,"Freeborn, Minnesota",0.1148148148148148
916,"Freestone, Texas",0.01170212765957447
917,"Fremont, Idaho",0.3
918,"Fremont, Iowa",0.0
919,"Fremont, Wyoming",0.0
920,"Fresno, California",0.009692650334075724
921,"Frio, Texas",0.0
922,"Frontier, Nebraska",0.0
923,"Fulton, Arkansas",0.021052631578947368
924,"Fulton, Illinois",0.0
925,"Fulton, Indiana",0.0
926,"Fulton, Kentucky",0.0
927,"Fulton, New York",0.0
928,"Fulton, Ohio",0.0
929,"Fulton, Pennsylvania",0.0
930,"Furnas, Nebraska",0.0
931,"Gadsden, Florida",0.0
932,"Gage, Nebraska",0.0
933,"Gaines, Texas",0.0
934,"Galax, Virginia",0.0
935,"Gallatin, Illinois",0.0608
936,"Gallatin, Kentucky",0.0
937,"Gallatin, Montana",0.05792553191489363
938,"Gallia, Ohio",0.0
939,"Galveston, Texas",0.01875
940,"Garden, Nebraska",0.0
941,"Garfield, Montana",0.0
942,"Garfield, Nebraska",0.0
943,"Garfield, Oklahoma",0.0
944,"Garfield, Utah",0.0
945,"Garfield, Washington",0.0
946,"Garland, Arkansas",0.0
947,"Garrard, Kentucky",0.0
948,"Garrett, Maryland",0.040170940170940174
949,"Garvin, Oklahoma",0.0
950,"Garza, Texas",0.0
951,"Gasconade, Missouri",0.0
952,"Gaston, North Carolina",0.002334152334152334
953,"Gates, North Carolina",0.0
954,"Geary, Kansas",0.08076923076923077
955,"Geauga, Ohio",0.006751269035532996
956,"Gem, Idaho",0.0
957,"Genesee, Michigan",0.0
958,"Genesee, New York",0.0
959,"Geneva, Alabama",0.0
960,"Gentry, Missouri",0.0
961,"Georgetown, South Carolina",0.034931506849315064
962,"Gibson, Indiana",0.0
963,"Gibson, Tennessee",0.015384615384615385
964,"Gila, Arizona",0.038602150537634404
965,"Gilchrist, Florida",0.0
966,"Giles, Tennessee",0.0
967,"Giles, Virginia",0.07162162162162163
968,"Gillespie, Texas",0.0
969,"Gilliam, Oregon",0.0
970,"Gilmer, West Virginia",0.0
971,"Glacier, Montana",0.0
972,"Glades, Florida",0.03892857142857143
973,"Gladwin, Michigan",0.0
974,"Glasscock, Texas",0.0
975,"Glenn, California",0.016666666666666666
976,"Gloucester, New Jersey",0.009506302521008404
977,"Gloucester, Virginia",0.015151515151515152
978,"Gogebic, Michigan",0.0
979,"Golden valley, Montana",0.15833333333333335
980,"Golden valley, North Dakota",0.0
981,"Goliad, Texas",0.0
982,"Gonzales, Texas",0.02423076923076923
983,"Goochland, Virginia",0.08253968253968254
984,"Goodhue, Minnesota",0.0
985,"Gooding, Idaho",0.03043478260869565
986,"Goshen, Wyoming",0.0
987,"Gosper, Nebraska",0.3123076923076923
988,"Gove, Kansas",0.0
989,"Grady, Oklahoma",0.044412955465587045
990,"Grafton, New Hampshire",0.028018575851393192
991,"Graham county, Arizona",0.0
992,"Graham, Arizona",0.0
993,"Graham, Kansas",0.0
994,"Graham, North Carolina",0.0
995,"Grainger, Tennessee",0.0
996,"Grand forks, North Dakota",0.0
997,"Grand isle, Vermont",0.0014084507042253522
998,"Grand traverse, Michigan",0.0
999,"Grand, Utah",0.0
1000,"Granite, Montana",0.0
1001,"Grant, Arkansas",0.0
1002,"Grant, Indiana",0.0
1003,"Grant, Kansas",0.043333333333333335
1004,"Grant, Kentucky",0.0
1005,"Grant, Louisiana",0.0
1006,"Grant, Minnesota",0.0
1007,"Grant, Nebraska",0.0
1008,"Grant, New Mexico",0.02772413793103448
1009,"Grant, North Dakota",0.0
1010,"Grant, Oklahoma",0.0
1011,"Grant, Oregon",0.65
1012,"Grant, South Dakota",0.0
1013,"Grant, Washington",0.006722689075630252
1014,"Grant, West Virginia",0.0
1015,"Grant, Wisconsin",0.021545454545454545
1016,"Granville, North Carolina",0.1439622641509434
1017,"Gratiot, Michigan",0.0
1018,"Graves, Kentucky",0.0
1019,"Gray, Kansas",0.0
1020,"Gray, Texas",0.0
1021,"Grays harbor, Washington",0.0
1022,"Grayson, Kentucky",0.0
1023,"Grayson, Texas",0.012378048780487807
1024,"Grayson, Virginia",0.0
1025,"Greeley, Kansas",0.0
1026,"Greeley, Nebraska",0.0
1027,"Green lake, Wisconsin",0.0
1028,"Green, Kentucky",0.0
1029,"Green, Wisconsin",0.05171428571428571
1030,"Greenbrier, West Virginia",0.0
1031,"Greene, Alabama",0.0
1032,"Greene, Arkansas",0.0
1033,"Greene, Illinois",0.0
1034,"Greene, Indiana",0.0
1035,"Greene, Iowa",0.0
1036,"Greene, Missouri",0.01777310924369748
1037,"Greene, New York",0.01
1038,"Greene, North Carolina",0.0
1039,"Greene, Ohio",0.010188679245283019
1040,"Greene, Pennsylvania",0.0
1041,"Greene, Tennessee",0.0
1042,"Greene, Virginia",0.09726027397260273
1043,"Greenlee, Arizona",0.0
1044,"Greensville, Virginia",0.0
1045,"Greenup, Kentucky",0.0
1046,"Greenville, South Carolina",0.0
1047,"Greenwood, Kansas",0.47375
1048,"Greenwood, South Carolina",0.0
1049,"Greer, Oklahoma",0.0
1050,"Gregg, Texas",0.023863636363636365
1051,"Gregory, South Dakota",0.0
1052,"Griggs, North Dakota",0.0
1053,"Grimes, Texas",0.0
1054,"Grundy, Illinois",0.0
1055,"Grundy, Iowa",0.0
1056,"Grundy, Missouri",0.0
1057,"Grundy, Tennessee",0.0
1058,"Guadalupe, New Mexico",0.0
1059,"Guadalupe, Texas",0.0
1060,"Guernsey, Ohio",0.044444444444444446
1061,"Guilford, North Carolina",0.08592794759825327
1062,"Guillford, North Carolina",0.0
1063,"Gulf, Florida",0.0
1064,"Guthrie, Iowa",0.0
1065,"Haines, Alaska",0.037083333333333336
1066,"Hale, Alabama",0.0
1067,"Hale, Texas",0.027999999999999997
1068,"Halifax, North Carolina",0.0
1069,"Halifax, Virginia",0.4835164835164835
1070,"Hall, Nebraska",0.0
1071,"Hall, Texas",0.0
1072,"Hamblen, Tennessee",0.0
1073,"Hamilton, Florida",0.0
1074,"Hamilton, Indiana",0.0
1075,"Hamilton, Iowa",0.05714285714285715
1076,"Hamilton, Kansas",0.0
1077,"Hamilton, Nebraska",0.0
1078,"Hamilton, New York",0.0923076923076923
1079,"Hamilton, Ohio",0.0
1080,"Hamilton, Tennessee",0.0
1081,"Hamilton, Texas",0.0
1082,"Hamlin, South Dakota",0.0
1083,"Hampden, Massachusetts",0.01065934065934066
1084,"Hampshire, Massachusetts",0.07222493887530562
1085,"Hampshire, West Virginia",0.0
1086,"Hampton, South Carolina",0.0
1087,"Hancock, Illinois",0.0
1088,"Hancock, Indiana",0.0
1089,"Hancock, Iowa",0.0
1090,"Hancock, Kentucky",0.0
1091,"Hancock, Maine",0.008045325779036829
1092,"Hancock, Ohio",0.0
1093,"Hancock, Tennessee",0.0
1094,"Hancock, West Virginia",0.0
1095,"Hanover, Virginia",0.240625
1096,"Hansford, Texas",0.0
1097,"Hardee, Florida",0.0
1098,"Hardeman, Tennessee",0.0
1099,"Hardeman, Texas",0.0
1100,"Hardin, Illinois",0.0
1101,"Hardin, Iowa",0.0
1102,"Hardin, Kentucky",0.0
1103,"Hardin, Ohio",0.0
1104,"Hardin, Tennessee",0.0
1105,"Hardin, Texas",0.07592592592592592
1106,"Harding, New Mexico",0.0
1107,"Harding, South Dakota",0.0
1108,"Hardy, West Virginia",0.0
1109,"Harford county, Maryland",0.0
1110,"Harford, Maryland",0.1514880952380952
1111,"Harlan, Kentucky",0.0
1112,"Harlan, Nebraska",0.0
1113,"Harmon, Oklahoma",0.0
1114,"Harnett, North Carolina",0.0
1115,"Harney, Oregon",0.0
1116,"Harper, Kansas",0.0
1117,"Harper, Oklahoma",0.0
1118,"Harris, Texas",0.07649550026469029
1119,"Harrison, Indiana",0.0
1120,"Harrison, Iowa",0.03684210526315789
1121,"Harrison, Kentucky",0.0
1122,"Harrison, Missouri",0.0
1123,"Harrison, Ohio",0.06859090909090909
1124,"Harrison, Texas",0.0
1125,"Harrison, West Virginia",0.027777777777777776
1126,"Harrisonburg, Virginia",0.0
1127,"Hart, Kentucky",0.0
1128,"Hartford, Connecticut",0.048426461143224145
1129,"Hartley, Texas",0.0
1130,"Harvey, Kansas",0.0
1131,"Haskell, Kansas",0.0
1132,"Haskell, Oklahoma",0.0
1133,"Haskell, Texas",0.0
1134,"Hawaii, Hawaii",0.0
1135,"Hawkins, Tennessee",0.0
1136,"Hayes, Nebraska",0.0
1137,"Hays, Texas",0.18518518518518517
1138,"Haywood, North Carolina",0.0
1139,"Haywood, Tennessee",0.0
1140,"Hemphill, Texas",0.0
1141,"Hempstead, Arkansas",0.11458333333333333
1142,"Henderson, Illinois",0.0
1143,"Henderson, Kentucky",0.0
1144,"Henderson, North Carolina",0.00693069306930693
1145,"Henderson, Tennessee",0.0
1146,"Henderson, Texas",0.07802631578947368
1147,"Hendricks, Indiana",0.0
1148,"Hendry, Florida",0.0
1149,"Hennepin, Minnesota",0.012718446601941748
1150,"Henrico, Virginia",0.0
1151,"Henry, Alabama",0.0
1152,"Henry, Illinois",0.275
1153,"Henry, Indiana",0.0
1154,"Henry, Iowa",0.0
1155,"Henry, Kentucky",0.0
1156,"Henry, Missouri",0.0
1157,"Henry, Ohio",0.0
1158,"Henry, Tennessee",0.0
1159,"Henry, Virginia",0.06329113924050633
1160,"Herkimer, New York",0.0
1161,"Hernando, Florida",0.0050549450549450545
1162,"Hertford, North Carolina",0.0
1163,"Hickman, Kentucky",0.0
1164,"Hickman, Tennessee",0.0
1165,"Hickory, Missouri",0.37392156862745096
1166,"Hidalgo, New Mexico",0.0
1167,"Hidalgo, Texas",0.0032142857142857142
1168,"Highland, Ohio",0.0
1169,"Highland, Virginia",0.0
1170,"Highlands, Florida",0.0
1171,"Hill, Montana",0.0
1172,"Hill, Texas",0.0
1173,"Hills, Florida",0.00027357274401473294
1174,"Hills, New Hampshire",0.02286038592508513
1175,"Hillsborough county, Florida",0.0
1176,"Hillsborough county, New Hampshire",0.0
1177,"Hillsborough, Florida",0.0
1178,"Hillsborough, New Hampshire",0.04
1179,"Hillsdale, Michigan",0.0
1180,"Hitchcock, Nebraska",0.0
1181,"Hocking, Ohio",0.0
1182,"Hockley, Texas",0.0
1183,"Hodgeman, Kansas",0.0
1184,"Hoke, North Carolina",0.0
1185,"Holmes, Florida",0.0
1186,"Holmes, Ohio",0.14760683760683757
1187,"Holt, Missouri",0.0
1188,"Holt, Nebraska",0.0
1189,"Honolulu, Hawaii",0.0
1190,"Hood river, Oregon",0.0
1191,"Hood, Texas",0.025827814569536423
1192,"Hooker, Nebraska",0.0
1193,"Hoonah-angoon, Alaska",0.027777777777777776
1194,"Hopewell, Virginia",0.0
1195,"Hopkins, Kentucky",0.0
1196,"Hopkins, Texas",0.0
1197,"Horry, South Carolina",0.0
1198,"Hot spring, Arkansas",0.594
1199,"Hot springs, Wyoming",0.0
1200,"Houghton, Michigan",0.0
1201,"Houston, Alabama",0.0
1202,"Houston, Minnesota",0.0
1203,"Houston, Texas",0.0
1204,"Howard, Arkansas",0.0
1205,"Howard, Indiana",0.0
1206,"Howard, Iowa",0.51875
1207,"Howard, Maryland",0.083419689119171
1208,"Howard, Missouri",0.0
1209,"Howard, Nebraska",0.0
1210,"Howard, Texas",0.0
1211,"Howell, Missouri",0.015555555555555557
1212,"Hubbard, Minnesota",0.018656716417910446
1213,"Hudson, New Jersey",0.0
1214,"Hudspeth, Texas",0.0
1215,"Hughes, Oklahoma",0.0
1216,"Hughes, South Dakota",0.0
1217,"Humboldt, California",0.04406779661016949
1218,"Humboldt, Iowa",0.0
1219,"Humboldt, Nevada",0.9747169811320755
1220,"Humphreys, Tennessee",0.06393939393939393
1221,"Hunt, Texas",0.08988505747126438
1222,"Hunterdon, New Jersey",0.026503869303525364
1223,"Huntingdon, Pennsylvania",0.0
1224,"Huntington, Indiana",0.0
1225,"Huron, Michigan",0.0
1226,"Huron, Ohio",0.0
1227,"Hutchinson, South Dakota",0.0
1228,"Hutchinson, Texas",0.0
1229,"Hyde, North Carolina",0.0
1230,"Iberia parish, Louisiana",0.0
1231,"Iberia, Louisiana",0.0
1232,"Iberville, Louisiana",0.011568627450980392
1233,"Ida, Iowa",0.175
1234,"Idaho, Idaho",0.0
1235,"Imperial, California",0.0
1236,"Independence, Arkansas",0.0
1237,"Indian river, Florida",0.0
1238,"Indiana, Pennsylvania",0.04609929078014184
1239,"Ingham, Michigan",0.08817204301075268
1240,"Inyo, California",0.0
1241,"Ionia, Michigan",0.0
1242,"Iosco, Michigan",0.0
1243,"Iowa, Iowa",0.1464285714285714
1244,"Iowa, Wisconsin",0.001111940298507463
1245,"Iredell, North Carolina",0.0007886435331230284
1246,"Irion, Texas",0.0
1247,"Iron, Michigan",0.0
1248,"Iron, Missouri",0.0
1249,"Iron, Utah",0.0
1250,"Iron, Wisconsin",0.0
1251,"Iroquois, Illinois",0.0
1252,"Isabella, Michigan",0.0
1253,"Isanti, Minnesota",0.0
1254,"Island, Washington",0.006946983546617915
1255,"Isle of wight, Virginia",0.0
1256,"Itasca, Minnesota",0.024999999999999998
1257,"Izard, Arkansas",0.007307692307692308
1258,"Jack, Texas",0.0
1259,"Jackson county, Florida",0.0
1260,"Jackson, Alabama",0.0
1261,"Jackson, Arkansas",0.0
1262,"Jackson, Florida",0.01894230769230769
1263,"Jackson, Illinois",0.0
1264,"Jackson, Indiana",0.0
1265,"Jackson, Iowa",0.0
1266,"Jackson, Kansas",0.0
1267,"Jackson, Kentucky",0.0
1268,"Jackson, Louisiana",0.0
1269,"Jackson, Michigan",0.05384615384615384
1270,"Jackson, Minnesota",0.0
1271,"Jackson, Missouri",0.0
1272,"Jackson, North Carolina",0.02855172413793104
1273,"Jackson, Ohio",0.0
1274,"Jackson, Oklahoma",0.0
1275,"Jackson, Oregon",0.3262820512820513
1276,"Jackson, South Dakota",0.0
1277,"Jackson, Tennessee",0.0
1278,"Jackson, Texas",0.0
1279,"Jackson, West Virginia",0.0
1280,"Jackson, Wisconsin",0.010860215053763441
1281,"James (city), Virginia",0.0
1282,"James city, Virginia",0.009183673469387756
1283,"Jasper county, Missouri",0.0
1284,"Jasper, Illinois",0.0
1285,"Jasper, Indiana",0.0
1286,"Jasper, Iowa",0.0
1287,"Jasper, Missouri",0.0
1288,"Jasper, South Carolina",0.0
1289,"Jasper, Texas",0.0
1290,"Jay, Indiana",0.0
1291,"Jeff davis, Texas",0.0
1292,"Jefferson county, Florida",0.0
1293,"Jefferson county, Pennsylvania",0.0
1294,"Jefferson davis, Louisiana",0.0
1295,"Jefferson, Alabama",0.0
1296,"Jefferson, Arkansas",0.0
1297,"Jefferson, Florida",0.0
1298,"Jefferson, Idaho",0.04657534246575342
1299,"Jefferson, Indiana",0.0
1300,"Jefferson, Iowa",0.0
1301,"Jefferson, Kansas",0.0
1302,"Jefferson, Kentucky",0.0
1303,"Jefferson, Louisiana",0.0
1304,"Jefferson, Missouri",0.01784431137724551
1305,"Jefferson, Montana",0.0
1306,"Jefferson, Nebraska",0.0
1307,"Jefferson, New York",0.0
1308,"Jefferson, Ohio",0.0
1309,"Jefferson, Oklahoma",0.0
1310,"Jefferson, Oregon",0.0
1311,"Jefferson, Pennsylvania",0.0
1312,"Jefferson, Tennessee",0.0
1313,"Jefferson, Texas",0.2901639344262295
1314,"Jefferson, Washington",0.0
1315,"Jefferson, West Virginia",5.459139784946236
1316,"Jefferson, Wisconsin",0.014279475982532753
1317,"Jennings, Indiana",0.0
1318,"Jerauld, South Dakota",0.0
1319,"Jerome, Idaho",0.0
1320,"Jersey, Illinois",0.0
1321,"Jessamine, Kentucky",0.0
1322,"Jewell, Kansas",0.0
1323,"Jim hogg, Texas",0.0
1324,"Jim wells, Texas",0.0
1325,"Jo daviess, Illinois",0.0
1326,"Johnson, Arkansas",0.0
1327,"Johnson, Illinois",0.0
1328,"Johnson, Indiana",0.0
1329,"Johnson, Iowa",0.02972972972972973
1330,"Johnson, Kansas",0.06999999999999999
1331,"Johnson, Kentucky",0.0
1332,"Johnson, Missouri",0.0
1333,"Johnson, Nebraska",0.0
1334,"Johnson, Tennessee",0.0
1335,"Johnson, Texas",0.02652694610778443
1336,"Johnson, Wyoming",0.0
1337,"Johnston, North Carolina",0.023952095808383235
1338,"Johnston, Oklahoma",0.0
1339,"Jones, Iowa",0.2566666666666667
1340,"Jones, North Carolina",0.0
1341,"Jones, Texas",0.0
1342,"Josephine, Oregon",0.0
1343,"Juab, Utah",0.0
1344,"Judith basin, Montana",0.0
1345,"Juneau city and, Alaska",0.049090909090909095
1346,"Juneau, Alaska",0.025
1347,"Juneau, Wisconsin",0.16717117117117117
1348,"Juniata, Pennsylvania",0.0
1349,"Kalamazoo, Michigan",0.00693069306930693
1350,"Kalkaska, Michigan",0.0
1351,"Kanabec, Minnesota",0.065625
1352,"Kanawha, West Virginia",0.0
1353,"Kandiyohi, Minnesota",0.1593220338983051
1354,"Kane, Illinois",0.006616279069767441
1355,"Kane, Utah",0.0
1356,"Kankakee, Illinois",0.028846153846153848
1357,"Karnes, Texas",0.0
1358,"Kauai, Hawaii",0.0
1359,"Kaufman, Texas",0.04307692307692308
1360,"Kay, Oklahoma",0.0
1361,"Kearney, Nebraska",0.0
1362,"Kearny, Kansas",0.0
1363,"Keith, Nebraska",0.0
1364,"Kenai peninsula, Alaska",0.05517412935323383
1365,"Kendall, Illinois",0.0
1366,"Kendall, Texas",0.016052631578947367
1367,"Kenedy, Texas",0.0
1368,"Kennebec, Maine",0.012556818181818181
1369,"Kenosha, Wisconsin",0.005072463768115942
1370,"Kent, Maryland",0.8086956521739129
1371,"Kent, Michigan",0.01037037037037037
1372,"Kent, Rhode Island",0.0
1373,"Kent, Texas",0.0
1374,"Kenton, Kentucky",0.0
1375,"Keokuk, Iowa",0.0
1376,"Kern, California",0.02289895470383275
1377,"Kerr, Texas",0.021214285714285717
1378,"Kershaw, South Carolina",0.014090909090909091
1379,"Ketchikan gateway, Alaska",0.0
1380,"Kewaunee, Wisconsin",0.0
1381,"Keweenaw, Michigan",0.0
1382,"Keya paha, Nebraska",0.0
1383,"Kidder, North Dakota",0.0
1384,"Kimball, Nebraska",0.0
1385,"Kimble, Texas",0.0
1386,"King and queen, Virginia",0.0
1387,"King george, Virginia",0.144
1388,"King william, Virginia",0.0
1389,"King, Texas",0.0
1390,"King, Washington",0.003131313131313131
1391,"Kingfisher, Oklahoma",0.0
1392,"Kingman, Kansas",0.0
1393,"Kings, California",0.01884057971014493
1394,"Kingsbury, South Dakota",0.0
1395,"Kinney, Texas",0.0
1396,"Kiowa, Kansas",0.04
1397,"Kiowa, Oklahoma",0.0
1398,"Kitsap, Washington",0.058218623481781376
1399,"Kittitas, Washington",0.020481927710843374
1400,"Kittson, Minnesota",0.18888888888888888
1401,"Klamath, Oregon",0.16874999999999998
1402,"Kleberg, Texas",0.0
1403,"Klickitat, Washington",0.11494252873563218
1404,"Knott, Kentucky",0.0
1405,"Knox, Illinois",0.013617021276595745
1406,"Knox, Indiana",0.0
1407,"Knox, Kentucky",0.0
1408,"Knox, Maine",0.028160919540229888
1409,"Knox, Nebraska",0.0
1410,"Knox, Ohio",0.0
1411,"Knox, Tennessee",0.0
1412,"Knox, Texas",0.0
1413,"Kodiak island, Alaska",0.0
1414,"Koochiching county, Minnesota",0.0
1415,"Koochiching, Minnesota",0.0
1416,"Kootenai, Idaho",2.816901408450704
1417,"Kosciusko, Indiana",0.023529411764705882
1418,"Kossuth, Iowa",0.25675675675675674
1419,"La crosse, Wisconsin",0.010534825870646764
1420,"La grange, Indiana",0.0
1421,"La paz, Arizona",0.0
1422,"La plata, Colorado",0.0
1423,"La porte, Indiana",0.0
1424,"La salle, Illinois",0.0
1425,"La salle, Louisiana",0.0
1426,"La salle, Texas",0.0
1427,"Labette, Kansas",0.125
1428,"Lac qui parle, Minnesota",0.0
1429,"Lackawanna county, Pennsylvania",0.0
1430,"Lackawanna, Pennsylvania",0.16458041958041958
1431,"Laclede, Missouri",0.0
1432,"Lafayette parish, Louisiana",0.0
1433,"Lafayette, Arkansas",0.0
1434,"Lafayette, Florida",0.0
1435,"Lafayette, Louisiana",0.00411764705882353
1436,"Lafayette, Missouri",0.0
1437,"Lafayette, Wisconsin",0.0
1438,"Lafourche, Louisiana",0.08875
1439,"Lagrange, Indiana",0.03333333333333333
1440,"Lake and peninsula, Alaska",0.0
1441,"Lake of the woods, Minnesota",0.0
1442,"Lake, California",0.0
1443,"Lake, Florida",0.0043129770992366406
1444,"Lake, Illinois",0.019837905236907732
1445,"Lake, Indiana",0.0
1446,"Lake, Michigan",0.0
1447,"Lake, Minnesota",0.01
1448,"Lake, Montana",0.031067961165048546
1449,"Lake, Ohio",0.03212765957446809
1450,"Lake, Oregon",0.13043478260869565
1451,"Lake, South Dakota",0.0
1452,"Lake, Tennessee",0.0
1453,"Lamar, Alabama",0.0
1454,"Lamar, Texas",0.0
1455,"Lamb, Texas",0.0
