,county,barium
691,"Delaware, Iowa",66.11428571428571
692,"Delaware, New York",80.42227999999999
693,"Delaware, Ohio",11.578947368421053
694,"Delaware, Oklahoma",46.09374999999999
695,"Delaware, Pennsylvania",23.18095238095238
696,"Delta, Michigan",31.11111111111111
697,"Delta, Texas",57.974999999999994
698,"Denali, Alaska",51.833333333333336
699,"Dent, Missouri",33.588
700,"Denton, Texas",21.950923913043482
701,"Des moines, Iowa",268.0
702,"Deschutes, Oregon",0.28627450980392155
703,"Desha, Arkansas",3.1551724137931028
704,"Desoto, Florida",26.211764705882356
705,"Deuel, Nebraska",198.0
706,"Dewey, Oklahoma",360.7888888888889
707,"Dewey, South Dakota",56.379999999999995
708,"Dewitt, Texas",102.65
709,"Dickens, Texas",133.5
710,"Dickenson, Virginia",73.9
711,"Dickey, North Dakota",25.677142857142854
712,"Dickinson, Kansas",82.78787878787878
713,"Dickinson, Michigan",30.0
714,"Dickson, Tennessee",22.0
715,"Dillingham, Alaska",9.798066666666665
716,"Dillon, South Carolina",51.111111111111114
717,"Dimmit, Texas",67.06363636363636
718,"Dinwiddie, Virginia",6.826086956521739
719,"District of columbia, District of Columbia",37.25
720,"Divide, North Dakota",128.65
721,"Dixie, Florida",14.15
722,"Dixon, Nebraska",128.416
723,"Doddridge, West Virginia",28.333333333333332
724,"Dodge, Minnesota",108.87692307692308
725,"Dodge, Nebraska",134.26296296296297
726,"Dodge, Wisconsin",134.62312925170068
727,"Dona ana, New Mexico",59.17254504249288
728,"Doniphan, Kansas",141.66666666666666
729,"Donley, Texas",169.7
730,"Door, Wisconsin",37.63428571428571
731,"Dorchester, Maryland",22.157894736842106
732,"Dorchester, South Carolina",0.0
733,"Douglas, Illinois",139.25
734,"Douglas, Kansas",72.81408450704225
735,"Douglas, Minnesota",117.18095238095239
736,"Douglas, Missouri",33.69333333333334
737,"Douglas, Nebraska",113.32678571428572
738,"Douglas, Nevada",48.38461538461539
739,"Douglas, Oregon",1.0530612244897959
740,"Douglas, South Dakota",20.9
741,"Douglas, Washington",53.28695652173913
742,"Douglas, Wisconsin",36.79571428571429
743,"Drew, Arkansas",9.304166666666669
744,"Du page, Illinois",55.5
745,"Dubois, Indiana",21.0
746,"Dubuque, Iowa",105.455
747,"Duchesne, Utah",115.77142857142857
748,"Dukes, Massachusetts",13.4
749,"Dundy, Nebraska",124.875
750,"Dunklin, Missouri",34.152105263157885
751,"Dunn, North Dakota",34.6
752,"Dunn, Wisconsin",16.438979591836734
753,"Dupage, Illinois",49.1688738738739
754,"Duplin, North Carolina",0.0
755,"Durham, North Carolina",59.206896551724135
756,"Dutchess, New York",65.42789380530972
757,"Duval county, Florida",25.5
758,"Duval, Florida",20.912903225806456
759,"Duval, Texas",38.93257142857143
760,"Dyer, Tennessee",190.0
761,"East baton rouge parish, Louisiana",2.358333333333333
762,"East baton rouge, Louisiana",1.328108108108108
763,"East carroll, Louisiana",0.0
764,"East feliciana, Louisiana",0.0
765,"Eastland, Texas",246.4
766,"Eaton, Michigan",135.80645161290323
767,"Eau claire, Wisconsin",22.299565217391304
768,"Ector, Texas",60.94166666666667
769,"Eddy, New Mexico",33.74917808219178
770,"Eddy, North Dakota",72.47
771,"Edgar, Illinois",161.48315789473682
772,"Edgecombe, North Carolina",0.0
773,"Edgefield, South Carolina",0.0
774,"Edmonson, Kentucky",2.8
775,"Edwards, Illinois",129.6
776,"Edwards, Kansas",190.9090909090909
777,"Edwards, Texas",80.55
778,"Effingham, Illinois",38.97777777777778
779,"El dorado, California",5.701408450704226
780,"El paso, Texas",57.49285714285714
781,"Elk, Kansas",53.11764705882353
782,"Elk, Pennsylvania",130.3846153846154
783,"Elkhart, Indiana",96.768085106383
784,"Elko, Nevada",108.55641025641025
785,"Elliott, Kentucky",175.0
786,"Ellis, Kansas",153.26875
787,"Ellis, Oklahoma",226.03846153846155
788,"Ellis, Texas",43.02945454545455
789,"Ellsworth, Kansas",168.11379310344827
790,"Elmore, Alabama",14.446666666666667
791,"Elmore, Idaho",23.310526315789474
792,"Emery, Utah",68.97771084337349
793,"Emmet, Iowa",0.0
794,"Emmet, Michigan",51.41304347826087
795,"Emmons, North Dakota",23.386000000000003
796,"Erath, Texas",102.25454545454545
797,"Erie county, Pennsylvania",22.666666666666668
798,"Erie, New York",402.36206896551727
799,"Erie, Ohio",16.892307692307693
800,"Erie, Pennsylvania",134.75925925925927
801,"Escambia, Alabama",13.945454545454545
802,"Escambia, Florida",36.25466666666667
803,"Esmeralda, Nevada",42.57142857142857
804,"Essex county, New York",6.216666666666666
805,"Essex, Massachusetts",16.532484076433118
806,"Essex, New Jersey",239.74556962025318
807,"Essex, New York",6.681954887218045
808,"Essex, Vermont",3.6363636363636362
809,"Essex, Virginia",3.3560975609756096
810,"Estill, Kentucky",21.849999999999998
811,"Etowah, Alabama",33.125
812,"Eureka, Nevada",71.19677419354838
813,"Evangeline parish, Louisiana",28.542857142857144
814,"Evangeline, Louisiana",49.108695652173914
815,"Fairbanks north star, Alaska",61.11762068965517
816,"Fairfax, Virginia",33.22727272727272
817,"Fairfield, Connecticut",40.17725694444445
818,"Fairfield, Ohio",78.54675324675324
819,"Fairfield, South Carolina",13.355555555555556
820,"Fall river, South Dakota",56.142857142857146
821,"Fallon, Montana",0.0
822,"Falls, Texas",74.83636363636363
823,"Fannin, Texas",9.341521739130433
824,"Faribault, Minnesota",39.60000000000001
825,"Faulk, South Dakota",9.666666666666666
826,"Fauquier, Virginia",77.43243243243244
827,"Fayette, Alabama",0.0
828,"Fayette, Illinois",44.87500000000001
829,"Fayette, Indiana",46.5
830,"Fayette, Iowa",65.35
831,"Fayette, Kentucky",27.285714285714285
832,"Fayette, Ohio",60.40380952380953
833,"Fayette, Pennsylvania",29.096969696969698
834,"Fayette, Tennessee",8.049999999999999
835,"Fayette, Texas",70.6
836,"Fayette, West Virginia",23.043750000000003
837,"Fentress, Tennessee",22.0
838,"Fergus, Montana",0.0
839,"Ferry, Washington",24.758333333333336
840,"Fillmore, Minnesota",48.4962962962963
841,"Fillmore, Nebraska",131.64285714285714
842,"Finney, Kansas",30.62741935483871
843,"Fisher, Texas",101.6
844,"Flagler, Florida",11.000000000000002
845,"Flathead, Montana",123.00766283524904
846,"Fleming, Kentucky",0.0
847,"Florence, South Carolina",3.9295774647887325
848,"Florence, Wisconsin",37.333333333333336
849,"Floyd, Indiana",23.0
850,"Floyd, Iowa",692.5
851,"Floyd, Kentucky",27.157894736842106
852,"Floyd, Texas",84.41666666666667
853,"Floyd, Virginia",19.125
854,"Fluvanna, Virginia",14.413888888888888
855,"Foard, Texas",252.0
856,"Fond du lac, Wisconsin",64.48212389380531
857,"Ford, Illinois",100.02433333333333
858,"Ford, Kansas",95.336
859,"Forest, Pennsylvania",319.54545454545456
860,"Forest, Wisconsin",15.88
861,"Forsyth, North Carolina",0.0
862,"Fort bend county, Texas",140.5
863,"Fort bend, Texas",198.26260504201682
864,"Foster, North Dakota",16.400000000000002
865,"Fountain, Indiana",287.14
866,"Franklin county, Missouri",168.82142857142858
867,"Franklin county, New York",10.225
868,"Franklin county, Ohio",49.5
869,"Franklin county, Pennsylvania",43.67142857142857
870,"Franklin, Alabama",3.0869565217391304
871,"Franklin, Arkansas",8.594736842105263
872,"Franklin, Florida",9.266666666666667
873,"Franklin, Idaho",32.8375
874,"Franklin, Illinois",16.414285714285715
875,"Franklin, Indiana",94.35
876,"Franklin, Iowa",156.29999999999998
877,"Franklin, Kansas",54.58518518518518
878,"Franklin, Kentucky",22.0
879,"Franklin, Louisiana",5.1931034482758625
880,"Franklin, Maine",5.381864406779662
881,"Franklin, Massachusetts",37.988732394366195
882,"Franklin, Missouri",224.92594444444438
883,"Franklin, Nebraska",142.73333333333332
884,"Franklin, New York",47.00472916666667
885,"Franklin, North Carolina",10.314814814814815
886,"Franklin, Ohio",55.324368932038844
887,"Franklin, Pennsylvania",40.834
888,"Franklin, Tennessee",25.373333333333335
889,"Franklin, Texas",42.08333333333332
890,"Franklin, Vermont",24.47222222222222
891,"Franklin, Virginia",20.02360248447205
892,"Franklin, Washington",22.101562500000004
893,"Frederick, Maryland",62.36071428571429
894,"Frederick, Virginia",70.41176470588235
895,"Freeborn, Minnesota",155.13333333333333
896,"Freestone, Texas",70.748
897,"Fremont, Idaho",10.11111111111111
898,"Fremont, Iowa",308.6666666666667
899,"Fremont, Wyoming",1.1121495327102804
900,"Fresno, California",21.027719790986282
901,"Frio, Texas",93.10000000000001
902,"Frontier, Nebraska",168.1818181818182
903,"Fulton, Arkansas",18.47058823529412
904,"Fulton, Illinois",69.13250000000001
905,"Fulton, Indiana",215.78571428571428
906,"Fulton, Kentucky",118.75
907,"Fulton, New York",38.37012987012986
908,"Fulton, Ohio",28.64516129032258
909,"Fulton, Pennsylvania",101.1625
910,"Furnas, Nebraska",203.88888888888889
911,"Gadsden, Florida",71.1
912,"Gage, Nebraska",129.4235294117647
913,"Gaines, Texas",44.83636363636362
914,"Galax, Virginia",5.5
915,"Gallatin, Illinois",49.84285714285714
916,"Gallatin, Kentucky",21.636363636363637
917,"Gallatin, Montana",52.65337089201878
918,"Gallia, Ohio",52.57142857142857
919,"Galveston, Texas",140.50232558139535
920,"Garden, Nebraska",256.57142857142856
921,"Garfield, Montana",0.0
922,"Garfield, Nebraska",194.5
923,"Garfield, Oklahoma",245.67878787878786
924,"Garfield, Utah",142.5142857142857
925,"Garfield, Washington",18.34444444444445
926,"Garland, Arkansas",16.990000000000002
927,"Garrard, Kentucky",34.666666666666664
928,"Garrett, Maryland",155.4756756756757
929,"Garvin, Oklahoma",162.59047619047618
930,"Garza, Texas",35.475
931,"Gasconade, Missouri",144.15454545454546
932,"Gaston, North Carolina",1.2492997198879552
933,"Gates, North Carolina",0.0
934,"Geary, Kansas",168.65217391304347
935,"Geauga, Ohio",55.71153191489361
936,"Gem, Idaho",6.045454545454546
937,"Genesee, Michigan",102.03703703703704
938,"Genesee, New York",139.8181818181818
939,"Geneva, Alabama",1.5789473684210527
940,"Gentry, Missouri",76.4357142857143
941,"Georgetown, South Carolina",0.0
942,"Gibson, Indiana",43.06923076923077
943,"Gibson, Tennessee",17.344
944,"Gila, Arizona",62.173600000000015
945,"Gilchrist, Florida",2.0533333333333332
946,"Giles, Tennessee",4.0
947,"Giles, Virginia",28.245238095238093
948,"Gillespie, Texas",114.88695652173914
949,"Gilliam, Oregon",17.432222222222222
950,"Gilmer, West Virginia",26.633333333333336
951,"Glacier, Montana",93.75
952,"Glades, Florida",20.122222222222224
953,"Gladwin, Michigan",52.22222222222222
954,"Glasscock, Texas",36.8
955,"Glenn, California",106.79075999999998
956,"Gloucester, New Jersey",54.404040816326535
957,"Gloucester, Virginia",4.392857142857143
958,"Gogebic, Michigan",24.0
959,"Golden valley, Montana",0.0
960,"Golden valley, North Dakota",107.0
961,"Goliad, Texas",106.81428571428572
962,"Gonzales, Texas",108.47777777777777
963,"Goochland, Virginia",38.80731707317073
964,"Goodhue, Minnesota",37.46666666666666
965,"Gooding, Idaho",27.21666666666667
966,"Goshen, Wyoming",34.375
967,"Gosper, Nebraska",72.5
968,"Gove, Kansas",104.26315789473684
969,"Grady, Oklahoma",152.9963636363636
970,"Grafton, New Hampshire",23.21753846153846
971,"Graham county, Arizona",0.0
972,"Graham, Arizona",28.810714285714287
973,"Graham, Kansas",143.86666666666667
974,"Graham, North Carolina",0.0
975,"Grand forks, North Dakota",44.6
976,"Grand isle, Vermont",6.5928571428571425
977,"Grand traverse, Michigan",28.571428571428573
978,"Grand, Utah",3.6
979,"Granite, Montana",62.0
980,"Grant, Arkansas",41.34615384615385
981,"Grant, Indiana",64.35384615384616
982,"Grant, Kansas",19.083333333333332
983,"Grant, Kentucky",9.166666666666666
984,"Grant, Louisiana",11.930000000000001
985,"Grant, Minnesota",26.266666666666666
986,"Grant, Nebraska",181.33333333333334
987,"Grant, New Mexico",73.49419354838713
988,"Grant, North Dakota",48.5
989,"Grant, Oklahoma",149.27272727272728
990,"Grant, Oregon",32.75
991,"Grant, South Dakota",40.36666666666667
992,"Grant, Washington",24.570422535211264
993,"Grant, West Virginia",22.96666666666667
994,"Grant, Wisconsin",65.37096774193549
995,"Granville, North Carolina",0.0
996,"Gratiot, Michigan",71.84615384615384
997,"Graves, Kentucky",11.552631578947368
998,"Gray, Kansas",57.96875
999,"Gray, Texas",703.5666666666667
1000,"Grays harbor, Washington",0.0
1001,"Grayson, Kentucky",22.23076923076923
1002,"Grayson, Texas",19.880903508771933
1003,"Grayson, Virginia",46.68571428571428
1004,"Greeley, Kansas",119.33333333333333
1005,"Greeley, Nebraska",184.625
1006,"Green lake, Wisconsin",88.54117647058823
1007,"Green, Kentucky",19.0
1008,"Green, Wisconsin",26.794545454545457
1009,"Greenbrier, West Virginia",87.01999999999998
1010,"Greene, Alabama",39.23
1011,"Greene, Arkansas",13.1
1012,"Greene, Illinois",74.53824999999999
1013,"Greene, Indiana",77.81000000000002
1014,"Greene, Missouri",80.89517241379309
1015,"Greene, New York",51.205555555555556
1016,"Greene, North Carolina",0.0
1017,"Greene, Ohio",129.306
1018,"Greene, Pennsylvania",20.571428571428573
1019,"Greene, Tennessee",23.0
1020,"Greene, Virginia",18.6
1021,"Greenlee, Arizona",10.216666666666667
1022,"Greensville, Virginia",5.588235294117647
1023,"Greenup, Kentucky",8.222222222222221
1024,"Greenville, South Carolina",0.0
1025,"Greenwood, Kansas",57.666666666666664
1026,"Greenwood, South Carolina",0.0
1027,"Greer, Oklahoma",161.5
1028,"Gregg, Texas",71.03714285714285
1029,"Gregory, South Dakota",138.0
1030,"Griggs, North Dakota",47.650000000000006
1031,"Grimes, Texas",112.1394736842105
1032,"Grundy, Illinois",27.18622641509433
1033,"Grundy, Iowa",70.0
1034,"Grundy, Missouri",18.26666666666667
1035,"Grundy, Tennessee",15.8
1036,"Guadalupe, New Mexico",33.71111111111111
1037,"Guadalupe, Texas",63.89125
1038,"Guernsey, Ohio",249.48235294117646
1039,"Guilford, North Carolina",0.04391891891891892
1040,"Guillford, North Carolina",0.0
1041,"Gulf, Florida",21.076470588235292
1042,"Guthrie, Iowa",0.0
1043,"Haines, Alaska",35.169374999999995
1044,"Hale, Alabama",57.357142857142854
1045,"Hale, Texas",105.32702702702703
1046,"Halifax, North Carolina",0.0
1047,"Halifax, Virginia",45.38181818181818
1048,"Hall, Nebraska",118.3358974358974
1049,"Hall, Texas",131.4
1050,"Hamblen, Tennessee",36.75
1051,"Hamilton, Florida",23.22692307692307
1052,"Hamilton, Indiana",161.96
1053,"Hamilton, Iowa",5.0
1054,"Hamilton, Kansas",18.716666666666665
1055,"Hamilton, Nebraska",140.3
1056,"Hamilton, New York",19.294117647058822
1057,"Hamilton, Ohio",27.185106382978724
1058,"Hamilton, Tennessee",19.5
1059,"Hamilton, Texas",58.387499999999996
1060,"Hamlin, South Dakota",110.75999999999999
1061,"Hampden, Massachusetts",42.471052631578935
1062,"Hampshire, Massachusetts",96.64506172839505
1063,"Hampshire, West Virginia",142.77222222222224
1064,"Hampton, South Carolina",5.157894736842105
1065,"Hancock, Illinois",44.98055555555556
1066,"Hancock, Indiana",223.3708333333333
1067,"Hancock, Iowa",138.0
1068,"Hancock, Kentucky",41.25
1069,"Hancock, Maine",6.197189189189196
1070,"Hancock, Ohio",24.46222222222222
1071,"Hancock, Tennessee",25.333333333333332
1072,"Hancock, West Virginia",56.475
1073,"Hanover, Virginia",37.24057142857143
1074,"Hansford, Texas",55.116666666666674
1075,"Hardee, Florida",36.75833333333333
1076,"Hardeman, Tennessee",58.166666666666664
1077,"Hardeman, Texas",198.5
1078,"Hardin, Illinois",74.4
1079,"Hardin, Iowa",118.16666666666667
1080,"Hardin, Kentucky",25.871794871794872
1081,"Hardin, Ohio",11.53448275862069
1082,"Hardin, Tennessee",23.0
1083,"Hardin, Texas",251.88367346938773
1084,"Harding, New Mexico",77.5
1085,"Harding, South Dakota",28.5
1086,"Hardy, West Virginia",110.15454545454546
1087,"Harford, Maryland",27.925454545454546
1088,"Harlan, Kentucky",83.95
1089,"Harlan, Nebraska",142.03
1090,"Harmon, Oklahoma",102.16666666666667
1091,"Harnett, North Carolina",0.0
1092,"Harney, Oregon",8.31875
1093,"Harper, Kansas",282.5
1094,"Harper, Oklahoma",141.025
1095,"Harris, Texas",206.65978873239456
1096,"Harrison, Indiana",46.0
1097,"Harrison, Iowa",157.4
1098,"Harrison, Kentucky",8.5
1099,"Harrison, Missouri",61.79999999999999
1100,"Harrison, Ohio",321.19
1101,"Harrison, Texas",69.38125000000002
1102,"Harrison, West Virginia",58.4
1103,"Harrisonburg, Virginia",10.833333333333334
1104,"Hart, Kentucky",31.166666666666668
1105,"Hartford, Connecticut",75.58023584905659
1106,"Hartley, Texas",87.58
1107,"Harvey, Kansas",203.66666666666666
1108,"Haskell, Kansas",46.11764705882353
1109,"Haskell, Oklahoma",64.0
1110,"Haskell, Texas",278.03999999999996
1111,"Hawaii, Hawaii",1.119718309859155
1112,"Hawkins, Tennessee",61.5
1113,"Hayes, Nebraska",137.5
1114,"Hays, Texas",48.39010989010989
1115,"Haywood, North Carolina",0.42857142857142855
1116,"Haywood, Tennessee",0.0
1117,"Hemphill, Texas",143.6
1118,"Hempstead, Arkansas",9.482857142857142
1119,"Henderson, Illinois",75.43157894736842
1120,"Henderson, Kentucky",54.68181818181818
1121,"Henderson, North Carolina",21.842105263157894
1122,"Henderson, Tennessee",52.75
1123,"Henderson, Texas",54.647199999999984
1124,"Hendricks, Indiana",204.37333333333333
1125,"Hendry, Florida",14.609302325581396
1126,"Hennepin, Minnesota",93.13684210526317
1127,"Henrico, Virginia",17.28181818181818
1128,"Henry, Alabama",6.310344827586207
1129,"Henry, Illinois",157.0064
1130,"Henry, Indiana",223.8294117647059
1131,"Henry, Iowa",0.0
1132,"Henry, Kentucky",20.5
1133,"Henry, Missouri",60.33888888888888
1134,"Henry, Ohio",41.27857142857143
1135,"Henry, Tennessee",15.4
1136,"Henry, Virginia",18.23913043478261
1137,"Herkimer, New York",532.9426642201834
1138,"Hernando, Florida",5.560135135135137
1139,"Hertford, North Carolina",0.0
1140,"Hickman, Kentucky",46.38461538461539
1141,"Hickman, Tennessee",5.666666666666667
1142,"Hickory, Missouri",121.10000000000002
1143,"Hidalgo, New Mexico",17.764117647058825
1144,"Hidalgo, Texas",83.986
1145,"Highland, Ohio",101.76153846153846
1146,"Highland, Virginia",37.333333333333336
1147,"Highlands, Florida",42.43070175438597
1148,"Hill, Montana",17.875
1149,"Hill, Texas",51.35573770491802
1150,"Hills, Florida",12.344395280235986
1151,"Hills, New Hampshire",24.295907928388747
1152,"Hillsborough county, Florida",48.85
1153,"Hillsborough county, New Hampshire",6.25
1154,"Hillsborough, Florida",16.200000000000003
1155,"Hillsborough, New Hampshire",50.857142857142854
1156,"Hillsdale, Michigan",152.85714285714286
1157,"Hitchcock, Nebraska",90.25454545454546
1158,"Hocking, Ohio",37.695
1159,"Hockley, Texas",33.31866666666668
1160,"Hodgeman, Kansas",78.5
1161,"Hoke, North Carolina",3.4411764705882355
1162,"Holmes, Florida",7.81764705882353
1163,"Holmes, Ohio",26.83551401869159
1164,"Holt, Missouri",113.575
1165,"Holt, Nebraska",112.02499999999998
1166,"Honolulu, Hawaii",2.0753246753246746
1167,"Hood river, Oregon",0.93
1168,"Hood, Texas",63.90982142857141
1169,"Hooker, Nebraska",37.46
1170,"Hoonah-angoon, Alaska",11.453999999999999
1171,"Hopewell, Virginia",30.285714285714285
1172,"Hopkins, Kentucky",25.0
1173,"Hopkins, Texas",33.64833333333333
1174,"Horry, South Carolina",3.5483870967741935
1175,"Hot spring, Arkansas",20.375
1176,"Hot springs, Wyoming",0.0
1177,"Houghton, Michigan",116.0
1178,"Houston, Alabama",3.1481481481481484
1179,"Houston, Minnesota",27.54285714285714
1180,"Houston, Texas",22.625909090909094
1181,"Howard, Arkansas",12.15
1182,"Howard, Indiana",213.3235294117647
1183,"Howard, Iowa",96.13333333333333
1184,"Howard, Maryland",32.244303797468355
1185,"Howard, Missouri",143.84166666666667
1186,"Howard, Nebraska",182.5
1187,"Howard, Texas",70.6
1188,"Howell, Missouri",30.027777777777786
1189,"Hubbard, Minnesota",55.98695652173913
1190,"Hudson, New Jersey",17.650000000000002
1191,"Hudspeth, Texas",34.2125
1192,"Hughes, Oklahoma",226.8
1193,"Hughes, South Dakota",57.79230769230769
1194,"Humboldt, California",58.96551724137931
1195,"Humboldt, Iowa",75.0
1196,"Humboldt, Nevada",75.12916666666666
1197,"Humphreys, Tennessee",13.345454545454546
1198,"Hunt, Texas",22.160769230769226
1199,"Hunterdon, New Jersey",153.43758522727273
1200,"Huntingdon, Pennsylvania",50.2
1201,"Huntington, Indiana",103.50769230769232
1202,"Huron, Michigan",134.11764705882354
1203,"Huron, Ohio",122.33250000000001
1204,"Hutchinson, South Dakota",15.25
1205,"Hutchinson, Texas",101.74545454545455
1206,"Hyde, North Carolina",0.0
1207,"Iberia parish, Louisiana",0.0
1208,"Iberia, Louisiana",175.36
1209,"Iberville, Louisiana",129.11999999999998
1210,"Ida, Iowa",80.0
1211,"Idaho, Idaho",16.92048780487805
1212,"Imperial, California",89.76
1213,"Independence, Arkansas",22.538095238095238
1214,"Indian river, Florida",11.728124999999999
1215,"Indiana, Pennsylvania",284.1842105263158
1216,"Ingham, Michigan",198.8095238095238
1217,"Inyo, California",6.4447761194029844
1218,"Ionia, Michigan",77.0
1219,"Iosco, Michigan",53.333333333333336
1220,"Iowa, Iowa",234.56363636363633
1221,"Iowa, Wisconsin",25.60185185185185
1222,"Iredell, North Carolina",0.0
1223,"Irion, Texas",70.73333333333333
1224,"Iron, Michigan",8.333333333333334
1225,"Iron, Missouri",39.29909090909091
1226,"Iron, Utah",34.842962962962964
1227,"Iron, Wisconsin",28.25
1228,"Iroquois, Illinois",98.3473076923077
1229,"Isabella, Michigan",23.846153846153847
1230,"Isanti, Minnesota",36.8
1231,"Island, Washington",28.49206349206349
1232,"Isle of wight, Virginia",0.18
1233,"Itasca, Minnesota",84.17241379310346
1234,"Izard, Arkansas",20.756249999999998
1235,"Jack, Texas",54.748000000000005
1236,"Jackson county, Florida",6.0
1237,"Jackson, Alabama",44.40857142857143
1238,"Jackson, Arkansas",84.3625
1239,"Jackson, Florida",8.323809523809523
1240,"Jackson, Illinois",35.714285714285715
1241,"Jackson, Indiana",69.0
1242,"Jackson, Iowa",76.05
1243,"Jackson, Kansas",117.21428571428571
1244,"Jackson, Kentucky",12.75
1245,"Jackson, Louisiana",0.27647058823529413
1246,"Jackson, Michigan",83.01369863013699
1247,"Jackson, Minnesota",0.0
1248,"Jackson, Missouri",35.955999999999996
1249,"Jackson, North Carolina",0.3617021276595745
1250,"Jackson, Ohio",16.19590909090909
1251,"Jackson, Oklahoma",164.1
1252,"Jackson, Oregon",39.26438356164384
1253,"Jackson, South Dakota",23.7
1254,"Jackson, Texas",255.78947368421052
1255,"Jackson, West Virginia",73.58333333333333
1256,"Jackson, Wisconsin",20.926166666666674
1257,"James (city), Virginia",5.5
1258,"James city, Virginia",0.7659574468085106
1259,"Jasper county, Missouri",58.475
1260,"Jasper, Illinois",43.400000000000006
1261,"Jasper, Indiana",128.29642857142858
1262,"Jasper, Iowa",0.0
1263,"Jasper, Missouri",111.83823943661973
1264,"Jasper, South Carolina",0.0
1265,"Jasper, Texas",97.57727272727274
1266,"Jay, Indiana",25.3
1267,"Jeff davis, Texas",24.400000000000002
1268,"Jefferson county, Florida",4.6
1269,"Jefferson county, Pennsylvania",36.3
1270,"Jefferson davis, Louisiana",181.8181818181818
1271,"Jefferson, Alabama",1.3571428571428572
1272,"Jefferson, Arkansas",66.22820512820513
1273,"Jefferson, Florida",7.062500000000001
1274,"Jefferson, Idaho",34.5
1275,"Jefferson, Indiana",24.833333333333332
1276,"Jefferson, Iowa",0.0
1277,"Jefferson, Kansas",172.53488372093022
1278,"Jefferson, Kentucky",13.142857142857142
1279,"Jefferson, Louisiana",13.9125
1280,"Jefferson, Missouri",132.20420408163264
1281,"Jefferson, Montana",14.517241379310345
1282,"Jefferson, Nebraska",176.32222222222222
1283,"Jefferson, New York",86.12189781021898
1284,"Jefferson, Ohio",47.7975
1285,"Jefferson, Oklahoma",88.225
1286,"Jefferson, Oregon",0.0
1287,"Jefferson, Pennsylvania",119.375
1288,"Jefferson, Tennessee",52.5
1289,"Jefferson, Texas",74.69999999999999
1290,"Jefferson, Washington",0.043478260869565216
1291,"Jefferson, West Virginia",67.07731958762886
1292,"Jefferson, Wisconsin",103.19626168224299
1293,"Jennings, Indiana",25.05
1294,"Jerome, Idaho",61.544444444444444
1295,"Jersey, Illinois",44.199999999999996
1296,"Jessamine, Kentucky",27.46153846153846
1297,"Jewell, Kansas",284.44444444444446
1298,"Jim hogg, Texas",22.75
1299,"Jim wells, Texas",57.43333333333333
1300,"Jo daviess, Illinois",107.78746268656715
1301,"Johnson, Arkansas",16.9625
1302,"Johnson, Illinois",65.295
1303,"Johnson, Indiana",131.5
1304,"Johnson, Iowa",58.27884615384615
1305,"Johnson, Kansas",53.863414634146345
1306,"Johnson, Kentucky",58.666666666666664
1307,"Johnson, Missouri",68.5957894736842
1308,"Johnson, Nebraska",82.64615384615384
1309,"Johnson, Tennessee",27.5
1310,"Johnson, Texas",22.904832214765094
1311,"Johnson, Wyoming",0.0
1312,"Johnston, North Carolina",0.0
1313,"Johnston, Oklahoma",58.73088235294119
1314,"Jones, Iowa",107.72
1315,"Jones, North Carolina",0.0
1316,"Jones, Texas",247.0
1317,"Josephine, Oregon",5.125000000000001
1318,"Juab, Utah",63.27272727272727
1319,"Judith basin, Montana",0.0
1320,"Juneau city and, Alaska",3.7024999999999997
1321,"Juneau, Alaska",47.05
1322,"Juneau, Wisconsin",31.444727272727274
1323,"Juniata, Pennsylvania",80.43333333333334
1324,"Kalamazoo, Michigan",84.1025641025641
1325,"Kalkaska, Michigan",20.0
1326,"Kanabec, Minnesota",36.13333333333333
1327,"Kanawha, West Virginia",115.10285714285715
1328,"Kandiyohi, Minnesota",279.2681818181818
1329,"Kane, Illinois",357.6007079646017
1330,"Kane, Utah",186.8426966292135
1331,"Kankakee, Illinois",28.00294117647059
1332,"Karnes, Texas",64.8
1333,"Kauai, Hawaii",0.0
1334,"Kaufman, Texas",51.839999999999996
1335,"Kay, Oklahoma",115.57142857142857
1336,"Kearney, Nebraska",261.00625
1337,"Kearny, Kansas",27.181818181818183
1338,"Keith, Nebraska",102.5642857142857
1339,"Kenai peninsula, Alaska",33.04252173913043
1340,"Kendall, Illinois",46.218688524590156
1341,"Kendall, Texas",30.41395348837209
1342,"Kenedy, Texas",25.266666666666666
1343,"Kennebec, Maine",6.691968503937007
1344,"Kenosha, Wisconsin",54.086794871794865
1345,"Kent, Maryland",86.63636363636364
1346,"Kent, Michigan",58.1578947368421
1347,"Kent, Rhode Island",11.618421052631579
1348,"Kent, Texas",14.766666666666666
1349,"Kenton, Kentucky",28.144444444444442
1350,"Keokuk, Iowa",61.285714285714285
1351,"Kern, California",30.31733899412151
1352,"Kerr, Texas",72.2936305732484
1353,"Kershaw, South Carolina",9.609756097560975
1354,"Ketchikan gateway, Alaska",12.568888888888889
1355,"Kewaunee, Wisconsin",58.737692307692306
1356,"Keweenaw, Michigan",0.0
1357,"Keya paha, Nebraska",72.56666666666665
1358,"Kidder, North Dakota",10.766
1359,"Kimball, Nebraska",131.31428571428572
1360,"Kimble, Texas",38.675
1361,"King and queen, Virginia",0.0
1362,"King george, Virginia",7.487628865979381
1363,"King william, Virginia",0.6977777777777777
1364,"King, Texas",40.800000000000004
1365,"King, Washington",1.352617079889807
1366,"Kingfisher, Oklahoma",180.11111111111111
1367,"Kingman, Kansas",461.1111111111111
