,county,thallium
765,"Eaton, Michigan",0.00967741935483871
766,"Eau claire, Wisconsin",0.0
767,"Ector, Texas",0.048375
768,"Eddy, New Mexico",0.028888888888888888
769,"Eddy, North Dakota",0.0
770,"Edgar, Illinois",0.0
771,"Edgecombe, North Carolina",0.0
772,"Edgefield, South Carolina",0.0
773,"Edmonson, Kentucky",0.0
774,"Edwards, Illinois",0.0
775,"Edwards, Kansas",0.0
776,"Edwards, Texas",0.0235
777,"Effingham, Illinois",0.1111111111111111
778,"El dorado, California",0.0
779,"El paso, Texas",0.09622727272727273
780,"Elk, Kansas",0.0
781,"Elk, Pennsylvania",0.0
782,"Elkhart, Indiana",0.0
783,"Elko, Nevada",0.0
784,"Elliott, Kentucky",0.0
785,"Ellis, Kansas",0.0
786,"Ellis, Oklahoma",0.0
787,"Ellis, Texas",0.0945531914893617
788,"Ellsworth, Kansas",0.0
789,"Elmore, Alabama",0.0
790,"Elmore, Idaho",0.0
791,"Emery, Utah",0.005727810650887574
792,"Emmet, Iowa",0.0
793,"Emmet, Michigan",0.0
794,"Emmons, North Dakota",0.0
795,"Erath, Texas",0.08850000000000001
796,"Erie county, Pennsylvania",0.0
797,"Erie, New York",0.017522123893805308
798,"Erie, Ohio",0.0
799,"Erie, Pennsylvania",0.05454545454545454
800,"Escambia, Alabama",0.0
801,"Escambia, Florida",0.0
802,"Esmeralda, Nevada",0.0
803,"Essex county, New York",0.0
804,"Essex, Massachusetts",0.012101910828025477
805,"Essex, New Jersey",0.0
806,"Essex, New York",0.0
807,"Essex, Vermont",0.0
808,"Essex, Virginia",0.024390243902439025
809,"Estill, Kentucky",0.0
810,"Etowah, Alabama",0.0
811,"Eureka, Nevada",0.0
812,"Evangeline parish, Louisiana",0.0
813,"Evangeline, Louisiana",0.0
814,"Fairbanks north star, Alaska",0.004266666666666667
815,"Fairfax, Virginia",0.0
816,"Fairfield, Connecticut",0.007751937984496124
817,"Fairfield, Ohio",0.0
818,"Fairfield, South Carolina",0.0
819,"Fall river, South Dakota",0.0
820,"Fallon, Montana",0.0
821,"Falls, Texas",0.0
822,"Fannin, Texas",0.0978235294117647
823,"Faribault, Minnesota",0.0
824,"Faulk, South Dakota",0.0
825,"Fauquier, Virginia",0.0
826,"Fayette, Alabama",0.0
827,"Fayette, Illinois",0.0
828,"Fayette, Indiana",0.0
829,"Fayette, Iowa",0.0
830,"Fayette, Kentucky",0.0
831,"Fayette, Ohio",0.0
832,"Fayette, Pennsylvania",0.03636363636363636
833,"Fayette, Tennessee",0.0
834,"Fayette, Texas",0.0
835,"Fayette, West Virginia",0.0413125
836,"Fentress, Tennessee",0.0
837,"Fergus, Montana",0.0
838,"Ferry, Washington",0.0
839,"Fillmore, Minnesota",0.0
840,"Fillmore, Nebraska",0.0
841,"Finney, Kansas",0.0
842,"Fisher, Texas",0.0
843,"Flagler, Florida",0.015625
844,"Flathead, Montana",0.0
845,"Fleming, Kentucky",0.0
846,"Florence, South Carolina",0.012535211267605633
847,"Florence, Wisconsin",0.0
848,"Floyd, Indiana",0.0
849,"Floyd, Iowa",0.0
850,"Floyd, Kentucky",0.010526315789473684
851,"Floyd, Texas",0.0
852,"Floyd, Virginia",0.0
853,"Fluvanna, Virginia",0.05555555555555555
854,"Foard, Texas",0.0
855,"Fond du lac, Wisconsin",0.04552631578947368
856,"Ford, Illinois",0.0
857,"Ford, Kansas",0.0
858,"Forest, Pennsylvania",0.0
859,"Forest, Wisconsin",0.0
860,"Forsyth, North Carolina",0.014084507042253521
861,"Fort bend county, Texas",0.0
862,"Fort bend, Texas",0.0004327731092436975
863,"Foster, North Dakota",0.0
864,"Fountain, Indiana",0.030000000000000006
865,"Franklin county, Missouri",0.0
866,"Franklin county, New York",0.0
867,"Franklin county, Ohio",0.0
868,"Franklin county, Pennsylvania",0.0
869,"Franklin, Alabama",0.0
870,"Franklin, Arkansas",0.0
871,"Franklin, Florida",0.0
872,"Franklin, Idaho",0.0
873,"Franklin, Illinois",0.0
874,"Franklin, Indiana",0.0
875,"Franklin, Iowa",0.0
876,"Franklin, Kansas",0.0
877,"Franklin, Kentucky",0.0
878,"Franklin, Louisiana",0.0
879,"Franklin, Maine",0.0
880,"Franklin, Massachusetts",0.0
881,"Franklin, Missouri",0.0
882,"Franklin, Nebraska",0.0
883,"Franklin, New York",0.0
884,"Franklin, North Carolina",0.012962962962962963
885,"Franklin, Ohio",0.014563106796116505
886,"Franklin, Pennsylvania",0.005263157894736842
887,"Franklin, Tennessee",0.0
888,"Franklin, Texas",0.0
889,"Franklin, Vermont",0.0
890,"Franklin, Virginia",0.0
891,"Franklin, Washington",0.0
892,"Frederick, Maryland",0.016260162601626018
893,"Frederick, Virginia",0.0
894,"Freeborn, Minnesota",0.0
895,"Freestone, Texas",0.03155999999999999
896,"Fremont, Idaho",0.0
897,"Fremont, Iowa",0.0
898,"Fremont, Wyoming",0.0
899,"Fresno, California",0.004952099737532809
900,"Frio, Texas",0.08677777777777777
901,"Frontier, Nebraska",0.0
902,"Fulton, Arkansas",0.0
903,"Fulton, Illinois",0.07142857142857142
904,"Fulton, Indiana",0.0
905,"Fulton, Kentucky",0.0
906,"Fulton, New York",0.012987012987012988
907,"Fulton, Ohio",0.0
908,"Fulton, Pennsylvania",0.0
909,"Furnas, Nebraska",0.0
910,"Gadsden, Florida",0.03777777777777778
911,"Gage, Nebraska",0.0
912,"Gaines, Texas",0.0
913,"Galax, Virginia",0.0
914,"Gallatin, Illinois",0.0
915,"Gallatin, Kentucky",0.0
916,"Gallatin, Montana",0.0
917,"Gallia, Ohio",0.0
918,"Galveston, Texas",0.0
919,"Garden, Nebraska",0.0
920,"Garfield, Montana",0.0
921,"Garfield, Nebraska",0.0
922,"Garfield, Oklahoma",0.0
923,"Garfield, Utah",0.0
924,"Garfield, Washington",0.0
925,"Garland, Arkansas",0.0
926,"Garrard, Kentucky",0.0
927,"Garrett, Maryland",0.0
928,"Garvin, Oklahoma",0.0
929,"Garza, Texas",0.09175
930,"Gasconade, Missouri",0.0
931,"Gaston, North Carolina",0.008095238095238095
932,"Gates, North Carolina",0.0
933,"Geary, Kansas",0.0
934,"Geauga, Ohio",0.00502092050209205
935,"Gem, Idaho",0.0
936,"Genesee, Michigan",0.01320754716981132
937,"Genesee, New York",0.0
938,"Geneva, Alabama",0.0
939,"Gentry, Missouri",0.0
940,"Georgetown, South Carolina",0.04266666666666667
941,"Gibson, Indiana",0.0
942,"Gibson, Tennessee",0.0
943,"Gila, Arizona",0.0
944,"Gilchrist, Florida",0.0
945,"Giles, Tennessee",0.0
946,"Giles, Virginia",0.0
947,"Gillespie, Texas",0.07721739130434782
948,"Gilliam, Oregon",0.0
949,"Gilmer, West Virginia",0.0
950,"Glacier, Montana",0.0
951,"Glades, Florida",0.05555555555555555
952,"Gladwin, Michigan",0.0
953,"Glasscock, Texas",0.0
954,"Glenn, California",0.01534782608695652
955,"Gloucester, New Jersey",0.021340996168582378
956,"Gloucester, Virginia",0.0
957,"Gogebic, Michigan",0.0
958,"Golden valley, Montana",0.0
959,"Golden valley, North Dakota",0.0
960,"Goliad, Texas",0.002857142857142857
961,"Gonzales, Texas",0.011666666666666665
962,"Goochland, Virginia",0.0
963,"Goodhue, Minnesota",0.0
964,"Gooding, Idaho",0.0
965,"Goshen, Wyoming",0.028125
966,"Gosper, Nebraska",0.0
967,"Gove, Kansas",0.0
968,"Grady, Oklahoma",0.0
969,"Grafton, New Hampshire",0.0
970,"Graham county, Arizona",0.0
971,"Graham, Arizona",0.0
972,"Graham, Kansas",0.0
973,"Graham, North Carolina",0.0
974,"Grand forks, North Dakota",0.0
975,"Grand isle, Vermont",0.0
976,"Grand traverse, Michigan",0.014285714285714287
977,"Grand, Utah",0.0
978,"Granite, Montana",0.014300000000000002
979,"Grant, Arkansas",0.0
980,"Grant, Indiana",0.0
981,"Grant, Kansas",0.0
982,"Grant, Kentucky",0.0
983,"Grant, Louisiana",0.0
984,"Grant, Minnesota",0.0
985,"Grant, Nebraska",0.0
986,"Grant, New Mexico",0.08600000000000001
987,"Grant, North Dakota",0.0
988,"Grant, Oklahoma",0.0
989,"Grant, Oregon",0.0
990,"Grant, South Dakota",0.0
991,"Grant, Washington",0.0
992,"Grant, West Virginia",0.0
993,"Grant, Wisconsin",0.0
994,"Granville, North Carolina",0.0
995,"Gratiot, Michigan",0.015384615384615385
996,"Graves, Kentucky",0.0
997,"Gray, Kansas",0.0
998,"Gray, Texas",0.0
999,"Grays harbor, Washington",0.0
1000,"Grayson, Kentucky",0.0
1001,"Grayson, Texas",0.09847747747747745
1002,"Grayson, Virginia",0.0
1003,"Greeley, Kansas",0.0
1004,"Greeley, Nebraska",0.0
1005,"Green lake, Wisconsin",0.026764705882352944
1006,"Green, Kentucky",0.0
1007,"Green, Wisconsin",0.004
1008,"Greenbrier, West Virginia",0.0
1009,"Greene, Alabama",0.0
1010,"Greene, Arkansas",0.0
1011,"Greene, Illinois",0.0
1012,"Greene, Indiana",0.0
1013,"Greene, Missouri",0.0
1014,"Greene, New York",0.0660377358490566
1015,"Greene, North Carolina",0.0
1016,"Greene, Ohio",0.0
1017,"Greene, Pennsylvania",0.0
1018,"Greene, Tennessee",0.0
1019,"Greene, Virginia",0.0
1020,"Greenlee, Arizona",0.0
1021,"Greensville, Virginia",0.0
1022,"Greenup, Kentucky",0.0
1023,"Greenville, South Carolina",0.0
1024,"Greenwood, Kansas",0.0
1025,"Greenwood, South Carolina",0.10565217391304346
1026,"Greer, Oklahoma",0.0
1027,"Gregg, Texas",0.052815789473684205
1028,"Gregory, South Dakota",0.0
1029,"Griggs, North Dakota",0.0
1030,"Grimes, Texas",0.0
1031,"Grundy, Illinois",0.03571428571428571
1032,"Grundy, Iowa",0.0
1033,"Grundy, Missouri",0.0
1034,"Grundy, Tennessee",0.0
1035,"Guadalupe, New Mexico",0.0
1036,"Guadalupe, Texas",0.08523076923076923
1037,"Guernsey, Ohio",0.0
1038,"Guilford, North Carolina",0.01625
1039,"Guillford, North Carolina",0.0
1040,"Gulf, Florida",0.0
1041,"Guthrie, Iowa",0.0
1042,"Haines, Alaska",0.0074428571428571426
1043,"Hale, Alabama",0.0
1044,"Hale, Texas",0.0
1045,"Halifax, North Carolina",0.0
1046,"Halifax, Virginia",0.0
1047,"Hall, Nebraska",0.0
1048,"Hall, Texas",0.0
1049,"Hamblen, Tennessee",0.0
1050,"Hamilton, Florida",0.0
1051,"Hamilton, Indiana",0.0
1052,"Hamilton, Iowa",0.0
1053,"Hamilton, Kansas",0.0
1054,"Hamilton, Nebraska",0.0
1055,"Hamilton, New York",0.0
1056,"Hamilton, Ohio",0.0
1057,"Hamilton, Tennessee",0.0
1058,"Hamilton, Texas",0.005125
1059,"Hamlin, South Dakota",0.0
1060,"Hampden, Massachusetts",0.0
1061,"Hampshire, Massachusetts",0.0
1062,"Hampshire, West Virginia",0.0
1063,"Hampton, South Carolina",0.08333333333333333
1064,"Hancock, Illinois",0.027777777777777776
1065,"Hancock, Indiana",0.0
1066,"Hancock, Iowa",0.0
1067,"Hancock, Kentucky",0.0
1068,"Hancock, Maine",0.0
1069,"Hancock, Ohio",0.0
1070,"Hancock, Tennessee",0.0
1071,"Hancock, West Virginia",0.0
1072,"Hanover, Virginia",0.013485714285714288
1073,"Hansford, Texas",0.0
1074,"Hardee, Florida",0.05660377358490566
1075,"Hardeman, Tennessee",0.0
1076,"Hardeman, Texas",0.0
1077,"Hardin, Illinois",0.0
1078,"Hardin, Iowa",0.0
1079,"Hardin, Kentucky",0.0
1080,"Hardin, Ohio",0.0
1081,"Hardin, Tennessee",0.0
1082,"Hardin, Texas",0.0
1083,"Harding, New Mexico",0.0
1084,"Harding, South Dakota",0.0
1085,"Hardy, West Virginia",0.0
1086,"Harford, Maryland",0.0
1087,"Harlan, Kentucky",0.013043478260869565
1088,"Harlan, Nebraska",0.0
1089,"Harmon, Oklahoma",0.0
1090,"Harnett, North Carolina",0.0
1091,"Harney, Oregon",0.0
1092,"Harper, Kansas",0.0
1093,"Harper, Oklahoma",0.0
1094,"Harris, Texas",4.0845070422535214e-05
1095,"Harrison, Indiana",0.0
1096,"Harrison, Iowa",0.0
1097,"Harrison, Kentucky",0.0
1098,"Harrison, Missouri",0.0
1099,"Harrison, Ohio",0.0
1100,"Harrison, Texas",0.0051739130434782605
1101,"Harrison, West Virginia",0.0
1102,"Harrisonburg, Virginia",0.0
1103,"Hart, Kentucky",0.0
1104,"Hartford, Connecticut",0.008579881656804733
1105,"Hartley, Texas",0.0
1106,"Harvey, Kansas",0.0
1107,"Haskell, Kansas",0.0
1108,"Haskell, Oklahoma",0.0
1109,"Haskell, Texas",0.0
1110,"Hawaii, Hawaii",0.0
1111,"Hawkins, Tennessee",0.0
1112,"Hayes, Nebraska",0.0
1113,"Hays, Texas",0.03230769230769231
1114,"Haywood, North Carolina",0.0
1115,"Haywood, Tennessee",0.0
1116,"Hemphill, Texas",0.0
1117,"Hempstead, Arkansas",0.0
1118,"Henderson, Illinois",0.0
1119,"Henderson, Kentucky",0.0
1120,"Henderson, North Carolina",0.0
1121,"Henderson, Tennessee",0.0
1122,"Henderson, Texas",0.02981818181818181
1123,"Hendricks, Indiana",0.0
1124,"Hendry, Florida",0.023255813953488372
1125,"Hennepin, Minnesota",0.0
1126,"Henrico, Virginia",0.030303030303030304
1127,"Henry, Alabama",0.0
1128,"Henry, Illinois",0.0
1129,"Henry, Indiana",0.0
1130,"Henry, Iowa",0.0
1131,"Henry, Kentucky",0.25
1132,"Henry, Missouri",0.0
1133,"Henry, Ohio",0.0
1134,"Henry, Tennessee",0.0
1135,"Henry, Virginia",0.0
1136,"Herkimer, New York",0.06957894736842105
1137,"Hernando, Florida",0.012162162162162161
1138,"Hertford, North Carolina",0.0
1139,"Hickman, Kentucky",0.0
1140,"Hickman, Tennessee",0.0
1141,"Hickory, Missouri",0.0
1142,"Hidalgo, New Mexico",0.0
1143,"Hidalgo, Texas",0.05914285714285714
1144,"Highland, Ohio",0.0
1145,"Highland, Virginia",0.0
1146,"Highlands, Florida",0.0043859649122807015
1147,"Hill, Montana",0.0
1148,"Hill, Texas",0.0
1149,"Hills, Florida",0.21275659824046902
1150,"Hills, New Hampshire",0.002347417840375587
1151,"Hillsborough county, Florida",0.0
1152,"Hillsborough county, New Hampshire",0.0
1153,"Hillsborough, Florida",0.004081632653061225
1154,"Hillsborough, New Hampshire",0.0
1155,"Hillsdale, Michigan",0.0
1156,"Hitchcock, Nebraska",0.0
1157,"Hocking, Ohio",0.0
1158,"Hockley, Texas",0.014033333333333333
1159,"Hodgeman, Kansas",0.0
1160,"Hoke, North Carolina",0.0
1161,"Holmes, Florida",0.029411764705882353
1162,"Holmes, Ohio",0.0
1163,"Holt, Missouri",0.0
1164,"Holt, Nebraska",0.0
1165,"Honolulu, Hawaii",0.0
1166,"Hood river, Oregon",0.0
1167,"Hood, Texas",0.10666037735849057
1168,"Hooker, Nebraska",0.0
1169,"Hoonah-angoon, Alaska",0.0
1170,"Hopewell, Virginia",0.0
1171,"Hopkins, Kentucky",0.0
1172,"Hopkins, Texas",0.04779166666666667
1173,"Horry, South Carolina",0.024516129032258065
1174,"Hot spring, Arkansas",0.0
1175,"Hot springs, Wyoming",0.0
1176,"Houghton, Michigan",0.0
1177,"Houston, Alabama",0.0
1178,"Houston, Minnesota",0.0
1179,"Houston, Texas",0.20723809523809525
1180,"Howard, Arkansas",0.0
1181,"Howard, Indiana",0.0
1182,"Howard, Iowa",0.0
1183,"Howard, Maryland",0.0
1184,"Howard, Missouri",0.0
1185,"Howard, Nebraska",0.0
1186,"Howard, Texas",0.0
1187,"Howell, Missouri",0.0
1188,"Hubbard, Minnesota",0.0
1189,"Hudson, New Jersey",0.0
1190,"Hudspeth, Texas",0.0
1191,"Hughes, Oklahoma",0.0
1192,"Hughes, South Dakota",0.0
1193,"Humboldt, California",0.0
1194,"Humboldt, Iowa",0.0
1195,"Humboldt, Nevada",0.0
1196,"Humphreys, Tennessee",0.0
1197,"Hunt, Texas",0.005861111111111111
1198,"Hunterdon, New Jersey",0.02223463687150838
1199,"Huntingdon, Pennsylvania",0.0
1200,"Huntington, Indiana",0.0
1201,"Huron, Michigan",0.0
1202,"Huron, Ohio",0.0
1203,"Hutchinson, South Dakota",0.0
1204,"Hutchinson, Texas",0.0
1205,"Hyde, North Carolina",0.0
1206,"Iberia parish, Louisiana",0.0
1207,"Iberia, Louisiana",0.0
1208,"Iberville, Louisiana",0.0
1209,"Ida, Iowa",0.0
1210,"Idaho, Idaho",0.0
1211,"Imperial, California",0.0
1212,"Independence, Arkansas",0.0
1213,"Indian river, Florida",0.0
1214,"Indiana, Pennsylvania",0.0
1215,"Ingham, Michigan",0.0
1216,"Inyo, California",0.0
1217,"Ionia, Michigan",0.0
1218,"Iosco, Michigan",0.0
1219,"Iowa, Iowa",0.0
1220,"Iowa, Wisconsin",0.0044444444444444444
1221,"Iredell, North Carolina",0.0
1222,"Irion, Texas",0.0
1223,"Iron, Michigan",0.0
1224,"Iron, Missouri",0.0
1225,"Iron, Utah",0.06060606060606061
1226,"Iron, Wisconsin",0.0
1227,"Iroquois, Illinois",0.0
1228,"Isabella, Michigan",0.015384615384615385
1229,"Isanti, Minnesota",0.0
1230,"Island, Washington",0.0
1231,"Isle of wight, Virginia",0.0
1232,"Itasca, Minnesota",0.0
1233,"Izard, Arkansas",0.0
1234,"Jack, Texas",0.0498
1235,"Jackson county, Florida",0.0
1236,"Jackson, Alabama",0.0
1237,"Jackson, Arkansas",0.0
1238,"Jackson, Florida",0.0
1239,"Jackson, Illinois",0.0
1240,"Jackson, Indiana",0.0
1241,"Jackson, Iowa",0.0
1242,"Jackson, Kansas",0.0
1243,"Jackson, Kentucky",0.0
1244,"Jackson, Louisiana",0.0
1245,"Jackson, Michigan",0.003076923076923077
1246,"Jackson, Minnesota",0.0
1247,"Jackson, Missouri",0.0
1248,"Jackson, North Carolina",0.0
1249,"Jackson, Ohio",0.0
1250,"Jackson, Oklahoma",0.0
1251,"Jackson, Oregon",0.0
1252,"Jackson, South Dakota",0.0
1253,"Jackson, Texas",0.018421052631578946
1254,"Jackson, West Virginia",0.0
1255,"Jackson, Wisconsin",0.07383333333333333
1256,"James (city), Virginia",0.0
1257,"James city, Virginia",0.0
1258,"Jasper county, Missouri",0.0
1259,"Jasper, Illinois",0.0
1260,"Jasper, Indiana",0.0
1261,"Jasper, Iowa",0.0
1262,"Jasper, Missouri",0.0
1263,"Jasper, South Carolina",0.0
1264,"Jasper, Texas",0.0
1265,"Jay, Indiana",0.0
1266,"Jeff davis, Texas",0.006333333333333333
1267,"Jefferson county, Florida",0.0
1268,"Jefferson county, Pennsylvania",0.0
1269,"Jefferson davis, Louisiana",0.0
1270,"Jefferson, Alabama",0.0
1271,"Jefferson, Arkansas",0.0
1272,"Jefferson, Florida",0.05416666666666667
1273,"Jefferson, Idaho",0.0
1274,"Jefferson, Indiana",0.0
1275,"Jefferson, Iowa",0.0
1276,"Jefferson, Kansas",0.0
1277,"Jefferson, Kentucky",0.10714285714285714
1278,"Jefferson, Louisiana",0.0
1279,"Jefferson, Missouri",0.0
1280,"Jefferson, Montana",0.0
1281,"Jefferson, Nebraska",0.0
1282,"Jefferson, New York",0.007246376811594203
1283,"Jefferson, Ohio",0.0
1284,"Jefferson, Oklahoma",0.0
1285,"Jefferson, Oregon",0.0
1286,"Jefferson, Pennsylvania",0.0
1287,"Jefferson, Tennessee",0.0
1288,"Jefferson, Texas",0.0
1289,"Jefferson, Washington",0.0
1290,"Jefferson, West Virginia",0.0
1291,"Jefferson, Wisconsin",0.0
1292,"Jennings, Indiana",0.0
1293,"Jerome, Idaho",0.0
1294,"Jersey, Illinois",0.0
1295,"Jessamine, Kentucky",0.0
1296,"Jewell, Kansas",0.0
1297,"Jim hogg, Texas",0.0
1298,"Jim wells, Texas",0.03764705882352941
1299,"Jo daviess, Illinois",0.0
1300,"Johnson, Arkansas",0.0
1301,"Johnson, Illinois",0.0
1302,"Johnson, Indiana",0.0
1303,"Johnson, Iowa",0.0
1304,"Johnson, Kansas",0.0
1305,"Johnson, Kentucky",0.0
1306,"Johnson, Missouri",0.0
1307,"Johnson, Nebraska",0.0
1308,"Johnson, Tennessee",0.0
1309,"Johnson, Texas",0.015022556390977444
1310,"Johnson, Wyoming",0.0
1311,"Johnston, North Carolina",0.0
1312,"Johnston, Oklahoma",0.0
1313,"Jones, Iowa",0.0
1314,"Jones, North Carolina",0.0
1315,"Jones, Texas",0.0
1316,"Josephine, Oregon",0.0
1317,"Juab, Utah",0.0
1318,"Judith basin, Montana",0.0
1319,"Juneau city and, Alaska",0.034749999999999996
1320,"Juneau, Alaska",0.0
1321,"Juneau, Wisconsin",0.038000000000000006
1322,"Juniata, Pennsylvania",0.0
1323,"Kalamazoo, Michigan",0.010526315789473684
1324,"Kalkaska, Michigan",0.0
1325,"Kanabec, Minnesota",0.0
1326,"Kanawha, West Virginia",0.008571428571428572
1327,"Kandiyohi, Minnesota",0.0
1328,"Kane, Illinois",0.0049504950495049506
1329,"Kane, Utah",0.05424096385542168
1330,"Kankakee, Illinois",0.0
1331,"Karnes, Texas",0.002818181818181818
1332,"Kauai, Hawaii",0.0
1333,"Kaufman, Texas",0.0
1334,"Kay, Oklahoma",0.0
1335,"Kearney, Nebraska",0.0
1336,"Kearny, Kansas",0.0
1337,"Keith, Nebraska",0.0
1338,"Kenai peninsula, Alaska",0.006484285714285714
1339,"Kendall, Illinois",0.0
1340,"Kendall, Texas",0.042720930232558144
1341,"Kenedy, Texas",0.010166666666666666
1342,"Kennebec, Maine",0.0
1343,"Kenosha, Wisconsin",0.00217948717948718
1344,"Kent, Maryland",0.0
1345,"Kent, Michigan",0.005405405405405406
1346,"Kent, Rhode Island",0.0
1347,"Kent, Texas",0.0
1348,"Kenton, Kentucky",0.0
1349,"Keokuk, Iowa",0.0
1350,"Kern, California",0.0008421400264200788
1351,"Kerr, Texas",0.041179487179487176
1352,"Kershaw, South Carolina",0.02512195121951219
1353,"Ketchikan gateway, Alaska",0.0036777777777777776
1354,"Kewaunee, Wisconsin",0.0
1355,"Keweenaw, Michigan",0.0
1356,"Keya paha, Nebraska",0.0
1357,"Kidder, North Dakota",0.0
1358,"Kimball, Nebraska",0.0
1359,"Kimble, Texas",0.005
1360,"King and queen, Virginia",0.0
1361,"King george, Virginia",0.0
1362,"King william, Virginia",0.0
1363,"King, Texas",0.0
1364,"King, Washington",0.0
1365,"Kingfisher, Oklahoma",0.0
1366,"Kingman, Kansas",0.0
1367,"Kings, California",0.005208092485549133
1368,"Kingsbury, South Dakota",0.0
1369,"Kinney, Texas",0.0
1370,"Kiowa, Kansas",0.0
1371,"Kiowa, Oklahoma",0.0
1372,"Kitsap, Washington",0.0
1373,"Kittitas, Washington",0.0
1374,"Kittson, Minnesota",0.0
1375,"Klamath, Oregon",0.0
1376,"Kleberg, Texas",0.026000000000000002
1377,"Klickitat, Washington",0.0
1378,"Knott, Kentucky",0.0
1379,"Knox, Illinois",0.02857142857142857
1380,"Knox, Indiana",0.06666666666666667
1381,"Knox, Kentucky",0.0
1382,"Knox, Maine",0.0
1383,"Knox, Nebraska",0.0
1384,"Knox, Ohio",0.0
1385,"Knox, Tennessee",0.0
1386,"Knox, Texas",0.0
1387,"Kodiak island, Alaska",0.0080125
1388,"Koochiching county, Minnesota",0.0
1389,"Koochiching, Minnesota",0.0
1390,"Kootenai, Idaho",0.012422360248447204
1391,"Kosciusko, Indiana",0.0
1392,"Kossuth, Iowa",0.0
1393,"La crosse, Wisconsin",0.02877697841726619
1394,"La grange, Indiana",0.0
1395,"La paz, Arizona",0.0
1396,"La porte, Indiana",0.0
1397,"La salle, Illinois",0.0
1398,"La salle, Louisiana",0.0
1399,"La salle, Texas",0.04881818181818181
1400,"Labette, Kansas",0.0
1401,"Lac qui parle, Minnesota",0.0
1402,"Lackawanna, Pennsylvania",0.017543859649122806
1403,"Laclede, Missouri",0.11442622950819673
1404,"Lafayette parish, Louisiana",0.0
1405,"Lafayette, Arkansas",0.0
1406,"Lafayette, Florida",0.016666666666666666
1407,"Lafayette, Louisiana",0.0
1408,"Lafayette, Missouri",0.0
1409,"Lafayette, Wisconsin",0.0
1410,"Lafourche, Louisiana",0.0
1411,"Lagrange, Indiana",0.0
1412,"Lake and peninsula, Alaska",0.017981818181818182
1413,"Lake of the woods, Minnesota",0.0
1414,"Lake, California",0.00046875000000000004
1415,"Lake, Florida",0.0359375
1416,"Lake, Illinois",0.00331858407079646
1417,"Lake, Indiana",0.0
1418,"Lake, Michigan",0.0
1419,"Lake, Minnesota",0.0
1420,"Lake, Montana",0.0
1421,"Lake, Ohio",0.0
1422,"Lake, Oregon",0.0
1423,"Lake, South Dakota",0.0
1424,"Lake, Tennessee",0.0
1425,"Lamar, Alabama",0.0
1426,"Lamar, Texas",0.2843333333333333
1427,"Lamb, Texas",0.0
1428,"Lamoille, Vermont",0.0
1429,"Lamoure, North Dakota",0.0
1430,"Lampasas, Texas",0.0
1431,"Lancaster county, Pennsylvania",0.0
1432,"Lancaster, Nebraska",0.0
1433,"Lancaster, Pennsylvania",0.0003786407766990291
1434,"Lancaster, South Carolina",0.0
1435,"Lancaster, Virginia",0.004948453608247423
1436,"Lander, Nevada",0.0
1437,"Lane, Kansas",0.0
1438,"Lane, Oregon",0.0
1439,"Langlade, Wisconsin",0.0
1440,"Lapeer, Michigan",0.0
1441,"Laporte, Indiana",0.0
1442,"Laramie, Wyoming",0.05866666666666667
1443,"Larue, Kentucky",0.0
1444,"Lasalle, Illinois",0.0
1445,"Lassen, California",0.0075
1446,"Latah, Idaho",0.0
1447,"Latimer, Oklahoma",0.0
1448,"Lauderdale, Alabama",0.0
1449,"Lauderdale, Tennessee",0.0
1450,"Laurel, Kentucky",0.0
1451,"Laurens, South Carolina",0.0
1452,"Lavaca, Texas",0.0
1453,"Lawrence county, Arkansas",0.0
1454,"Lawrence, Alabama",0.0
1455,"Lawrence, Arkansas",0.0
1456,"Lawrence, Illinois",0.0
1457,"Lawrence, Indiana",0.0
1458,"Lawrence, Kentucky",0.0
1459,"Lawrence, Missouri",0.0
1460,"Lawrence, Ohio",0.0
1461,"Lawrence, Pennsylvania",0.0
1462,"Lawrence, South Dakota",0.0
1463,"Lawrence, Tennessee",0.0
1464,"Le flore, Oklahoma",0.0
1465,"Le sueur, Minnesota",0.0
1466,"Lea, New Mexico",0.009676190476190477
1467,"Leavenworth, Kansas",0.0
1468,"Lebanon, Pennsylvania",0.0
1469,"Lee county, South Carolina",0.0
1470,"Lee, Alabama",0.0
1471,"Lee, Arkansas",0.0
1472,"Lee, Florida",0.01904761904761905
1473,"Lee, Illinois",0.0
1474,"Lee, Iowa",0.0
1475,"Lee, Kentucky",0.0
1476,"Lee, North Carolina",0.0
1477,"Lee, South Carolina",0.0
1478,"Lee, Texas",0.0
1479,"Lee, Virginia",0.0
1480,"Leelanau, Michigan",0.0
1481,"Lehigh, Pennsylvania",0.0
1482,"Lemhi, Idaho",0.0
1483,"Lenawee, Michigan",0.008
1484,"Lenoir, North Carolina",0.0
1485,"Leon, Florida",0.008108108108108109
1486,"Leon, Texas",0.009617021276595746
1487,"Leslie, Kentucky",0.0
1488,"Letcher, Kentucky",0.0
1489,"Levy county, Florida",0.0
1490,"Levy, Florida",0.004081632653061225
1491,"Lewis and clark, Montana",0.0
1492,"Lewis county, Washington",0.0
1493,"Lewis, Idaho",0.0
1494,"Lewis, Kentucky",0.0
1495,"Lewis, Missouri",0.0
1496,"Lewis, New York",0.0
1497,"Lewis, Tennessee",0.0
1498,"Lewis, Washington",0.0
1499,"Lewis, West Virginia",0.0
1500,"Lexington county, South Carolina",0.0
