,county,alachlor
799,"Fluvanna, Virginia",0.0
800,"Foard, Texas",0.0
801,"Fond du lac, Wisconsin",0.0
802,"Ford, Illinois",0.0
803,"Forest, Pennsylvania",0.0
804,"Forest, Wisconsin",0.0
805,"Forsyth, North Carolina",0.0
806,"Fort bend county, Texas",0.0
807,"Fort bend, Texas",0.0
808,"Foster, North Dakota",0.0
809,"Fountain, Indiana",0.0
810,"Franklin county, Missouri",0.0
811,"Franklin county, New York",0.0
812,"Franklin county, Ohio",0.0
813,"Franklin county, Pennsylvania",0.0
814,"Franklin, Alabama",0.0
815,"Franklin, Arkansas",0.0
816,"Franklin, Florida",0.0
817,"Franklin, Idaho",0.0
818,"Franklin, Illinois",0.0
819,"Franklin, Indiana",0.0
820,"Franklin, Iowa",0.0
821,"Franklin, Kansas",0.0
822,"Franklin, Kentucky",0.0
823,"Franklin, Louisiana",0.0
824,"Franklin, Maine",0.0
825,"Franklin, Massachusetts",0.0
826,"Franklin, Missouri",0.0
827,"Franklin, Nebraska",0.0
828,"Franklin, New York",0.0
829,"Franklin, North Carolina",0.0
830,"Franklin, Ohio",0.0
831,"Franklin, Pennsylvania",0.0
832,"Franklin, Texas",0.0
833,"Franklin, Vermont",0.0
834,"Franklin, Virginia",0.0
835,"Franklin, Washington",0.0
836,"Frederick, Maryland",0.0
837,"Frederick, Virginia",0.0
838,"Freeborn, Minnesota",0.0
839,"Freestone, Texas",0.0
840,"Fremont, Idaho",0.0
841,"Fremont, Iowa",0.0
842,"Fremont, Wyoming",0.0
843,"Fresno, California",0.0
844,"Frio, Texas",0.0
845,"Frontier, Nebraska",0.0
846,"Fulton, Arkansas",0.0
847,"Fulton, Illinois",0.0
848,"Fulton, Indiana",0.0
849,"Fulton, Kentucky",0.0
850,"Fulton, New York",0.0
851,"Fulton, Ohio",0.0
852,"Fulton, Pennsylvania",0.0
853,"Furnas, Nebraska",0.0
854,"Gadsden, Florida",0.0
855,"Gage, Nebraska",0.0
856,"Gaines, Texas",0.0
857,"Galax, Virginia",0.0
858,"Gallatin, Illinois",0.0
859,"Gallatin, Kentucky",0.0
860,"Gallatin, Montana",0.0
861,"Gallia, Ohio",0.0
862,"Galveston, Texas",0.0
863,"Garden, Nebraska",0.0
864,"Garfield, Montana",0.0
865,"Garfield, Nebraska",0.0
866,"Garfield, Oklahoma",0.0
867,"Garfield, Utah",0.0
868,"Garfield, Washington",0.0
869,"Garland, Arkansas",0.0
870,"Garrard, Kentucky",0.0
871,"Garrett, Maryland",0.0
872,"Garvin, Oklahoma",0.0
873,"Garza, Texas",0.0
874,"Gasconade, Missouri",0.0
875,"Gaston, North Carolina",0.0
876,"Gates, North Carolina",0.0
877,"Geary, Kansas",0.0
878,"Geauga, Ohio",0.0
879,"Gem, Idaho",0.0
880,"Genesee, Michigan",0.0
881,"Genesee, New York",0.0
882,"Geneva, Alabama",0.0
883,"Gentry, Missouri",0.0
884,"Georgetown, South Carolina",0.0
885,"Gibson, Indiana",0.0
886,"Gila, Arizona",0.0
887,"Gilchrist, Florida",0.0
888,"Giles, Tennessee",0.0
889,"Giles, Virginia",0.0
890,"Gillespie, Texas",0.0
891,"Gilliam, Oregon",0.0
892,"Gilmer, West Virginia",0.0
893,"Glacier, Montana",0.0
894,"Glades, Florida",0.0
895,"Gladwin, Michigan",0.0
896,"Glasscock, Texas",0.0
897,"Glenn, California",0.0
898,"Gloucester, New Jersey",0.0
899,"Gogebic, Michigan",0.0
900,"Golden valley, Montana",0.0
901,"Golden valley, North Dakota",0.0
902,"Goliad, Texas",0.0
903,"Gonzales, Texas",0.0
904,"Goochland, Virginia",0.0
905,"Goodhue, Minnesota",0.004782608695652174
906,"Gooding, Idaho",0.0
907,"Goshen, Wyoming",0.0
908,"Gosper, Nebraska",0.0
909,"Grady, Oklahoma",0.0
910,"Grafton, New Hampshire",0.0
911,"Graham county, Arizona",0.0
912,"Graham, Arizona",0.0
913,"Graham, North Carolina",0.0
914,"Grand forks, North Dakota",0.0
915,"Grand isle, Vermont",0.0
916,"Grand traverse, Michigan",0.0
917,"Grand, Utah",0.0
918,"Granite, Montana",0.0
919,"Grant, Arkansas",0.0
920,"Grant, Indiana",0.0
921,"Grant, Kansas",0.0
922,"Grant, Kentucky",0.0
923,"Grant, Louisiana",0.0
924,"Grant, Minnesota",0.0
925,"Grant, Nebraska",0.0
926,"Grant, New Mexico",0.0
927,"Grant, North Dakota",0.0
928,"Grant, Oklahoma",0.0
929,"Grant, Oregon",0.0
930,"Grant, South Dakota",0.0
931,"Grant, Washington",0.0
932,"Grant, West Virginia",0.0
933,"Grant, Wisconsin",0.0
934,"Granville, North Carolina",0.0
935,"Gratiot, Michigan",0.0
936,"Graves, Kentucky",0.0
937,"Gray, Kansas",0.0
938,"Gray, Texas",0.0
939,"Grays harbor, Washington",0.0
940,"Grayson, Kentucky",0.0
941,"Grayson, Texas",0.0
942,"Grayson, Virginia",0.0
943,"Greeley, Nebraska",0.0
944,"Green lake, Wisconsin",0.0
945,"Green, Kentucky",0.0
946,"Green, Wisconsin",0.0
947,"Greenbrier, West Virginia",0.0
948,"Greene, Alabama",0.0
949,"Greene, Arkansas",0.0
950,"Greene, Illinois",0.00576271186440678
951,"Greene, Indiana",0.0
952,"Greene, Iowa",0.0
953,"Greene, Missouri",0.0
954,"Greene, New York",0.0
955,"Greene, North Carolina",0.0
956,"Greene, Ohio",0.0
957,"Greene, Pennsylvania",0.0
958,"Greene, Virginia",0.0
959,"Greenlee, Arizona",0.0
960,"Greensville, Virginia",0.0
961,"Greenup, Kentucky",0.0
962,"Greenville, South Carolina",0.0
963,"Greenwood, Kansas",0.0
964,"Greenwood, South Carolina",0.0
965,"Greer, Oklahoma",0.0
966,"Gregg, Texas",0.0
967,"Gregory, South Dakota",0.0
968,"Griggs, North Dakota",0.0
969,"Grimes, Texas",0.0
970,"Grundy, Illinois",0.0
971,"Grundy, Iowa",0.0
972,"Grundy, Missouri",0.0
973,"Guadalupe, New Mexico",0.0
974,"Guadalupe, Texas",0.0
975,"Guernsey, Ohio",0.0
976,"Guilford, North Carolina",0.0
977,"Guillford, North Carolina",0.0
978,"Gulf, Florida",0.0
979,"Guthrie, Iowa",0.0
980,"Hale, Alabama",0.0
981,"Hale, Texas",0.0
982,"Halifax, North Carolina",0.0
983,"Halifax, Virginia",0.0
984,"Hall, Nebraska",0.0
985,"Hall, Texas",0.0
986,"Hamilton, Florida",0.0
987,"Hamilton, Indiana",0.0
988,"Hamilton, Iowa",0.0
989,"Hamilton, Nebraska",0.0
990,"Hamilton, New York",0.0
991,"Hamilton, Ohio",0.0
992,"Hamilton, Tennessee",0.0
993,"Hamilton, Texas",0.0
994,"Hamlin, South Dakota",0.0
995,"Hampden, Massachusetts",0.0
996,"Hampshire, Massachusetts",0.0
997,"Hampshire, West Virginia",0.0
998,"Hampton, South Carolina",0.0
999,"Hancock, Illinois",0.0
1000,"Hancock, Indiana",0.0
1001,"Hancock, Iowa",0.0
1002,"Hancock, Kentucky",0.0
1003,"Hancock, Maine",0.0
1004,"Hancock, Ohio",0.0
1005,"Hancock, West Virginia",0.0
1006,"Hanover, Virginia",0.0
1007,"Hansford, Texas",0.0
1008,"Hardee, Florida",0.0
1009,"Hardeman, Texas",0.0
1010,"Hardin, Illinois",0.0
1011,"Hardin, Iowa",0.0
1012,"Hardin, Kentucky",0.0
1013,"Hardin, Ohio",0.0
1014,"Hardin, Texas",0.0
1015,"Harding, New Mexico",0.0
1016,"Harding, South Dakota",0.0
1017,"Hardy, West Virginia",0.0
1018,"Harford county, Maryland",0.0
1019,"Harford, Maryland",0.0
1020,"Harlan, Kentucky",0.0
1021,"Harlan, Nebraska",0.0
1022,"Harmon, Oklahoma",0.0
1023,"Harnett, North Carolina",0.0
1024,"Harney, Oregon",0.0
1025,"Harris, Texas",0.0
1026,"Harrison, Indiana",0.0
1027,"Harrison, Iowa",0.0
1028,"Harrison, Kentucky",0.0
1029,"Harrison, Missouri",0.0
1030,"Harrison, Ohio",0.0
1031,"Harrison, Texas",0.0
1032,"Harrison, West Virginia",0.0
1033,"Harrisonburg, Virginia",0.0
1034,"Hart, Kentucky",0.0
1035,"Hartford, Connecticut",0.0
1036,"Hartley, Texas",0.0
1037,"Haskell, Kansas",0.0
1038,"Haskell, Texas",0.0
1039,"Hawaii, Hawaii",0.0
1040,"Hawkins, Tennessee",0.0
1041,"Hayes, Nebraska",0.0
1042,"Hays, Texas",0.0
1043,"Haywood, North Carolina",0.0
1044,"Hemphill, Texas",0.0
1045,"Hempstead, Arkansas",0.0
1046,"Henderson, Illinois",0.0
1047,"Henderson, Kentucky",0.0
1048,"Henderson, North Carolina",0.0
1049,"Henderson, Texas",0.0
1050,"Hendricks, Indiana",0.0
1051,"Hendry, Florida",0.0
1052,"Hennepin, Minnesota",0.0
1053,"Henrico, Virginia",0.0
1054,"Henry, Alabama",0.0
1055,"Henry, Illinois",0.0
1056,"Henry, Indiana",0.0
1057,"Henry, Iowa",0.0
1058,"Henry, Kentucky",0.0
1059,"Henry, Missouri",0.0
1060,"Henry, Ohio",0.0
1061,"Henry, Virginia",0.0
1062,"Herkimer, New York",0.0
1063,"Hernando, Florida",0.0
1064,"Hertford, North Carolina",0.0
1065,"Hickman, Kentucky",0.0
1066,"Hickman, Tennessee",0.0
1067,"Hickory, Missouri",0.0
1068,"Hidalgo, New Mexico",0.0
1069,"Hidalgo, Texas",0.0
1070,"Highland, Ohio",0.0
1071,"Highlands, Florida",0.0
1072,"Hill, Montana",0.0
1073,"Hill, Texas",0.0
1074,"Hills, Florida",0.0
1075,"Hills, New Hampshire",0.0
1076,"Hillsborough county, Florida",0.0
1077,"Hillsborough county, New Hampshire",0.0
1078,"Hillsborough, Florida",0.0
1079,"Hillsborough, New Hampshire",0.0
1080,"Hillsdale, Michigan",0.0
1081,"Hitchcock, Nebraska",0.0
1082,"Hocking, Ohio",0.0
1083,"Hockley, Texas",0.0
1084,"Hoke, North Carolina",0.0
1085,"Holmes, Florida",0.0
1086,"Holmes, Ohio",0.0
1087,"Holt, Missouri",0.0
1088,"Holt, Nebraska",0.0
1089,"Honolulu, Hawaii",0.0
1090,"Hood river, Oregon",0.0
1091,"Hood, Texas",0.0
1092,"Hooker, Nebraska",0.0
1093,"Hopewell, Virginia",0.0
1094,"Hopkins, Kentucky",0.0
1095,"Hopkins, Texas",0.0
1096,"Horry, South Carolina",0.0
1097,"Hot spring, Arkansas",0.0
1098,"Hot springs, Wyoming",0.0
1099,"Houghton, Michigan",0.0
1100,"Houston, Alabama",0.0
1101,"Houston, Minnesota",0.0
1102,"Houston, Texas",0.0
1103,"Howard, Arkansas",0.0
1104,"Howard, Indiana",0.0
1105,"Howard, Iowa",0.0
1106,"Howard, Maryland",0.0
1107,"Howard, Missouri",0.0
1108,"Howard, Nebraska",0.0
1109,"Howard, Texas",0.0
1110,"Howell, Missouri",0.0
1111,"Hubbard, Minnesota",0.0
1112,"Hudson, New Jersey",0.0
1113,"Hudspeth, Texas",0.0
1114,"Hughes, Oklahoma",0.0
1115,"Hughes, South Dakota",0.0
1116,"Humboldt, Iowa",0.0
1117,"Humboldt, Nevada",0.0
1118,"Hunt, Texas",0.0
1119,"Hunterdon, New Jersey",0.0
1120,"Huntingdon, Pennsylvania",0.0
1121,"Huntington, Indiana",0.0
1122,"Huron, Michigan",0.0
1123,"Huron, Ohio",0.0
1124,"Hutchinson, Texas",0.0
1125,"Hyde, North Carolina",0.0
1126,"Iberia parish, Louisiana",0.0
1127,"Iberia, Louisiana",0.0
1128,"Iberville, Louisiana",0.0
1129,"Ida, Iowa",0.0
1130,"Idaho, Idaho",0.0
1131,"Imperial, California",0.0
1132,"Independence, Arkansas",0.0
1133,"Indian river, Florida",0.0
1134,"Indiana, Pennsylvania",0.0
1135,"Ingham, Michigan",0.0
1136,"Inyo, California",0.0
1137,"Ionia, Michigan",0.0
1138,"Iosco, Michigan",0.0
1139,"Iowa, Iowa",0.0
1140,"Iowa, Wisconsin",0.0
1141,"Iredell, North Carolina",0.0
1142,"Irion, Texas",0.0
1143,"Iron, Michigan",0.0
1144,"Iron, Missouri",0.0
1145,"Iron, Utah",0.0
1146,"Iron, Wisconsin",0.0
1147,"Iroquois, Illinois",0.0
1148,"Isabella, Michigan",0.0
1149,"Isanti, Minnesota",0.0
1150,"Island, Washington",0.0
1151,"Itasca, Minnesota",0.0
1152,"Izard, Arkansas",0.0
1153,"Jack, Texas",0.0
1154,"Jackson county, Florida",0.0
1155,"Jackson, Alabama",0.0
1156,"Jackson, Arkansas",0.0
1157,"Jackson, Florida",0.0
1158,"Jackson, Illinois",0.0
1159,"Jackson, Indiana",0.0
1160,"Jackson, Iowa",0.0
1161,"Jackson, Kansas",0.0
1162,"Jackson, Kentucky",0.0
1163,"Jackson, Louisiana",0.0
1164,"Jackson, Michigan",0.0
1165,"Jackson, Minnesota",0.0
1166,"Jackson, Missouri",0.0
1167,"Jackson, North Carolina",0.0
1168,"Jackson, Ohio",0.0
1169,"Jackson, Oklahoma",0.0
1170,"Jackson, Oregon",0.0
1171,"Jackson, Texas",0.0
1172,"Jackson, West Virginia",0.0
1173,"Jackson, Wisconsin",0.0
1174,"James city, Virginia",0.0
1175,"Jasper county, Missouri",0.0
1176,"Jasper, Illinois",0.0
1177,"Jasper, Indiana",0.0
1178,"Jasper, Iowa",0.0
1179,"Jasper, Missouri",0.0
1180,"Jasper, South Carolina",0.0
1181,"Jasper, Texas",0.0
1182,"Jay, Indiana",0.0
1183,"Jeff davis, Texas",0.0
1184,"Jefferson county, Florida",0.0
1185,"Jefferson county, Pennsylvania",0.0
1186,"Jefferson davis, Louisiana",0.0
1187,"Jefferson, Alabama",0.0
1188,"Jefferson, Arkansas",0.0
1189,"Jefferson, Florida",0.0
1190,"Jefferson, Idaho",0.0
1191,"Jefferson, Indiana",0.0
1192,"Jefferson, Iowa",0.0
1193,"Jefferson, Kansas",0.0
1194,"Jefferson, Kentucky",0.0
1195,"Jefferson, Louisiana",0.0
1196,"Jefferson, Missouri",0.0
1197,"Jefferson, Montana",0.0
1198,"Jefferson, Nebraska",0.0
1199,"Jefferson, New York",0.0
1200,"Jefferson, Ohio",0.0
1201,"Jefferson, Oklahoma",0.0
1202,"Jefferson, Oregon",0.0
1203,"Jefferson, Pennsylvania",0.0
1204,"Jefferson, Texas",0.0
1205,"Jefferson, Washington",0.0
1206,"Jefferson, West Virginia",0.0
1207,"Jefferson, Wisconsin",0.0
1208,"Jennings, Indiana",0.0019230769230769232
1209,"Jerauld, South Dakota",0.0
1210,"Jerome, Idaho",0.0
1211,"Jersey, Illinois",0.0
1212,"Jessamine, Kentucky",0.0
1213,"Jim hogg, Texas",0.0
1214,"Jim wells, Texas",0.0
1215,"Jo daviess, Illinois",0.0
1216,"Johnson, Arkansas",0.0
1217,"Johnson, Illinois",0.0
1218,"Johnson, Indiana",0.0
1219,"Johnson, Iowa",0.0
1220,"Johnson, Kansas",0.01361111111111111
1221,"Johnson, Kentucky",0.0
1222,"Johnson, Missouri",0.0
1223,"Johnson, Nebraska",0.0
1224,"Johnson, Texas",0.0
1225,"Johnson, Wyoming",0.0
1226,"Johnston, North Carolina",0.0
1227,"Johnston, Oklahoma",0.0
1228,"Jones, Iowa",0.01681818181818182
1229,"Jones, North Carolina",0.0
1230,"Jones, Texas",0.0
1231,"Josephine, Oregon",0.0
1232,"Juab, Utah",0.0
1233,"Judith basin, Montana",0.0
1234,"Juneau city and, Alaska",0.0
1235,"Juneau, Wisconsin",0.0
1236,"Juniata, Pennsylvania",0.0
1237,"Kalamazoo, Michigan",0.0
1238,"Kalkaska, Michigan",0.0
1239,"Kanabec, Minnesota",0.0
1240,"Kanawha, West Virginia",0.0
1241,"Kandiyohi, Minnesota",0.0
1242,"Kane, Illinois",0.0
1243,"Kane, Utah",0.0
1244,"Kankakee, Illinois",0.0
1245,"Karnes, Texas",0.0
1246,"Kauai, Hawaii",0.0
1247,"Kaufman, Texas",0.0
1248,"Kay, Oklahoma",0.0
1249,"Kearney, Nebraska",0.0
1250,"Keith, Nebraska",0.0
1251,"Kendall, Illinois",0.0
1252,"Kendall, Texas",0.0
1253,"Kenedy, Texas",0.0
1254,"Kennebec, Maine",0.0
1255,"Kenosha, Wisconsin",0.0
1256,"Kent, Maryland",0.0
1257,"Kent, Michigan",0.0
1258,"Kent, Rhode Island",0.0
1259,"Kent, Texas",0.0
1260,"Kenton, Kentucky",0.0
1261,"Keokuk, Iowa",0.0
1262,"Kern, California",0.00040677966101694915
1263,"Kerr, Texas",0.0
1264,"Kershaw, South Carolina",0.0
1265,"Ketchikan gateway, Alaska",0.0
1266,"Kewaunee, Wisconsin",0.0
1267,"Keweenaw, Michigan",0.0
1268,"Keya paha, Nebraska",0.0
1269,"Kidder, North Dakota",0.0
1270,"Kimball, Nebraska",0.0
1271,"Kimble, Texas",0.0
1272,"King george, Virginia",0.0
1273,"King william, Virginia",0.0
1274,"King, Texas",0.0
1275,"King, Washington",0.0
1276,"Kingfisher, Oklahoma",0.0
1277,"Kings, California",0.0
1278,"Kingsbury, South Dakota",0.0
1279,"Kinney, Texas",0.0
1280,"Kitsap, Washington",0.0
1281,"Kittitas, Washington",0.0
1282,"Kittson, Minnesota",0.0
1283,"Klamath, Oregon",0.0
1284,"Kleberg, Texas",0.0
1285,"Klickitat, Washington",0.0
1286,"Knott, Kentucky",0.0
1287,"Knox, Illinois",0.0
1288,"Knox, Indiana",0.0
1289,"Knox, Kentucky",0.0
1290,"Knox, Maine",0.0
1291,"Knox, Nebraska",0.0
1292,"Knox, Ohio",0.0
1293,"Knox, Tennessee",0.0
1294,"Knox, Texas",0.0
1295,"Koochiching county, Minnesota",0.0
1296,"Koochiching, Minnesota",0.0
1297,"Kootenai, Idaho",0.0
1298,"Kosciusko, Indiana",0.0
1299,"Kossuth, Iowa",0.0
1300,"La crosse, Wisconsin",0.0
1301,"La grange, Indiana",0.0
1302,"La paz, Arizona",0.0
1303,"La plata, Colorado",0.0
1304,"La porte, Indiana",0.0
1305,"La salle, Illinois",0.0
1306,"La salle, Louisiana",0.0
1307,"La salle, Texas",0.0
1308,"Labette, Kansas",0.02
1309,"Lac qui parle, Minnesota",0.0
1310,"Lackawanna, Pennsylvania",0.0
1311,"Laclede, Missouri",0.0
1312,"Lafayette parish, Louisiana",0.0
1313,"Lafayette, Arkansas",0.0
1314,"Lafayette, Florida",0.0
1315,"Lafayette, Louisiana",0.0
1316,"Lafayette, Missouri",0.0
1317,"Lafayette, Wisconsin",0.0
1318,"Lafourche, Louisiana",0.0
1319,"Lagrange, Indiana",0.0
1320,"Lake, California",0.0
1321,"Lake, Florida",0.0
1322,"Lake, Illinois",0.0
1323,"Lake, Indiana",0.0
1324,"Lake, Michigan",0.0
1325,"Lake, Minnesota",0.0
1326,"Lake, Montana",0.0
1327,"Lake, Ohio",0.0
1328,"Lake, Oregon",0.0
1329,"Lake, South Dakota",0.0
1330,"Lamar, Alabama",0.0
1331,"Lamar, Texas",0.0
1332,"Lamb, Texas",0.0
1333,"Lamoille, Vermont",0.0
1334,"Lamoure, North Dakota",0.0
1335,"Lampasas, Texas",0.0
1336,"Lancaster county, Pennsylvania",0.0
1337,"Lancaster, Nebraska",0.0
1338,"Lancaster, Pennsylvania",0.0
1339,"Lancaster, South Carolina",0.0
1340,"Lancaster, Virginia",0.0
1341,"Lander, Nevada",0.0
1342,"Lane, Oregon",0.0
1343,"Langlade, Wisconsin",0.0
1344,"Lapeer, Michigan",0.0
1345,"Laporte, Indiana",0.0
1346,"Laramie, Wyoming",0.0
1347,"Larue, Kentucky",0.0
1348,"Lasalle, Illinois",0.0
1349,"Latah, Idaho",0.0
1350,"Lauderdale, Alabama",0.0
1351,"Laurel, Kentucky",0.0
1352,"Laurens, South Carolina",0.0
1353,"Lavaca, Texas",0.0
1354,"Lawrence county, Arkansas",0.0
1355,"Lawrence, Alabama",0.0
1356,"Lawrence, Arkansas",0.0
1357,"Lawrence, Illinois",0.0
1358,"Lawrence, Indiana",0.0
1359,"Lawrence, Kentucky",0.0
1360,"Lawrence, Missouri",0.0
1361,"Lawrence, Ohio",0.0
1362,"Lawrence, Pennsylvania",0.0
1363,"Lawrence, South Dakota",0.0
1364,"Lawrence, Tennessee",0.0
1365,"Le sueur, Minnesota",0.0
1366,"Lea, New Mexico",0.0
1367,"Leavenworth, Kansas",0.0
1368,"Lebanon county, Pennsylvania",0.0
1369,"Lebanon, Pennsylvania",0.0
1370,"Lee county, South Carolina",0.0
1371,"Lee, Alabama",0.0
1372,"Lee, Arkansas",0.0
1373,"Lee, Florida",0.0
1374,"Lee, Illinois",0.0
1375,"Lee, Iowa",0.0
1376,"Lee, Kentucky",0.0
1377,"Lee, North Carolina",0.0
1378,"Lee, South Carolina",0.0
1379,"Lee, Texas",0.0
1380,"Lee, Virginia",0.0
1381,"Leelanau, Michigan",0.0
1382,"Lehigh county, Pennsylvania",0.0
1383,"Lehigh, Pennsylvania",0.0
1384,"Lemhi, Idaho",0.0
1385,"Lenawee, Michigan",0.0
1386,"Lenoir, North Carolina",0.0
1387,"Leon, Florida",0.0
1388,"Leon, Texas",0.0
1389,"Leslie, Kentucky",0.0
1390,"Letcher, Kentucky",0.0
1391,"Levy county, Florida",0.0
1392,"Levy, Florida",0.0
1393,"Lewis and clark, Montana",0.0
1394,"Lewis county, Washington",0.0
1395,"Lewis, Idaho",0.0
1396,"Lewis, Kentucky",0.0
1397,"Lewis, Missouri",0.0
1398,"Lewis, New York",0.0
1399,"Lewis, Washington",0.0
1400,"Lewis, West Virginia",0.0
1401,"Lexington county, South Carolina",0.0
1402,"Lexington, South Carolina",0.0
1403,"Liberty, Florida",0.0
1404,"Liberty, Montana",0.0
1405,"Liberty, Texas",0.0
1406,"Licking, Ohio",0.0
1407,"Limestone, Alabama",0.0
1408,"Limestone, Texas",0.0
1409,"Lincoln parish, Louisiana",0.0
1410,"Lincoln, Arkansas",0.0
1411,"Lincoln, Idaho",0.0
1412,"Lincoln, Kentucky",0.0
1413,"Lincoln, Louisiana",0.0
1414,"Lincoln, Maine",0.0
1415,"Lincoln, Minnesota",0.0
1416,"Lincoln, Missouri",0.0
1417,"Lincoln, Montana",0.0
1418,"Lincoln, Nebraska",0.0
1419,"Lincoln, Nevada",0.0
1420,"Lincoln, New Mexico",0.0
1421,"Lincoln, North Carolina",0.0
1422,"Lincoln, Oklahoma",0.0
1423,"Lincoln, Oregon",0.0
1424,"Lincoln, Washington",0.0
1425,"Lincoln, West Virginia",0.0
1426,"Lincoln, Wisconsin",0.0
1427,"Lincoln, Wyoming",0.0
1428,"Linn county, Oregon",0.0
1429,"Linn, Iowa",0.0
1430,"Linn, Kansas",0.0
1431,"Linn, Missouri",0.0
1432,"Linn, Oregon",0.0
1433,"Lipscomb, Texas",0.0
1434,"Litchfield, Connecticut",0.0
1435,"Little river, Arkansas",0.0
1436,"Live oak, Texas",0.0
1437,"Livingston county, New York",0.0
1438,"Livingston, Illinois",0.0
1439,"Livingston, Kentucky",0.0
1440,"Livingston, Louisiana",0.0
1441,"Livingston, Michigan",0.0
1442,"Livingston, Missouri",0.0
1443,"Livingston, New York",0.0
1444,"Llano, Texas",0.0
1445,"Logan, Arkansas",0.0
1446,"Logan, Illinois",0.0
1447,"Logan, Nebraska",0.0
1448,"Logan, North Dakota",0.0
1449,"Logan, Ohio",0.0
1450,"Logan, Oklahoma",0.0
1451,"Logan, West Virginia",0.0
1452,"Lonoke, Arkansas",0.0
1453,"Lorain, Ohio",0.0
1454,"Los alamos, New Mexico",0.0
1455,"Los angeles, California",0.0
1456,"Loudoun, Virginia",0.0
1457,"Louisa, Iowa",0.0
1458,"Louisa, Virginia",0.0
1459,"Loup, Nebraska",0.0
1460,"Love, Oklahoma",0.0
1461,"Loving, Texas",0.0
1462,"Lowndes, Alabama",0.0
1463,"Lubbock, Texas",0.0
1464,"Lucas, Iowa",0.0
1465,"Lucas, Ohio",0.0
1466,"Luce, Michigan",0.0
1467,"Luna, New Mexico",0.0
1468,"Lunenburg, Virginia",0.0
1469,"Luzerne county, Pennsylvania",0.0
1470,"Luzerne, Pennsylvania",0.0
1471,"Lycoming county, Pennsylvania",0.0
1472,"Lycoming, Pennsylvania",0.0
1473,"Lyman, South Dakota",0.0
1474,"Lynchburg, Virginia",0.0
1475,"Lynn, Texas",0.0
1476,"Lyon, Iowa",0.0
1477,"Lyon, Kansas",0.0
1478,"Lyon, Kentucky",0.0
1479,"Lyon, Minnesota",0.0
1480,"Lyon, Nevada",0.0
1481,"Mackinac, Michigan",0.0
1482,"Macomb, Michigan",0.0
1483,"Macon, Alabama",0.0
1484,"Macon, Illinois",0.0
1485,"Macon, Missouri",0.0
1486,"Macon, North Carolina",0.0
1487,"Macoupin, Illinois",0.0
1488,"Madera county, California",0.0
1489,"Madera, California",0.0
1490,"Madison, Alabama",0.0
1491,"Madison, Florida",0.0
1492,"Madison, Idaho",0.0
1493,"Madison, Illinois",0.0
1494,"Madison, Indiana",0.0
1495,"Madison, Iowa",0.0
1496,"Madison, Kentucky",0.0
1497,"Madison, Louisiana",0.0
1498,"Madison, Missouri",0.0
1499,"Madison, Montana",0.0
1500,"Madison, Nebraska",0.0
1501,"Madison, New York",0.0
1502,"Madison, North Carolina",0.0
1503,"Madison, Ohio",0.0
1504,"Madison, Texas",0.0
1505,"Madison, Virginia",0.0
1506,"Magoffin, Kentucky",0.0
1507,"Mahaska, Iowa",0.0
1508,"Mahnomen, Minnesota",0.0
1509,"Mahoning, Ohio",0.0
1510,"Major, Oklahoma",0.0
1511,"Malheur, Oregon",0.0
1512,"Manassas, Virginia",0.0
1513,"Manatee county, Florida",0.0
1514,"Manatee, Florida",0.0
1515,"Manistee, Michigan",0.0
1516,"Manitowoc, Wisconsin",0.0
1517,"Marathon, Wisconsin",0.0
1518,"Marengo, Alabama",0.0
1519,"Maricopa, Arizona",0.0
1520,"Maries county, Missouri",0.0
1521,"Maries, Missouri",0.0
1522,"Marin, California",0.0
1523,"Marinette, Wisconsin",0.0
1524,"Marion county, Missouri",0.0
1525,"Marion, Alabama",0.0
1526,"Marion, Arkansas",0.0
1527,"Marion, Florida",0.0
1528,"Marion, Illinois",0.0
1529,"Marion, Indiana",0.0
1530,"Marion, Iowa",0.0
1531,"Marion, Kansas",0.0
1532,"Marion, Kentucky",0.0
1533,"Marion, Missouri",0.0
1534,"Marion, Ohio",0.0
1535,"Marion, Oregon",0.0
1536,"Marion, South Carolina",0.0
1537,"Marion, Texas",0.0
1538,"Marion, West Virginia",0.0
1539,"Mariposa, California",0.0
1540,"Marlboro, South Carolina",0.0
1541,"Marquette, Michigan",0.0
1542,"Marquette, Wisconsin",0.0
1543,"Marshall, Alabama",0.0
1544,"Marshall, Illinois",0.0
1545,"Marshall, Indiana",0.0
1546,"Marshall, Iowa",0.0
1547,"Marshall, Kansas",0.0
1548,"Marshall, Kentucky",0.0
1549,"Marshall, Minnesota",0.0
1550,"Marshall, West Virginia",0.0
1551,"Martin county, Florida",0.0
1552,"Martin, Florida",0.0
1553,"Martin, Indiana",0.0
1554,"Martin, Kentucky",0.0
1555,"Martin, Minnesota",0.0
1556,"Martin, North Carolina",0.0
1557,"Martin, Texas",0.0
1558,"Martinsville, Virginia",0.0
1559,"Mason, Illinois",0.0
1560,"Mason, Kentucky",0.0
1561,"Mason, Michigan",0.0
1562,"Mason, Texas",0.0
1563,"Mason, Washington",0.0
1564,"Mason, West Virginia",0.0
1565,"Massac, Illinois",0.0
1566,"Matagorda, Texas",0.0
1567,"Maui, Hawaii",0.0
1568,"Maverick, Texas",0.0
1569,"Mayes, Oklahoma",0.0
1570,"Mcclain, Oklahoma",0.0
1571,"Mccone, Montana",0.0
