,county,chloroform
672,"Fayette, West Virginia",24.40642857142858
673,"Fergus, Montana",1.9282978723404252
674,"Ferry, Washington",12.525714285714285
675,"Fillmore, Minnesota",0.0
676,"Fillmore, Nebraska",0.08857142857142858
677,"Finney, Kansas",0.25066666666666665
678,"Fisher, Texas",1.6601941747572813
679,"Flathead, Montana",2.534982142857143
680,"Florence, South Carolina",6.489972067039106
681,"Floyd, Indiana",0.25
682,"Floyd, Iowa",4.6995000000000005
683,"Floyd, Texas",6.41848484848485
684,"Floyd, Virginia",0.0
685,"Fluvanna, Virginia",10.861553398058252
686,"Foard, Texas",20.505384615384614
687,"Ford, Illinois",5.312222222222221
688,"Ford, Kansas",0.172
689,"Forsyth, North Carolina",16.689441860465116
690,"Fort bend county, Texas",0.0
691,"Fort bend, Texas",0.5350762829403605
692,"Foster, North Dakota",11.944285714285714
693,"Fountain, Indiana",1.1105263157894738
694,"Franklin county, Missouri",0.014186046511627907
695,"Franklin county, New York",64.98684210526316
696,"Franklin county, Ohio",2.325
697,"Franklin, Alabama",1.8651351351351353
698,"Franklin, Arkansas",44.39152380952382
699,"Franklin, Idaho",0.84
700,"Franklin, Illinois",12.829252941176474
701,"Franklin, Indiana",0.0
702,"Franklin, Iowa",4.827727272727273
703,"Franklin, Kansas",40.60057803468208
704,"Franklin, Louisiana",0.4931249999999999
705,"Franklin, Maine",14.883486238532106
706,"Franklin, Missouri",0.07344696969696969
707,"Franklin, Nebraska",0.057800000000000004
708,"Franklin, New York",26.330476190476205
709,"Franklin, North Carolina",28.09067415730337
710,"Franklin, Ohio",31.31336795252228
711,"Franklin, Pennsylvania",49.09
712,"Franklin, Texas",31.047272727272716
713,"Franklin, Vermont",21.74294670846394
714,"Franklin, Virginia",8.774561403508772
715,"Franklin, Washington",14.945135135135136
716,"Frederick, Virginia",11.763679245283013
717,"Fredericksburg, Virginia",20.41237113402062
718,"Freeborn, Minnesota",0.0
719,"Freestone, Texas",2.726589147286823
720,"Fremont, Idaho",0.42857142857142855
721,"Fremont, Iowa",7.342307692307691
722,"Fremont, Wyoming",3.72
723,"Fresno, California",2.125080745341615
724,"Frio, Texas",0.125
725,"Frontier, Nebraska",0.11239473684210526
726,"Fulton, Arkansas",0.36666666666666664
727,"Fulton, Illinois",38.579813084112146
728,"Fulton, Indiana",1.1956521739130437
729,"Fulton, New York",34.75203187250997
730,"Fulton, Ohio",52.47330612244896
731,"Furnas, Nebraska",0.041379310344827586
732,"Gage, Nebraska",0.5379661016949152
733,"Gaines, Texas",0.09142857142857143
734,"Galax, Virginia",32.162068965517236
735,"Gallatin, Illinois",7.619545454545454
736,"Gallatin, Montana",3.1491352549889133
737,"Gallia, Ohio",1.4678260869565216
738,"Galveston, Texas",10.371699105733834
739,"Garden, Nebraska",0.0
740,"Garfield, Montana",0.0
741,"Garfield, Nebraska",0.0
742,"Garfield, Oklahoma",0.6736686390532545
743,"Garfield, Utah",0.7700000000000001
744,"Garfield, Washington",0.2692307692307692
745,"Garland, Arkansas",50.26222222222223
746,"Garvin, Oklahoma",36.27009009009009
747,"Garza, Texas",8.443050847457627
748,"Gasconade, Missouri",0.19947368421052633
749,"Gaston, North Carolina",15.286081754735793
750,"Gates, North Carolina",9.0
751,"Geary, Kansas",21.349574468085102
752,"Geauga, Ohio",3.062214650766611
753,"Gem, Idaho",0.0
754,"Genesee, Michigan",2.2393939393939397
755,"Genesee, New York",16.670774774774774
756,"Geneva, Alabama",2.2186046511627913
757,"Gentry, Missouri",43.916320754717
758,"Georgetown, South Carolina",26.876755725190858
759,"Gibson, Indiana",10.625
760,"Gila, Arizona",0.0
761,"Giles, Virginia",10.635204678362575
762,"Gillespie, Texas",0.049999999999999996
763,"Gilmer, West Virginia",46.24499999999999
764,"Glacier, Montana",21.65514705882353
765,"Gladwin, Michigan",1.3545454545454545
766,"Glasscock, Texas",0.605
767,"Glenn, California",0.0
768,"Gloucester, New Jersey",3.5900438394093253
769,"Gloucester, Virginia",27.433812949640284
770,"Gogebic, Michigan",60.0
771,"Golden valley, Montana",1.9177777777777778
772,"Golden valley, North Dakota",4.411428571428572
773,"Goliad, Texas",0.0
774,"Gonzales, Texas",9.245892857142858
775,"Goochland, Virginia",23.31125
776,"Gosper, Nebraska",0.0
777,"Gove, Kansas",0.11833333333333333
778,"Grady, Oklahoma",13.06384839650146
779,"Graham, Arizona",0.0
780,"Graham, Kansas",14.878888888888888
781,"Graham, North Carolina",14.699019607843137
782,"Grand forks, North Dakota",21.738195488721818
783,"Grand isle, Vermont",45.98174273858924
784,"Grand traverse, Michigan",3.642857142857143
785,"Grand, Utah",0.0
786,"Granite, Montana",32.85664166666666
787,"Grant, Arkansas",6.5851999999999995
788,"Grant, Indiana",1.45
789,"Grant, Kansas",0.105
790,"Grant, Louisiana",74.68018181818182
791,"Grant, Nebraska",0.0
792,"Grant, New Mexico",0.4808571428571429
793,"Grant, North Dakota",4.47375
794,"Grant, Oklahoma",1.9071621621621622
795,"Grant, Washington",4.120551181102361
796,"Grant, West Virginia",26.861372549019613
797,"Granville, North Carolina",49.49688000000001
798,"Gratiot, Michigan",0.44
799,"Gray, Kansas",0.041666666666666664
800,"Gray, Texas",3.129490445859875
801,"Grays harbor, Washington",16.374388489208634
802,"Grayson, Texas",11.608509670079643
803,"Grayson, Virginia",26.5025
804,"Greeley, Kansas",0.5
805,"Greeley, Nebraska",0.3733333333333333
806,"Greenbrier, West Virginia",19.58993548387096
807,"Greene, Alabama",0.03370370370370371
808,"Greene, Arkansas",2.803260869565218
809,"Greene, Illinois",35.0275396825397
810,"Greene, Indiana",1.9230769230769231
811,"Greene, Iowa",43.893548387096786
812,"Greene, Missouri",7.546674107142854
813,"Greene, New York",39.9172202166065
814,"Greene, North Carolina",0.7681818181818181
815,"Greene, Ohio",7.403065326633165
816,"Greene, Pennsylvania",61.71000000000001
817,"Greene, Virginia",5.320588235294117
818,"Greenlee, Arizona",0.0
819,"Greensville, Virginia",26.736666666666675
820,"Greenville, South Carolina",12.304760765550242
821,"Greenwood, Kansas",63.43269230769231
822,"Greenwood, South Carolina",14.126732673267329
823,"Greer, Oklahoma",0.10400000000000001
824,"Gregg, Texas",23.812737276478686
825,"Griggs, North Dakota",14.403333333333334
826,"Grimes, Texas",3.215686274509803
827,"Grundy, Illinois",3.132307692307692
828,"Grundy, Iowa",5.306315789473683
829,"Grundy, Missouri",64.53921568627452
830,"Guadalupe, New Mexico",0.31935714285714284
831,"Guadalupe, Texas",13.451950509461419
832,"Guernsey, Ohio",39.92605263157893
833,"Guilford, North Carolina",9.758151950718686
834,"Guillford, North Carolina",0.0
835,"Guthrie, Iowa",32.54402597402597
836,"Haines, Alaska",10.863870967741933
837,"Hale, Alabama",0.017666666666666667
838,"Hale, Texas",1.6235864978902954
839,"Halifax, North Carolina",46.3
840,"Halifax, Virginia",13.793087557603686
841,"Hall, Nebraska",0.1442797202797203
842,"Hall, Texas",9.27719298245614
843,"Hamilton, Illinois",12.39
844,"Hamilton, Indiana",1.857894736842105
845,"Hamilton, Iowa",8.484444444444446
846,"Hamilton, Kansas",0.0
847,"Hamilton, Nebraska",0.0
848,"Hamilton, New York",51.044117647058826
849,"Hamilton, Ohio",5.093650837988828
850,"Hamilton, Texas",19.143800000000002
851,"Hampshire, West Virginia",24.485714285714284
852,"Hampton city, Virginia",10.81477272727273
853,"Hampton, South Carolina",1.7528571428571427
854,"Hancock, Illinois",38.89543175487466
855,"Hancock, Indiana",0.4857142857142857
856,"Hancock, Iowa",4.613636363636363
857,"Hancock, Maine",19.776876267748477
858,"Hancock, Ohio",33.436925566343064
859,"Hancock, West Virginia",16.87421875
860,"Hanover, Virginia",19.281484536082473
861,"Hansford, Texas",0.09565217391304348
862,"Hardeman, Texas",17.377433628318578
863,"Hardin, Illinois",32.83478260869564
864,"Hardin, Iowa",6.2956
865,"Hardin, Ohio",2.3296551724137937
866,"Hardin, Texas",0.7006172839506175
867,"Harding, New Mexico",0.0
868,"Hardy, West Virginia",24.603970588235303
869,"Harlan, Nebraska",0.024166666666666666
870,"Harmon, Oklahoma",0.1375
871,"Harnett, North Carolina",13.2811724137931
872,"Harper, Kansas",3.2333333333333334
873,"Harper, Oklahoma",0.06521739130434782
874,"Harris, Texas",7.875119944211974
875,"Harrison, Indiana",0.575
876,"Harrison, Iowa",14.332272727272727
877,"Harrison, Missouri",48.01313725490194
878,"Harrison, Ohio",22.526893939393933
879,"Harrison, Texas",27.431919504643975
880,"Harrison, West Virginia",39.308530805687205
881,"Harrisonburg, Virginia",25.7
882,"Hartford, Connecticut",10.692508038585213
883,"Hartley, Texas",0.0
884,"Harvey, Kansas",2.7824999999999993
885,"Haskell, Kansas",0.18333333333333335
886,"Haskell, Oklahoma",34.153333333333336
887,"Haskell, Texas",35.53586776859504
888,"Hawaii, Hawaii",3.5434180138568134
889,"Hayes, Nebraska",0.0
890,"Hays, Texas",4.735040431266845
891,"Haywood, North Carolina",20.164864864864867
892,"Hemphill, Texas",0.15
893,"Hempstead, Arkansas",7.061111111111114
894,"Henderson, Illinois",4.013333333333333
895,"Henderson, North Carolina",15.006542553191489
896,"Henderson, Texas",26.97864784546808
897,"Hendricks, Indiana",4.5062500000000005
898,"Hennepin, Minnesota",11.197288135593222
899,"Henrico, Virginia",7.446507936507937
900,"Henry, Alabama",0.7066037735849057
901,"Henry, Illinois",1.671694915254237
902,"Henry, Indiana",8.357142857142856
903,"Henry, Iowa",1.5327450980392157
904,"Henry, Missouri",34.863091482649835
905,"Henry, Ohio",46.458171641791076
906,"Henry, Virginia",36.2094476744186
907,"Herkimer, New York",35.0358515283843
908,"Hertford, North Carolina",1.0393939393939395
909,"Hettinger, North Dakota",4.634545454545454
910,"Hickory, Missouri",0.2856451612903225
911,"Hidalgo, New Mexico",0.027142857142857142
912,"Hidalgo, Texas",5.247677188802858
913,"Highland, Ohio",27.333469387755102
914,"Highland, Virginia",0.6400000000000001
915,"Hill, Montana",35.03191489361702
916,"Hill, Texas",14.893984962406012
917,"Hillsdale, Michigan",10.592592592592593
918,"Hitchcock, Nebraska",0.335625
919,"Hocking, Ohio",27.67828125000001
920,"Hockley, Texas",1.598466666666666
921,"Hodgeman, Kansas",0.0
922,"Hoke, North Carolina",2.1061224489795918
923,"Holmes, Ohio",0.10450867052023123
924,"Holt, Missouri",9.22375
925,"Holt, Nebraska",0.09161290322580645
926,"Honolulu county, Hawaii",0.0
927,"Honolulu, Hawaii",0.003989361702127659
928,"Hood, Texas",2.5456970740103277
929,"Hooker, Nebraska",0.0
930,"Hoonah-angoon, Alaska",53.978552631578935
931,"Hopewell, Virginia",35.37499999999999
932,"Hopkins, Texas",19.700788381742743
933,"Horry, South Carolina",20.980029239766083
934,"Hot spring, Arkansas",39.5978217821782
935,"Houston, Alabama",0.4571428571428571
936,"Houston, Minnesota",0.0
937,"Houston, Texas",35.45233846153845
938,"Howard, Arkansas",42.224958677685954
939,"Howard, Indiana",0.0
940,"Howard, Iowa",2.8333333333333335
941,"Howard, Missouri",34.098560606060616
942,"Howard, Nebraska",4.734090909090909
943,"Howard, Texas",2.814378698224852
944,"Howell, Missouri",3.852517985611511
945,"Hubbard, Minnesota",0.0923076923076923
946,"Hudson, New Jersey",33.132331838565
947,"Hudspeth, Texas",0.0
948,"Hughes, Oklahoma",79.68421052631575
949,"Humboldt, California",5.9736363636363645
950,"Humboldt, Iowa",2.0878947368421055
951,"Humboldt, Nevada",0.22864583333333335
952,"Hunt, Texas",27.467108843537424
953,"Hunterdon, New Jersey",3.336473805411631
954,"Huntington, Indiana",1.1714285714285713
955,"Huron, Michigan",36.327722772277234
956,"Huron, Ohio",37.26269035532993
957,"Hutchinson, Texas",1.943732394366197
958,"Hyde, North Carolina",1.3636363636363635
959,"Iberia parish, Louisiana",6.7
960,"Iberia, Louisiana",25.14818181818182
961,"Iberville parish, Louisiana",0.88
962,"Iberville, Louisiana",31.31610526315789
963,"Ida, Iowa",11.666666666666666
964,"Imperial, California",16.832727272727272
965,"Independence, Arkansas",8.97622950819672
966,"Indiana, Pennsylvania",45.789
967,"Ingham, Michigan",2.869565217391305
968,"Inyo, California",0.0
969,"Ionia, Michigan",3.1439024390243913
970,"Iosco, Michigan",25.87222222222222
971,"Iowa, Iowa",8.870645161290323
972,"Iredell, North Carolina",10.665857142857142
973,"Irion, Texas",0.0
974,"Iron, Missouri",37.62
975,"Iron, Utah",0.24000000000000005
976,"Iroquois, Illinois",7.326229508196721
977,"Isabella, Michigan",9.94074074074074
978,"Isanti, Minnesota",1.3294117647058825
979,"Island, Washington",12.60741935483871
980,"Isle of wight, Virginia",2.031884057971015
981,"Itasca, Minnesota",1.3014285714285714
982,"Izard, Arkansas",0.9721084337349398
983,"Jack, Texas",14.768870967741938
984,"Jackson, Alabama",13.056800000000003
985,"Jackson, Arkansas",4.7351515151515144
986,"Jackson, Illinois",15.605140032948935
987,"Jackson, Indiana",0.75
988,"Jackson, Iowa",0.9326086956521739
989,"Jackson, Kansas",23.36450704225352
990,"Jackson, Louisiana",15.94718309859155
991,"Jackson, Michigan",3.263953488372092
992,"Jackson, Minnesota",9.52
993,"Jackson, Missouri",17.540039840637448
994,"Jackson, North Carolina",4.915434782608696
995,"Jackson, Ohio",25.8057950819672
996,"Jackson, Oklahoma",8.285612903225806
997,"Jackson, Texas",0.0
998,"Jackson, West Virginia",34.851898734177226
999,"James (city), Virginia",19.53666666666667
1000,"James city, Virginia",0.9433333333333334
1001,"Jasper county, Missouri",0.0
1002,"Jasper, Illinois",16.865909090909092
1003,"Jasper, Indiana",1.18875
1004,"Jasper, Iowa",12.101030927835064
1005,"Jasper, Missouri",6.5549103942652325
1006,"Jasper, South Carolina",7.61625
1007,"Jasper, Texas",0.9086956521739131
1008,"Jay, Indiana",0.0
1009,"Jeff davis, Texas",0.09166666666666667
1010,"Jefferson davis, Louisiana",4.410000000000001
1011,"Jefferson, Alabama",10.316440677966101
1012,"Jefferson, Arkansas",1.843999999999999
1013,"Jefferson, Idaho",0.0
1014,"Jefferson, Illinois",12.826173333333328
1015,"Jefferson, Indiana",0.19999999999999998
1016,"Jefferson, Iowa",29.469230769230762
1017,"Jefferson, Kansas",15.184642857142858
1018,"Jefferson, Louisiana",37.644818181818174
1019,"Jefferson, Missouri",11.629437299035377
1020,"Jefferson, Montana",14.429181818181817
1021,"Jefferson, Nebraska",0.09610185185185184
1022,"Jefferson, New York",35.90355855855856
1023,"Jefferson, Ohio",14.084220532319383
1024,"Jefferson, Oklahoma",52.96999999999999
1025,"Jefferson, Pennsylvania",39.3
1026,"Jefferson, Texas",17.33124128312414
1027,"Jefferson, Washington",7.517941176470591
1028,"Jefferson, West Virginia",23.252781690140832
1029,"Jennings, Indiana",26.95
1030,"Jersey, Illinois",34.41574850299401
1031,"Jewell, Kansas",7.153333333333333
1032,"Jim hogg, Texas",0.4666666666666666
1033,"Jim wells, Texas",3.9399363057324828
1034,"Jo daviess, Illinois",1.8520588235294118
1035,"Johnson, Arkansas",10.28471428571429
1036,"Johnson, Illinois",41.85806451612901
1037,"Johnson, Indiana",0.0
1038,"Johnson, Iowa",18.314932975871315
1039,"Johnson, Kansas",25.337333333333337
1040,"Johnson, Missouri",21.12313953488372
1041,"Johnson, Nebraska",0.06037037037037037
1042,"Johnson, Texas",4.848793103448272
1043,"Johnston, North Carolina",26.483180428134556
1044,"Johnston, Oklahoma",12.361452513966476
1045,"Jones, Iowa",3.5464285714285713
1046,"Jones, North Carolina",18.2
1047,"Jones, Texas",2.7088489208633098
1048,"Josephine, Oregon",14.1
1049,"Juab, Utah",0.0
1050,"Judith basin, Montana",0.3307142857142857
1051,"Juneau city and, Alaska",8.464285714285714
1052,"Juneau, Alaska",4.644255319148936
1053,"Kalamazoo, Michigan",4.432258064516129
1054,"Kalkaska, Michigan",9.75
1055,"Kanawha, West Virginia",30.507703081232517
1056,"Kandiyohi, Minnesota",0.0
1057,"Kane, Illinois",21.011580381471394
1058,"Kane, Utah",13.060000000000002
1059,"Kankakee, Illinois",29.038662717770034
1060,"Karnes, Texas",2.753962264150943
1061,"Kauai, Hawaii",0.0
1062,"Kaufman, Texas",24.7629258902791
1063,"Kay, Oklahoma",8.384801980198018
1064,"Kearney, Nebraska",0.46480000000000005
1065,"Kearny, Kansas",0.0
1066,"Keith, Nebraska",0.0
1067,"Kenai peninsula, Alaska",13.17975247524753
1068,"Kendall, Illinois",4.581818181818181
1069,"Kendall, Texas",8.826778242677822
1070,"Kenedy, Texas",0.0
1071,"Kennebec, Maine",14.679569892473122
1072,"Kent, Michigan",1.4288461538461539
1073,"Kent, Texas",1.0461538461538462
1074,"Keokuk, Iowa",5.7034
1075,"Kern, California",4.5102309782608705
1076,"Kerr, Texas",8.572780172413793
1077,"Kershaw, South Carolina",23.96852564102564
1078,"Ketchikan gateway, Alaska",59.98350253807109
1079,"Keya paha, Nebraska",0.0
1080,"Kidder, North Dakota",3.4166666666666665
1081,"Kimball, Nebraska",0.0
1082,"Kimble, Texas",12.757179487179489
1083,"King and queen, Virginia",2.2866666666666666
1084,"King george, Virginia",2.7527896995708168
1085,"King william, Virginia",2.11063829787234
1086,"King, Texas",0.0
1087,"King, Washington",12.088594270486325
1088,"Kingfisher, Oklahoma",0.6942446043165468
1089,"Kingman, Kansas",1.3366666666666667
1090,"Kings, California",6.166976744186047
1091,"Kinney, Texas",0.125
1092,"Kiowa, Kansas",0.8400000000000001
1093,"Kiowa, Oklahoma",8.674555555555553
1094,"Kitsap, Washington",13.401554828150577
1095,"Kittitas, Washington",7.260224719101122
1096,"Kittson, Minnesota",47.07692307692308
1097,"Kleberg, Texas",5.43683962264151
1098,"Klickitat, Washington",1.2172093023255819
1099,"Knox, Illinois",26.144887218045113
1100,"Knox, Indiana",1.1363636363636365
1101,"Knox, Maine",9.900934579439253
1102,"Knox, Nebraska",19.476229508196724
1103,"Knox, Ohio",1.5008474576271187
1104,"Knox, Texas",11.08595744680851
1105,"Kodiak island, Alaska",20.05304347826087
1106,"Koochiching, Minnesota",38.23809523809524
1107,"Kootenai, Idaho",0.0
1108,"Kosciusko, Indiana",0.9553956834532374
1109,"Kossuth, Iowa",12.066666666666666
1110,"La grange, Indiana",0.0
1111,"La paz, Arizona",44.1
1112,"La porte, Indiana",1.6266666666666667
1113,"La salle, Illinois",0.396
1114,"La salle, Louisiana",8.305161290322582
1115,"La salle, Texas",0.0
1116,"Labette, Kansas",32.05407407407407
1117,"Lac qui parle, Minnesota",5.992857142857143
1118,"Lackawanna, Pennsylvania",1.25
1119,"Laclede, Missouri",0.03893939393939394
1120,"Lafayette parish, Louisiana",9.671111111111111
1121,"Lafayette, Arkansas",1.6868181818181822
1122,"Lafayette, Louisiana",2.5749629629629625
1123,"Lafayette, Missouri",34.74403125
1124,"Lafourche, Louisiana",23.53172185430463
1125,"Lagrange, Indiana",1.408695652173913
1126,"Lake and peninsula, Alaska",3.053157894736842
1127,"Lake, California",16.885999999999996
1128,"Lake, Illinois",9.320778374655646
1129,"Lake, Indiana",4.360714285714285
1130,"Lake, Montana",1.1153551912568305
1131,"Lake, Ohio",20.052727272727264
1132,"Lamar, Alabama",0.11461538461538462
1133,"Lamar, Texas",52.88504504504501
1134,"Lamb, Texas",0.0
1135,"Lamoille, Vermont",12.678481012658235
1136,"Lamoure, North Dakota",16.305652173913046
1137,"Lampasas, Texas",12.106716417910448
1138,"Lancaster, Nebraska",1.914704347826087
1139,"Lancaster, Pennsylvania",30.106666666666666
1140,"Lancaster, South Carolina",25.18847715736041
1141,"Lancaster, Virginia",4.718127272727273
1142,"Lander, Nevada",0.07529411764705883
1143,"Lane, Kansas",0.2175
1144,"Lane, Oregon",12.149999999999999
1145,"Lapeer, Michigan",1.065625
1146,"Laporte, Indiana",0.2208333333333333
1147,"Lasalle, Illinois",20.48108597285068
1148,"Latimer, Oklahoma",59.769892473118304
1149,"Lauderdale, Alabama",3.8127777777777774
1150,"Laurens, South Carolina",31.208078175895768
1151,"Lavaca, Texas",0.21403508771929824
1152,"Lawrence county, Arkansas",4.938333333333334
1153,"Lawrence, Alabama",10.39
1154,"Lawrence, Arkansas",14.76822222222222
1155,"Lawrence, Illinois",8.866666666666667
1156,"Lawrence, Indiana",12.13125
1157,"Lawrence, Missouri",0.12814285714285711
1158,"Lawrence, Ohio",17.855906040268447
1159,"Lawrence, Pennsylvania",32.03333333333333
1160,"Le flore, Oklahoma",57.39343426900585
1161,"Le sueur, Minnesota",0.0
1162,"Lea, New Mexico",0.06638271604938273
1163,"Leavenworth, Kansas",22.151386554621844
1164,"Lee county, South Carolina",0.0
1165,"Lee, Alabama",8.890312499999999
1166,"Lee, Arkansas",1.105
1167,"Lee, Illinois",43.06960784313724
1168,"Lee, Iowa",22.854477958236657
1169,"Lee, North Carolina",21.139361702127662
1170,"Lee, South Carolina",0.6233333333333334
1171,"Lee, Texas",2.9972972972972984
1172,"Lee, Virginia",32.5629179331307
1173,"Leelanau, Michigan",0.0
1174,"Lehigh, Pennsylvania",13.066666666666665
1175,"Lemhi, Idaho",47.4
1176,"Lenawee, Michigan",20.81129032258064
1177,"Lenoir, North Carolina",4.393243243243243
1178,"Leon, Texas",15.2868
1179,"Lewis and clark, Montana",6.935234899328859
1180,"Lewis county, Washington",0.8400000000000001
1181,"Lewis, Missouri",41.07647058823529
1182,"Lewis, New York",43.453579545454545
1183,"Lewis, Washington",27.86016393442623
1184,"Lewis, West Virginia",34.93956834532375
1185,"Lexington county, South Carolina",29.781100000000002
1186,"Lexington, South Carolina",13.347810383747174
1187,"Liberty, Montana",22.04089552238806
1188,"Liberty, Texas",3.7437106918238987
1189,"Licking, Ohio",13.836155913978494
1190,"Limestone, Alabama",3.4424444444444444
1191,"Limestone, Texas",33.77176211453746
1192,"Lincoln parish, Louisiana",5.47
1193,"Lincoln, Arkansas",1.7961538461538462
1194,"Lincoln, Kansas",6.274375000000001
1195,"Lincoln, Louisiana",4.026585365853658
1196,"Lincoln, Maine",12.178378378378376
1197,"Lincoln, Minnesota",3.591666666666667
1198,"Lincoln, Missouri",0.12295081967213116
1199,"Lincoln, Montana",4.344583333333332
1200,"Lincoln, Nebraska",0.0
1201,"Lincoln, Nevada",0.4822222222222222
1202,"Lincoln, New Mexico",19.467869955156942
1203,"Lincoln, North Carolina",29.86283185840708
1204,"Lincoln, Oklahoma",35.41689923954373
1205,"Lincoln, Washington",0.311125
1206,"Lincoln, West Virginia",20.847906976744195
1207,"Linn, Iowa",1.8617741935483862
1208,"Linn, Kansas",48.4407142857143
1209,"Linn, Missouri",47.62578171091447
1210,"Linn, Oregon",7.633333333333333
1211,"Lipscomb, Texas",0.0
1212,"Litchfield, Connecticut",4.726395873629916
1213,"Little river, Arkansas",19.22431818181818
1214,"Live oak, Texas",6.556595744680852
1215,"Livingston county, New York",48.83846153846154
1216,"Livingston parish, Louisiana",7.045
1217,"Livingston, Illinois",39.97026666666666
1218,"Livingston, Louisiana",4.736341463414634
1219,"Livingston, Michigan",4.175949367088608
1220,"Livingston, Missouri",16.848400000000005
1221,"Livingston, New York",40.846068601583134
1222,"Llano, Texas",12.066952789699567
1223,"Logan, Arkansas",51.35496874999999
1224,"Logan, Illinois",6.986666666666667
1225,"Logan, Kansas",0.5
1226,"Logan, Nebraska",0.0
1227,"Logan, North Dakota",2.2333333333333334
1228,"Logan, Ohio",12.175789473684212
1229,"Logan, Oklahoma",8.879954128440364
1230,"Logan, West Virginia",24.981080000000013
1231,"Lonoke, Arkansas",5.364370860927152
1232,"Lorain, Ohio",31.224812499999985
1233,"Los alamos, New Mexico",0.1833333333333333
1234,"Los angeles, California",0.7403089885586852
1235,"Loudoun, Virginia",11.003333333333334
1236,"Louisa, Iowa",5.43304347826087
1237,"Louisa, Virginia",6.09255319148936
1238,"Loup, Nebraska",0.0
1239,"Love, Oklahoma",0.3173076923076923
1240,"Loving, Texas",1.9
1241,"Lowndes, Alabama",0.43142857142857144
1242,"Lubbock, Texas",0.9607987220447285
1243,"Lucas, Iowa",44.26382978723404
1244,"Lucas, Ohio",29.978608870967737
1245,"Luna, New Mexico",0.004482758620689655
1246,"Lunenburg, Virginia",51.334426229508196
1247,"Luzerne county, Pennsylvania",25.5
1248,"Luzerne, Pennsylvania",25.36
1249,"Lynchburg, Virginia",43.57128712871288
1250,"Lynn, Texas",1.2999999999999998
1251,"Lyon, Iowa",8.945454545454547
1252,"Lyon, Kansas",2.207354838709676
1253,"Lyon, Minnesota",6.223529411764706
1254,"Lyon, Nevada",1.8664664310954064
1255,"Macomb, Michigan",22.108333333333324
1256,"Macon, Alabama",4.985769230769231
1257,"Macon, Illinois",29.124824409448827
1258,"Macon, Missouri",34.915309734513265
1259,"Macon, North Carolina",6.529530201342282
1260,"Macoupin, Illinois",40.26072538860103
1261,"Madera, California",2.3883333333333336
1262,"Madison, Alabama",5.38874074074074
1263,"Madison, Idaho",0.0
1264,"Madison, Illinois",34.92026847977688
1265,"Madison, Indiana",1.4578947368421051
1266,"Madison, Iowa",38.088888888888896
1267,"Madison, Louisiana",6.961428571428573
1268,"Madison, Missouri",35.473941605839435
1269,"Madison, Montana",0.381875
1270,"Madison, Nebraska",2.363035714285714
1271,"Madison, New York",23.07401869158879
1272,"Madison, North Carolina",6.9781818181818185
1273,"Madison, Ohio",8.658936170212767
1274,"Madison, Texas",9.010357142857142
1275,"Madison, Virginia",9.475925925925926
1276,"Mahaska, Iowa",13.510948275862068
1277,"Mahnomen, Minnesota",18.365000000000002
1278,"Mahoning, Ohio",37.0339256198347
1279,"Major, Oklahoma",0.04649122807017544
1280,"Malheur, Oregon",700.0
1281,"Manassas, Virginia",33.03333333333333
1282,"Manatee, Florida",8.605882352941178
1283,"Manistee, Michigan",2.1416666666666666
1284,"Marengo, Alabama",0.7075
1285,"Maricopa, Arizona",21.13771929824562
1286,"Maries county, Missouri",0.0
1287,"Maries, Missouri",0.0
1288,"Marin, California",17.063461538461542
1289,"Marion county, Missouri",36.13166666666667
1290,"Marion, Alabama",15.002750000000002
1291,"Marion, Arkansas",5.965154639175258
1292,"Marion, Illinois",41.28313750000002
1293,"Marion, Indiana",19.09296875
1294,"Marion, Iowa",19.696197183098597
1295,"Marion, Kansas",20.318623853211008
1296,"Marion, Missouri",7.55
1297,"Marion, Ohio",33.477741935483884
1298,"Marion, Oregon",30.925
1299,"Marion, South Carolina",1.6335849056603773
1300,"Marion, Texas",12.565929648241214
1301,"Marion, West Virginia",25.264566176470588
1302,"Mariposa, California",26.697249999999997
1303,"Marlboro, South Carolina",13.943576923076925
1304,"Marquette, Michigan",6.514285714285714
1305,"Marshall, Alabama",13.931290322580649
1306,"Marshall, Illinois",0.6772727272727272
1307,"Marshall, Indiana",4.0625
1308,"Marshall, Iowa",5.505625
1309,"Marshall, Kansas",3.539
1310,"Marshall, Minnesota",44.53636363636363
1311,"Marshall, Oklahoma",32.16788381742738
1312,"Marshall, West Virginia",3.6958333333333324
1313,"Martin, Florida",30.58235294117647
1314,"Martin, Indiana",19.5
1315,"Martin, North Carolina",2.807142857142857
1316,"Martin, Texas",0.7867326732673271
1317,"Martinsville, Virginia",44.728971962616825
1318,"Mason, Illinois",4.370833333333333
1319,"Mason, Michigan",5.053846153846154
1320,"Mason, Texas",0.0
1321,"Mason, Washington",3.747704918032787
1322,"Mason, West Virginia",1.4081967213114757
1323,"Massac, Illinois",13.188518518518517
1324,"Matagorda, Texas",7.6926356589147264
1325,"Matanuska-susitna borough, Alaska",0.0
1326,"Matanuska-susitna, Alaska",4.629367088607595
1327,"Mathews, Virginia",13.195454545454544
1328,"Maui, Hawaii",19.698698224852077
1329,"Maverick, Texas",10.867586206896547
1330,"Mayes, Oklahoma",33.14361111111111
1331,"Mcclain, Oklahoma",5.951363636363637
1332,"Mccone, Montana",0.125
