,county,vinyl_chloride
789,"Edmonson, Kentucky",0.0
790,"Edmunds, South Dakota",0.0
791,"Edwards, Illinois",0.0
792,"Edwards, Kansas",0.0
793,"Edwards, Texas",0.0
794,"Effingham, Illinois",0.0
795,"El dorado, California",0.0
796,"El paso, Texas",0.0
797,"Elk, Kansas",0.0
798,"Elk, Pennsylvania",0.0
799,"Elkhart, Indiana",0.0013157894736842105
800,"Elko, Nevada",0.0
801,"Elliott, Kentucky",0.0
802,"Ellis, Kansas",0.0
803,"Ellis, Oklahoma",0.0
804,"Ellis, Texas",0.0
805,"Ellsworth, Kansas",0.0
806,"Elmore, Alabama",0.0
807,"Elmore, Idaho",0.0
808,"Emery, Utah",0.0
809,"Emmet, Iowa",0.0
810,"Emmet, Michigan",0.0
811,"Emmons, North Dakota",0.0
812,"Erath, Texas",0.0
813,"Erie county, Pennsylvania",0.0
814,"Erie, New York",0.0
815,"Erie, Ohio",0.0
816,"Erie, Pennsylvania",0.0
817,"Escambia, Alabama",0.0
818,"Escambia, Florida",0.0
819,"Esmeralda, Nevada",0.0
820,"Essex county, New York",0.0
821,"Essex, Massachusetts",0.0
822,"Essex, New Jersey",0.0
823,"Essex, New York",0.0
824,"Essex, Vermont",0.0
825,"Essex, Virginia",0.007142857142857143
826,"Estill, Kentucky",0.0
827,"Etowah, Alabama",0.0
828,"Eureka county, Nevada",0.0
829,"Eureka, Nevada",0.0
830,"Evangeline parish, Louisiana",0.0
831,"Evangeline, Louisiana",0.0
832,"Fairbanks north star, Alaska",0.0
833,"Fairfax, Virginia",0.0
834,"Fairfield, Connecticut",0.0
835,"Fairfield, Ohio",0.0
836,"Fairfield, South Carolina",0.0
837,"Fall river, South Dakota",0.0
838,"Fallon, Montana",0.0
839,"Falls, Texas",0.0
840,"Fannin, Texas",0.0
841,"Faribault, Minnesota",0.0
842,"Faulk, South Dakota",0.0
843,"Fauquier, Virginia",0.0
844,"Fayette, Alabama",0.0
845,"Fayette, Illinois",0.0
846,"Fayette, Indiana",0.0
847,"Fayette, Iowa",0.0
848,"Fayette, Kentucky",0.0
849,"Fayette, Ohio",0.0
850,"Fayette, Pennsylvania",0.0
851,"Fayette, Tennessee",0.0
852,"Fayette, Texas",0.0
853,"Fayette, West Virginia",0.0
854,"Fentress, Tennessee",0.0
855,"Fergus, Montana",0.0
856,"Ferry, Washington",0.0
857,"Fillmore, Minnesota",0.0
858,"Fillmore, Nebraska",0.0
859,"Finney, Kansas",0.0
860,"Fisher, Texas",0.0
861,"Flagler, Florida",0.0
862,"Flathead, Montana",0.0
863,"Fleming, Kentucky",0.0
864,"Florence, South Carolina",0.0
865,"Florence, Wisconsin",0.0
866,"Floyd, Indiana",0.0
867,"Floyd, Iowa",0.0
868,"Floyd, Kentucky",0.0
869,"Floyd, Texas",0.0
870,"Floyd, Virginia",0.0
871,"Fluvanna, Virginia",0.0
872,"Foard, Texas",0.0
873,"Fond du lac, Wisconsin",0.0
874,"Ford, Illinois",0.0
875,"Ford, Kansas",0.0
876,"Forest, Pennsylvania",0.0
877,"Forest, Wisconsin",0.0
878,"Forsyth, North Carolina",0.0
879,"Fort bend county, Texas",0.0
880,"Fort bend, Texas",0.0
881,"Foster, North Dakota",0.0
882,"Fountain, Indiana",0.0
883,"Franklin county, Missouri",0.0
884,"Franklin county, New York",0.0
885,"Franklin county, Ohio",0.0
886,"Franklin county, Pennsylvania",0.0
887,"Franklin, Alabama",0.012750000000000001
888,"Franklin, Arkansas",0.0
889,"Franklin, Florida",0.0
890,"Franklin, Idaho",0.0
891,"Franklin, Illinois",0.0
892,"Franklin, Indiana",0.0
893,"Franklin, Iowa",0.0
894,"Franklin, Kansas",0.11875
895,"Franklin, Kentucky",0.0
896,"Franklin, Louisiana",0.0
897,"Franklin, Maine",0.0
898,"Franklin, Massachusetts",0.0
899,"Franklin, Missouri",0.0
900,"Franklin, Nebraska",0.0
901,"Franklin, New York",0.0
902,"Franklin, North Carolina",0.0
903,"Franklin, Ohio",0.0
904,"Franklin, Pennsylvania",0.0
905,"Franklin, Tennessee",0.0
906,"Franklin, Texas",0.0
907,"Franklin, Vermont",0.0
908,"Franklin, Virginia",0.0
909,"Franklin, Washington",0.0
910,"Frederick, Maryland",0.0
911,"Frederick, Virginia",0.0
912,"Freeborn, Minnesota",0.0
913,"Freestone, Texas",0.0
914,"Fremont, Idaho",0.0
915,"Fremont, Iowa",0.0
916,"Fremont, Wyoming",0.0
917,"Fresno, California",0.0
918,"Frio, Texas",0.0
919,"Frontier, Nebraska",0.0
920,"Fulton, Arkansas",0.0
921,"Fulton, Illinois",0.0
922,"Fulton, Indiana",0.0
923,"Fulton, Kentucky",0.0
924,"Fulton, New York",0.0
925,"Fulton, Ohio",0.0
926,"Fulton, Pennsylvania",0.0
927,"Furnas, Nebraska",0.0
928,"Gadsden, Florida",0.0
929,"Gage, Nebraska",0.0
930,"Gaines, Texas",0.0
931,"Galax, Virginia",0.0
932,"Gallatin, Illinois",0.0
933,"Gallatin, Kentucky",0.0
934,"Gallatin, Montana",0.0013440860215053765
935,"Gallia, Ohio",0.0
936,"Galveston, Texas",0.0
937,"Garden, Nebraska",0.0
938,"Garfield, Montana",0.0
939,"Garfield, Nebraska",0.0
940,"Garfield, Oklahoma",0.0
941,"Garfield, Utah",0.0
942,"Garfield, Washington",0.0
943,"Garland, Arkansas",0.0
944,"Garrard, Kentucky",0.0
945,"Garrett, Maryland",0.0
946,"Garvin, Oklahoma",0.0
947,"Garza, Texas",0.12777777777777777
948,"Gasconade, Missouri",0.0
949,"Gaston, North Carolina",0.0012285012285012285
950,"Gates, North Carolina",0.0
951,"Geary, Kansas",0.0
952,"Geauga, Ohio",0.0
953,"Gem, Idaho",0.0
954,"Genesee, Michigan",0.0
955,"Genesee, New York",0.0
956,"Geneva, Alabama",0.0
957,"Gentry, Missouri",0.0
958,"Georgetown, South Carolina",0.0
959,"Gibson, Indiana",0.0
960,"Gibson, Tennessee",0.0
961,"Gila, Arizona",0.0
962,"Gilchrist, Florida",0.0
963,"Giles, Tennessee",0.0
964,"Giles, Virginia",0.0
965,"Gillespie, Texas",0.0
966,"Gilliam, Oregon",0.0
967,"Gilmer, West Virginia",0.0
968,"Glacier, Montana",0.0
969,"Glades, Florida",0.0
970,"Gladwin, Michigan",0.0
971,"Glasscock, Texas",0.0
972,"Glenn, California",0.0
973,"Gloucester, New Jersey",0.0001680672268907563
974,"Gloucester, Virginia",0.015151515151515152
975,"Gogebic, Michigan",0.0
976,"Golden valley, Montana",0.0
977,"Golden valley, North Dakota",0.0
978,"Goliad, Texas",0.0
979,"Gonzales, Texas",0.0
980,"Goochland, Virginia",0.0
981,"Goodhue, Minnesota",0.0
982,"Gooding, Idaho",0.0
983,"Goshen, Wyoming",0.0
984,"Gosper, Nebraska",0.0
985,"Gove, Kansas",0.0
986,"Grady, Oklahoma",0.0
987,"Grafton, New Hampshire",0.0
988,"Graham county, Arizona",0.0
989,"Graham, Arizona",0.0
990,"Graham, Kansas",0.0
991,"Graham, North Carolina",0.0
992,"Grainger, Tennessee",0.0
993,"Grand forks, North Dakota",0.0
994,"Grand isle, Vermont",0.0
995,"Grand traverse, Michigan",0.0
996,"Grand, Utah",0.0
997,"Granite, Montana",0.0
998,"Grant, Arkansas",0.0
999,"Grant, Indiana",0.0
1000,"Grant, Kansas",0.0
1001,"Grant, Kentucky",0.0
1002,"Grant, Louisiana",0.0
1003,"Grant, Minnesota",0.0
1004,"Grant, Nebraska",0.0
1005,"Grant, New Mexico",0.0
1006,"Grant, North Dakota",0.0
1007,"Grant, Oklahoma",0.0
1008,"Grant, Oregon",0.0
1009,"Grant, South Dakota",0.0
1010,"Grant, Washington",0.0
1011,"Grant, West Virginia",0.0
1012,"Grant, Wisconsin",0.0
1013,"Granville, North Carolina",0.0
1014,"Gratiot, Michigan",0.0
1015,"Graves, Kentucky",0.0
1016,"Gray, Kansas",0.0
1017,"Gray, Texas",0.0
1018,"Grays harbor, Washington",0.0
1019,"Grayson, Kentucky",0.0
1020,"Grayson, Texas",0.0
1021,"Grayson, Virginia",0.0
1022,"Greeley, Kansas",0.0
1023,"Greeley, Nebraska",0.0
1024,"Green lake, Wisconsin",0.0
1025,"Green, Kentucky",0.0
1026,"Green, Wisconsin",0.0
1027,"Greenbrier, West Virginia",0.0
1028,"Greene, Alabama",0.0
1029,"Greene, Arkansas",0.0
1030,"Greene, Illinois",0.0
1031,"Greene, Indiana",0.0
1032,"Greene, Iowa",0.0
1033,"Greene, Missouri",0.0
1034,"Greene, New York",0.0
1035,"Greene, North Carolina",0.0
1036,"Greene, Ohio",0.0
1037,"Greene, Pennsylvania",0.0
1038,"Greene, Tennessee",0.0
1039,"Greene, Virginia",0.0
1040,"Greenlee, Arizona",0.0
1041,"Greensville, Virginia",0.0
1042,"Greenup, Kentucky",0.0
1043,"Greenville, South Carolina",0.0
1044,"Greenwood, Kansas",0.0
1045,"Greenwood, South Carolina",0.0
1046,"Greer, Oklahoma",0.0
1047,"Gregg, Texas",0.0
1048,"Gregory, South Dakota",0.0
1049,"Griggs, North Dakota",0.0
1050,"Grimes, Texas",0.0
1051,"Grundy, Illinois",0.0
1052,"Grundy, Iowa",0.0
1053,"Grundy, Missouri",0.0
1054,"Grundy, Tennessee",0.0
1055,"Guadalupe, New Mexico",0.0
1056,"Guadalupe, Texas",0.0
1057,"Guernsey, Ohio",0.0
1058,"Guilford, North Carolina",0.0013100436681222707
1059,"Guillford, North Carolina",0.0
1060,"Gulf, Florida",0.0
1061,"Guthrie, Iowa",0.05454545454545454
1062,"Haines, Alaska",0.0
1063,"Hale, Alabama",0.0
1064,"Hale, Texas",0.0
1065,"Halifax, North Carolina",0.0
1066,"Halifax, Virginia",0.0
1067,"Hall, Nebraska",0.0
1068,"Hall, Texas",0.0
1069,"Hamblen, Tennessee",0.0
1070,"Hamilton, Florida",0.0913888888888889
1071,"Hamilton, Indiana",0.0
1072,"Hamilton, Iowa",0.0
1073,"Hamilton, Kansas",0.0
1074,"Hamilton, Nebraska",0.0
1075,"Hamilton, New York",0.0
1076,"Hamilton, Ohio",0.042820512820512815
1077,"Hamilton, Tennessee",0.0
1078,"Hamilton, Texas",0.0
1079,"Hamlin, South Dakota",0.0
1080,"Hampden, Massachusetts",0.0
1081,"Hampshire, Massachusetts",0.0
1082,"Hampshire, West Virginia",0.0
1083,"Hampton, South Carolina",0.0
1084,"Hancock, Illinois",0.0
1085,"Hancock, Indiana",0.0
1086,"Hancock, Iowa",0.0
1087,"Hancock, Kentucky",0.0
1088,"Hancock, Maine",0.0
1089,"Hancock, Ohio",0.0
1090,"Hancock, Tennessee",0.0
1091,"Hancock, West Virginia",0.0
1092,"Hanover, Virginia",0.0
1093,"Hansford, Texas",0.0
1094,"Hardee, Florida",0.0
1095,"Hardeman, Tennessee",0.0
1096,"Hardeman, Texas",0.0
1097,"Hardin, Illinois",0.0
1098,"Hardin, Iowa",0.0
1099,"Hardin, Kentucky",0.0
1100,"Hardin, Ohio",0.0
1101,"Hardin, Tennessee",0.0
1102,"Hardin, Texas",0.0
1103,"Harding, New Mexico",0.0
1104,"Harding, South Dakota",0.0
1105,"Hardy, West Virginia",0.0
1106,"Harford county, Maryland",0.0
1107,"Harford, Maryland",0.0
1108,"Harlan, Kentucky",0.0
1109,"Harlan, Nebraska",0.0
1110,"Harmon, Oklahoma",0.0
1111,"Harnett, North Carolina",0.0
1112,"Harney, Oregon",0.0
1113,"Harper, Kansas",0.0
1114,"Harper, Oklahoma",0.0
1115,"Harris, Texas",0.0
1116,"Harrison, Indiana",0.0
1117,"Harrison, Iowa",0.0
1118,"Harrison, Kentucky",0.0
1119,"Harrison, Missouri",0.0
1120,"Harrison, Ohio",0.0
1121,"Harrison, Texas",0.0
1122,"Harrison, West Virginia",0.0
1123,"Harrisonburg, Virginia",0.0
1124,"Hart, Kentucky",0.0
1125,"Hartford, Connecticut",0.0
1126,"Hartley, Texas",0.0
1127,"Harvey, Kansas",0.0
1128,"Haskell, Kansas",0.0
1129,"Haskell, Oklahoma",0.0
1130,"Haskell, Texas",0.017241379310344827
1131,"Hawaii, Hawaii",0.0
1132,"Hawkins, Tennessee",0.0
1133,"Hayes, Nebraska",0.0
1134,"Hays, Texas",0.0
1135,"Haywood, North Carolina",0.0
1136,"Haywood, Tennessee",0.0
1137,"Hemphill, Texas",0.0
1138,"Hempstead, Arkansas",0.0
1139,"Henderson, Illinois",0.0
1140,"Henderson, Kentucky",0.0
1141,"Henderson, North Carolina",0.0
1142,"Henderson, Tennessee",0.0
1143,"Henderson, Texas",0.0
1144,"Hendricks, Indiana",0.0
1145,"Hendry, Florida",0.0
1146,"Hennepin, Minnesota",0.1749640287769784
1147,"Henrico, Virginia",0.0
1148,"Henry, Alabama",0.0
1149,"Henry, Illinois",0.0
1150,"Henry, Indiana",0.0
1151,"Henry, Iowa",0.0
1152,"Henry, Kentucky",0.0
1153,"Henry, Missouri",0.0
1154,"Henry, Ohio",0.0
1155,"Henry, Tennessee",0.0
1156,"Henry, Virginia",0.02531645569620253
1157,"Herkimer, New York",0.0
1158,"Hernando, Florida",0.002918918918918919
1159,"Hertford, North Carolina",0.0
1160,"Hickman, Kentucky",0.0
1161,"Hickman, Tennessee",0.0
1162,"Hickory, Missouri",0.0
1163,"Hidalgo, New Mexico",0.0
1164,"Hidalgo, Texas",0.0
1165,"Highland, Ohio",0.0
1166,"Highland, Virginia",0.0
1167,"Highlands, Florida",0.0
1168,"Hill, Montana",0.0
1169,"Hill, Texas",0.0
1170,"Hills, Florida",0.0
1171,"Hills, New Hampshire",0.0
1172,"Hillsborough county, Florida",0.0
1173,"Hillsborough county, New Hampshire",0.0
1174,"Hillsborough, Florida",0.0
1175,"Hillsborough, New Hampshire",0.0
1176,"Hillsdale, Michigan",0.0
1177,"Hitchcock, Nebraska",0.0
1178,"Hocking, Ohio",0.0
1179,"Hockley, Texas",0.0
1180,"Hodgeman, Kansas",0.0
1181,"Hoke, North Carolina",0.0
1182,"Holmes, Florida",0.0
1183,"Holmes, Ohio",0.0
1184,"Holt, Missouri",0.0
1185,"Holt, Nebraska",0.0
1186,"Honolulu, Hawaii",0.0
1187,"Hood river, Oregon",0.0
1188,"Hood, Texas",0.0
1189,"Hooker, Nebraska",0.0
1190,"Hoonah-angoon, Alaska",0.0
1191,"Hopewell, Virginia",0.0
1192,"Hopkins, Kentucky",0.0
1193,"Hopkins, Texas",0.0
1194,"Horry, South Carolina",0.0
1195,"Hot spring, Arkansas",0.0
1196,"Hot springs, Wyoming",0.0
1197,"Houghton, Michigan",0.0
1198,"Houston, Alabama",0.0
1199,"Houston, Minnesota",0.0
1200,"Houston, Texas",0.0
1201,"Howard, Arkansas",0.0
1202,"Howard, Indiana",0.0
1203,"Howard, Iowa",0.0
1204,"Howard, Maryland",0.0
1205,"Howard, Missouri",0.0
1206,"Howard, Nebraska",0.0
1207,"Howard, Texas",0.0
1208,"Howell, Missouri",0.0
1209,"Hubbard, Minnesota",0.0
1210,"Hudson, New Jersey",0.0
1211,"Hudspeth, Texas",0.0
1212,"Hughes, Oklahoma",0.0
1213,"Hughes, South Dakota",0.0
1214,"Humboldt, California",0.0
1215,"Humboldt, Iowa",0.0
1216,"Humboldt, Nevada",0.0
1217,"Humphreys, Tennessee",0.0
1218,"Hunt, Texas",0.0
1219,"Hunterdon, New Jersey",0.00017196904557179707
1220,"Huntingdon, Pennsylvania",0.0
1221,"Huntington, Indiana",0.0
1222,"Huron, Michigan",0.0
1223,"Huron, Ohio",0.0
1224,"Hutchinson, South Dakota",0.0
1225,"Hutchinson, Texas",0.0
1226,"Hyde, North Carolina",0.0
1227,"Iberia parish, Louisiana",0.0
1228,"Iberia, Louisiana",0.0
1229,"Iberville, Louisiana",0.0
1230,"Ida, Iowa",0.0
1231,"Idaho, Idaho",0.0
1232,"Imperial, California",0.0
1233,"Independence, Arkansas",0.0
1234,"Indian river, Florida",0.0
1235,"Indiana, Pennsylvania",0.0
1236,"Ingham, Michigan",0.0
1237,"Inyo, California",0.0
1238,"Ionia, Michigan",0.0
1239,"Iosco, Michigan",0.0
1240,"Iowa, Iowa",0.0
1241,"Iowa, Wisconsin",0.0
1242,"Iredell, North Carolina",0.0
1243,"Irion, Texas",0.0
1244,"Iron, Michigan",0.0
1245,"Iron, Missouri",0.0
1246,"Iron, Utah",0.0
1247,"Iron, Wisconsin",0.0
1248,"Iroquois, Illinois",0.0
1249,"Isabella, Michigan",0.0
1250,"Isanti, Minnesota",0.0
1251,"Island, Washington",0.0005494505494505495
1252,"Isle of wight, Virginia",0.0
1253,"Itasca, Minnesota",0.0
1254,"Izard, Arkansas",0.0
1255,"Jack, Texas",0.0
1256,"Jackson county, Florida",0.0
1257,"Jackson, Alabama",0.0
1258,"Jackson, Arkansas",0.0
1259,"Jackson, Florida",0.0
1260,"Jackson, Illinois",0.0
1261,"Jackson, Indiana",0.0
1262,"Jackson, Iowa",0.0
1263,"Jackson, Kansas",0.0
1264,"Jackson, Kentucky",0.0
1265,"Jackson, Louisiana",0.0
1266,"Jackson, Michigan",0.0071428571428571435
1267,"Jackson, Minnesota",0.0
1268,"Jackson, Missouri",0.0
1269,"Jackson, North Carolina",0.0
1270,"Jackson, Ohio",0.0
1271,"Jackson, Oklahoma",0.0
1272,"Jackson, Oregon",0.0
1273,"Jackson, South Dakota",0.0
1274,"Jackson, Tennessee",0.0
1275,"Jackson, Texas",0.0
1276,"Jackson, West Virginia",0.0
1277,"Jackson, Wisconsin",0.0025806451612903226
1278,"James (city), Virginia",0.0
1279,"James city, Virginia",0.0
1280,"Jasper county, Missouri",0.0
1281,"Jasper, Illinois",0.0
1282,"Jasper, Indiana",0.0
1283,"Jasper, Iowa",0.0
1284,"Jasper, Missouri",0.0
1285,"Jasper, South Carolina",0.0
1286,"Jasper, Texas",0.0
1287,"Jay, Indiana",0.0
1288,"Jeff davis, Texas",0.0
1289,"Jefferson county, Florida",0.0
1290,"Jefferson county, Pennsylvania",0.0
1291,"Jefferson davis, Louisiana",0.0
1292,"Jefferson, Alabama",0.0
1293,"Jefferson, Arkansas",0.0
1294,"Jefferson, Florida",0.0
1295,"Jefferson, Idaho",0.0
1296,"Jefferson, Indiana",0.0
1297,"Jefferson, Iowa",0.0
1298,"Jefferson, Kansas",0.014390243902439023
1299,"Jefferson, Kentucky",0.0
1300,"Jefferson, Louisiana",0.027999999999999997
1301,"Jefferson, Missouri",0.0
1302,"Jefferson, Montana",0.0
1303,"Jefferson, Nebraska",0.0
1304,"Jefferson, New York",0.0
1305,"Jefferson, Ohio",0.0
1306,"Jefferson, Oklahoma",0.0
1307,"Jefferson, Oregon",0.0
1308,"Jefferson, Pennsylvania",0.0
1309,"Jefferson, Tennessee",0.0
1310,"Jefferson, Texas",0.0
1311,"Jefferson, Washington",0.0
1312,"Jefferson, West Virginia",0.005747126436781609
1313,"Jefferson, Wisconsin",0.0
1314,"Jennings, Indiana",0.0
1315,"Jerauld, South Dakota",0.0
1316,"Jerome, Idaho",0.0
1317,"Jersey, Illinois",0.0
1318,"Jessamine, Kentucky",0.0
1319,"Jewell, Kansas",0.0
1320,"Jim hogg, Texas",0.0
1321,"Jim wells, Texas",0.0
1322,"Jo daviess, Illinois",0.0
1323,"Johnson, Arkansas",0.0
1324,"Johnson, Illinois",0.0
1325,"Johnson, Indiana",0.0
1326,"Johnson, Iowa",0.0
1327,"Johnson, Kansas",0.0
1328,"Johnson, Kentucky",0.0
1329,"Johnson, Missouri",0.0
1330,"Johnson, Nebraska",0.0
1331,"Johnson, Tennessee",0.0
1332,"Johnson, Texas",0.0
1333,"Johnson, Wyoming",0.0
1334,"Johnston, North Carolina",0.0
1335,"Johnston, Oklahoma",0.0
1336,"Jones, Iowa",0.0
1337,"Jones, North Carolina",0.0
1338,"Jones, Texas",0.0
1339,"Josephine, Oregon",0.0
1340,"Juab, Utah",0.0
1341,"Judith basin, Montana",0.0
1342,"Juneau city and, Alaska",0.0
1343,"Juneau, Alaska",0.0
1344,"Juneau, Wisconsin",0.0
1345,"Juniata, Pennsylvania",0.0
1346,"Kalamazoo, Michigan",0.0
1347,"Kalkaska, Michigan",0.0
1348,"Kanabec, Minnesota",0.0
1349,"Kanawha, West Virginia",0.0
1350,"Kandiyohi, Minnesota",0.0
1351,"Kane, Illinois",0.03888207547169811
1352,"Kane, Utah",0.0
1353,"Kankakee, Illinois",0.013981481481481482
1354,"Karnes, Texas",0.0
1355,"Kauai, Hawaii",0.0
1356,"Kaufman, Texas",0.0
1357,"Kay, Oklahoma",0.0
1358,"Kearney, Nebraska",0.0
1359,"Kearny, Kansas",0.0
1360,"Keith, Nebraska",0.0
1361,"Kenai peninsula, Alaska",0.0
1362,"Kendall, Illinois",0.0
1363,"Kendall, Texas",0.0
1364,"Kenedy, Texas",0.0
1365,"Kennebec, Maine",0.0
1366,"Kenosha, Wisconsin",0.0
1367,"Kent, Maryland",0.0
1368,"Kent, Michigan",0.0
1369,"Kent, Rhode Island",0.0
1370,"Kent, Texas",0.0
1371,"Kenton, Kentucky",0.0
1372,"Keokuk, Iowa",0.0
1373,"Kern, California",0.0
1374,"Kerr, Texas",0.0
1375,"Kershaw, South Carolina",0.0
1376,"Ketchikan gateway, Alaska",0.0
1377,"Kewaunee, Wisconsin",0.0
1378,"Keweenaw, Michigan",0.0
1379,"Keya paha, Nebraska",0.0
1380,"Kidder, North Dakota",0.0
1381,"Kimball, Nebraska",0.0
1382,"Kimble, Texas",0.0
1383,"King and queen, Virginia",0.0
1384,"King george, Virginia",0.0
1385,"King william, Virginia",0.0
1386,"King, Texas",0.0
1387,"King, Washington",0.0
1388,"Kingfisher, Oklahoma",4.0892156862745095
1389,"Kingman, Kansas",0.0
1390,"Kings, California",0.0
1391,"Kingsbury, South Dakota",0.0
1392,"Kinney, Texas",0.0
1393,"Kiowa, Kansas",0.0
1394,"Kiowa, Oklahoma",0.0
1395,"Kitsap, Washington",0.0
1396,"Kittitas, Washington",0.0
1397,"Kittson, Minnesota",0.0
1398,"Klamath, Oregon",0.0
1399,"Kleberg, Texas",0.0
1400,"Klickitat, Washington",0.0
1401,"Knott, Kentucky",0.0
1402,"Knox, Illinois",0.0
1403,"Knox, Indiana",0.0
1404,"Knox, Kentucky",0.0
1405,"Knox, Maine",0.0
1406,"Knox, Nebraska",0.0
1407,"Knox, Ohio",0.0
1408,"Knox, Tennessee",0.0
1409,"Knox, Texas",0.0
1410,"Kodiak island, Alaska",0.0
1411,"Koochiching county, Minnesota",0.0
1412,"Koochiching, Minnesota",0.0
1413,"Kootenai, Idaho",0.0
1414,"Kosciusko, Indiana",0.0
1415,"Kossuth, Iowa",0.0
1416,"La crosse, Wisconsin",0.0
1417,"La grange, Indiana",0.0
1418,"La paz, Arizona",0.0
1419,"La plata, Colorado",0.0
1420,"La porte, Indiana",0.0
1421,"La salle, Illinois",0.0
1422,"La salle, Louisiana",0.0
1423,"La salle, Texas",0.0
1424,"Labette, Kansas",0.0
1425,"Lac qui parle, Minnesota",0.0
1426,"Lackawanna, Pennsylvania",0.0
1427,"Laclede, Missouri",0.0
1428,"Lafayette parish, Louisiana",0.0
1429,"Lafayette, Arkansas",0.0
1430,"Lafayette, Florida",0.0
1431,"Lafayette, Louisiana",0.0
1432,"Lafayette, Missouri",0.0
1433,"Lafayette, Wisconsin",0.0
1434,"Lafourche, Louisiana",0.0
1435,"Lagrange, Indiana",0.0
1436,"Lake and peninsula, Alaska",0.0
1437,"Lake of the woods, Minnesota",0.0
1438,"Lake, California",0.0
1439,"Lake, Florida",0.0
1440,"Lake, Illinois",0.0006726342710997443
1441,"Lake, Indiana",0.0
1442,"Lake, Michigan",0.0
1443,"Lake, Minnesota",0.0
1444,"Lake, Montana",0.0
1445,"Lake, Ohio",0.0
1446,"Lake, Oregon",0.0
1447,"Lake, South Dakota",0.0
1448,"Lake, Tennessee",0.0
1449,"Lamar, Alabama",0.0
1450,"Lamar, Texas",0.0
1451,"Lamb, Texas",0.0
1452,"Lamoille, Vermont",0.0
1453,"Lamoure, North Dakota",0.0
1454,"Lampasas, Texas",0.0
1455,"Lancaster county, Pennsylvania",0.0
1456,"Lancaster, Nebraska",0.0
1457,"Lancaster, Pennsylvania",0.006410596026490066
1458,"Lancaster, South Carolina",0.0
1459,"Lancaster, Virginia",0.0
1460,"Lander, Nevada",0.0
1461,"Lane, Kansas",0.0
1462,"Lane, Oregon",0.0
1463,"Langlade, Wisconsin",0.0
1464,"Lapeer, Michigan",0.0
1465,"Laporte, Indiana",0.0
1466,"Laramie, Wyoming",0.0
1467,"Larue, Kentucky",0.0
1468,"Lasalle, Illinois",0.0
1469,"Lassen, California",0.0
1470,"Latah, Idaho",0.0
1471,"Latimer, Oklahoma",0.0
1472,"Lauderdale, Alabama",0.0
1473,"Lauderdale, Tennessee",0.0
1474,"Laurel, Kentucky",0.0
1475,"Laurens, South Carolina",0.0
1476,"Lavaca, Texas",0.0
1477,"Lawrence county, Arkansas",0.0
1478,"Lawrence, Alabama",0.0
1479,"Lawrence, Arkansas",0.0
1480,"Lawrence, Illinois",0.0
1481,"Lawrence, Indiana",0.0
1482,"Lawrence, Kentucky",0.0
1483,"Lawrence, Missouri",0.0
1484,"Lawrence, Ohio",0.0
1485,"Lawrence, Pennsylvania",0.0
1486,"Lawrence, South Dakota",0.0
1487,"Lawrence, Tennessee",0.0
1488,"Le flore, Oklahoma",0.0
1489,"Le sueur, Minnesota",0.0
1490,"Lea, New Mexico",0.0015384615384615387
1491,"Leavenworth, Kansas",0.0
1492,"Lebanon county, Pennsylvania",0.0
1493,"Lebanon, Pennsylvania",0.0
1494,"Lee county, South Carolina",0.0
1495,"Lee, Alabama",0.0
1496,"Lee, Arkansas",0.0
1497,"Lee, Florida",0.0
1498,"Lee, Illinois",0.0
1499,"Lee, Iowa",0.0
1500,"Lee, Kentucky",0.0
1501,"Lee, North Carolina",0.0
1502,"Lee, South Carolina",0.0
1503,"Lee, Texas",0.0
1504,"Lee, Virginia",0.0
1505,"Leelanau, Michigan",0.0
1506,"Lehigh county, Pennsylvania",0.0
1507,"Lehigh, Pennsylvania",0.004398826979472141
1508,"Lemhi, Idaho",0.0
1509,"Lenawee, Michigan",0.0
1510,"Lenoir, North Carolina",0.0
1511,"Leon, Florida",0.0
1512,"Leon, Texas",0.0
1513,"Leslie, Kentucky",0.0
1514,"Letcher, Kentucky",0.0
1515,"Levy county, Florida",0.0
1516,"Levy, Florida",0.0
1517,"Lewis and clark, Montana",0.007042253521126761
1518,"Lewis county, Washington",0.0
1519,"Lewis, Idaho",0.0
1520,"Lewis, Kentucky",0.0
1521,"Lewis, Missouri",0.0
1522,"Lewis, New York",0.0
1523,"Lewis, Tennessee",0.0
1524,"Lewis, Washington",0.0
1525,"Lewis, West Virginia",0.0
1526,"Lexington county, South Carolina",0.0
1527,"Lexington, South Carolina",0.0
1528,"Liberty, Florida",0.0
1529,"Liberty, Montana",0.0
1530,"Liberty, Texas",0.0
1531,"Licking, Ohio",0.0
1532,"Limestone, Alabama",0.0
1533,"Limestone, Texas",0.0
1534,"Lincoln parish, Louisiana",0.0
1535,"Lincoln, Arkansas",0.0
1536,"Lincoln, Idaho",0.0
1537,"Lincoln, Kansas",0.0
1538,"Lincoln, Kentucky",0.0
1539,"Lincoln, Louisiana",0.0
1540,"Lincoln, Maine",0.0
1541,"Lincoln, Minnesota",0.0
1542,"Lincoln, Missouri",0.0
1543,"Lincoln, Montana",0.0
1544,"Lincoln, Nebraska",0.0
1545,"Lincoln, Nevada",0.0
1546,"Lincoln, New Mexico",0.0044444444444444444
1547,"Lincoln, North Carolina",0.0
1548,"Lincoln, Oklahoma",0.0
1549,"Lincoln, Oregon",0.0
1550,"Lincoln, South Dakota",0.0
