,county,HAA5
670,"Dorchester, South Carolina",21.436237113402058
671,"Douglas, Illinois",11.133064516129034
672,"Douglas, Kansas",27.66305220883534
673,"Douglas, Missouri",0.0
674,"Douglas, Nebraska",22.22182679738561
675,"Douglas, Nevada",1.934246575342466
676,"Douglas, Oregon",18.733020833333335
677,"Douglas, South Dakota",35.2
678,"Drew, Arkansas",8.6
679,"Du page, Illinois",0.7
680,"Dubois, Indiana",31.356565656565657
681,"Dubuque, Iowa",6.629444444444445
682,"Duchesne, Utah",22.70425925925925
683,"Dunklin, Missouri",0.40869565217391307
684,"Dunn, North Dakota",14.198571428571428
685,"Dupage, Illinois",12.168407547169826
686,"Duplin, North Carolina",9.296108949416341
687,"Durham, North Carolina",30.79495468277946
688,"Dutchess, New York",20.113883345349677
689,"Duval county, Florida",24.957199999999997
690,"Duval, Florida",17.142873994638066
691,"Duval, Texas",0.5571428571428572
692,"Dyer, Tennessee",1.9052941176470588
693,"East baton rouge parish, Louisiana",5.583333333333333
694,"East baton rouge, Louisiana",1.5049504950495047
695,"East carroll, Louisiana",14.908000000000001
696,"East feliciana, Louisiana",3.4133333333333336
697,"Eastland, Texas",30.239687499999995
698,"Eaton, Michigan",1.3157894736842106
699,"Ector, Texas",18.30921052631579
700,"Eddy, New Mexico",7.036415384615385
701,"Eddy, North Dakota",0.0
702,"Edgar, Illinois",18.374999999999996
703,"Edgecombe, North Carolina",29.77243816254417
704,"Edmonson, Kentucky",48.380975609756085
705,"Edmunds, South Dakota",6.345
706,"Edwards, Illinois",11.177777777777777
707,"Edwards, Kansas",1.15
708,"Edwards, Texas",1.5571428571428572
709,"Effingham, Illinois",29.17036011080332
710,"El dorado, California",19.40625
711,"El paso, Texas",8.779198767334362
712,"Elk, Kansas",148.13516483516483
713,"Elk, Pennsylvania",24.25
714,"Elkhart, Indiana",5.587323943661971
715,"Elko, Nevada",1.2595180722891568
716,"Elliott, Kentucky",5.616666666666666
717,"Ellis, Kansas",9.93913043478261
718,"Ellis, Oklahoma",1.4545454545454546
719,"Ellis, Texas",22.5326717557252
720,"Ellsworth, Kansas",16.817241379310346
721,"Elmore, Alabama",19.393024466750294
722,"Elmore, Idaho",4.603607594936709
723,"Emery, Utah",12.959090909090913
724,"Emmet, Iowa",6.9
725,"Emmet, Michigan",0.6666666666666666
726,"Emmons, North Dakota",5.535
727,"Erath, Texas",21.834351145038163
728,"Erie county, Pennsylvania",16.2
729,"Erie, New York",27.519855072463763
730,"Erie, Ohio",22.479840637450195
731,"Erie, Pennsylvania",16.58216666666667
732,"Escambia, Alabama",1.7423333333333333
733,"Escambia, Florida",1.6199218750000004
734,"Esmeralda, Nevada",1.0714285714285714
735,"Essex county, New York",55.50000000000001
736,"Essex, New Jersey",18.874849094046578
737,"Essex, New York",36.435
738,"Essex, Vermont",23.063265306122446
739,"Essex, Virginia",0.7341666666666667
740,"Estill, Kentucky",40.79869999999998
741,"Etowah, Alabama",26.088619364599083
742,"Eureka county, Nevada",0.0
743,"Eureka, Nevada",0.8114705882352942
744,"Evangeline parish, Louisiana",4.226666666666667
745,"Evangeline, Louisiana",22.58958904109589
746,"Fairbanks north star, Alaska",18.85161764705882
747,"Fairfax, Virginia",20.47617866004963
748,"Fairfield, Connecticut",21.613592479674793
749,"Fairfield, Ohio",5.423165048543689
750,"Fairfield, South Carolina",31.749944444444427
751,"Fall river, South Dakota",1.5516666666666667
752,"Fallon, Montana",0.43444444444444447
753,"Falls church, Virginia",26.683854166666663
754,"Falls, Texas",19.618811881188122
755,"Fannin, Texas",14.284236453201979
756,"Faulk, South Dakota",2.1950000000000003
757,"Faulkner, Arkansas",42.26567656765675
758,"Fauquier, Virginia",12.26673469387755
759,"Fayette, Alabama",27.61710982658958
760,"Fayette, Illinois",37.358119658119655
761,"Fayette, Indiana",2.163636363636364
762,"Fayette, Iowa",0.8678260869565217
763,"Fayette, Kentucky",29.31739130434782
764,"Fayette, Ohio",8.96061403508772
765,"Fayette, Pennsylvania",26.202730263157903
766,"Fayette, Tennessee",0.270625
767,"Fayette, Texas",10.446927374301675
768,"Fayette, West Virginia",25.633696682464464
769,"Fentress, Tennessee",41.22518248175182
770,"Fergus, Montana",1.999090909090909
771,"Fillmore, Nebraska",2.002333333333333
772,"Finney, Kansas",1.8733333333333333
773,"Fisher, Texas",17.519607843137255
774,"Flagler, Florida",37.82425531914893
775,"Flathead, Montana",10.858142857142857
776,"Fleming, Kentucky",21.255172413793108
777,"Florence, South Carolina",4.24368932038835
778,"Floyd, Indiana",1.6333333333333335
779,"Floyd, Iowa",2.7459999999999996
780,"Floyd, Kentucky",29.74043478260871
781,"Floyd, Texas",13.017543859649123
782,"Floyd, Virginia",0.0
783,"Fluvanna, Virginia",30.493333333333332
784,"Foard, Texas",24.141304347826086
785,"Ford, Illinois",4.335
786,"Ford, Kansas",0.975
787,"Forest, Wisconsin",0.9372000000000001
788,"Forsyth, North Carolina",26.142970822281182
789,"Fort bend county, Texas",0.0
790,"Fort bend, Texas",0.39646365422396845
791,"Foster, North Dakota",6.9023529411764715
792,"Fountain, Indiana",3.3470588235294123
793,"Franklin county, Missouri",0.0
794,"Franklin county, New York",60.08815789473685
795,"Franklin county, Ohio",0.0
796,"Franklin, Alabama",19.140373134328353
797,"Franklin, Arkansas",18.496666666666666
798,"Franklin, Florida",69.8198773006135
799,"Franklin, Idaho",4.961304347826086
800,"Franklin, Illinois",15.521803921568628
801,"Franklin, Indiana",3.0083333333333333
802,"Franklin, Iowa",3.0113636363636362
803,"Franklin, Kansas",41.62439306358382
804,"Franklin, Kentucky",39.83714285714285
805,"Franklin, Louisiana",0.6005555555555555
806,"Franklin, Maine",17.039682539682538
807,"Franklin, Missouri",0.0
808,"Franklin, Nebraska",2.07
809,"Franklin, New York",24.709523809523812
810,"Franklin, North Carolina",33.43907103825136
811,"Franklin, Ohio",24.937709677419345
812,"Franklin, Pennsylvania",40.15670995670996
813,"Franklin, Tennessee",22.652410714285725
814,"Franklin, Texas",38.790476190476184
815,"Franklin, Vermont",29.931693989071032
816,"Franklin, Virginia",16.574590163934424
817,"Frederick, Virginia",15.098487394957989
818,"Fredericksburg, Virginia",10.341666666666667
819,"Freestone, Texas",4.767500000000002
820,"Fremont, Idaho",1.49625
821,"Fremont, Iowa",5.137931034482759
822,"Fremont, Wyoming",9.102916666666667
823,"Fresno, California",23.84740740740741
824,"Frio, Texas",0.44166666666666665
825,"Fulton, Arkansas",1.17
826,"Fulton, Illinois",24.685624999999995
827,"Fulton, Indiana",5.083333333333333
828,"Fulton, Kentucky",4.158333333333333
829,"Fulton, New York",41.00996015936256
830,"Fulton, Ohio",23.777849999999994
831,"Furnas, Nebraska",1.7
832,"Gadsden, Florida",4.229035087719299
833,"Gage, Nebraska",2.8233684210526317
834,"Gaines, Texas",10.236363636363636
835,"Galax, Virginia",31.679166666666664
836,"Gallatin, Illinois",4.35
837,"Gallatin, Kentucky",16.741176470588236
838,"Gallatin, Montana",9.185673076923077
839,"Gallia, Ohio",4.0558000000000005
840,"Galveston, Texas",18.74413043478261
841,"Garfield, Montana",0.0
842,"Garfield, Oklahoma",4.173075471698112
843,"Garfield, Utah",0.7133333333333333
844,"Garland, Arkansas",36.49545454545455
845,"Garrard, Kentucky",38.548
846,"Garvin, Oklahoma",39.111095541401276
847,"Garza, Texas",25.453191489361696
848,"Gasconade, Missouri",0.0
849,"Gaston, North Carolina",20.782001291155588
850,"Gates, North Carolina",8.125
851,"Geary, Kansas",21.091397849462364
852,"Geauga, Ohio",7.01636595744681
853,"Gem, Idaho",5.652173913043478e-05
854,"Genesee, Michigan",5.052631578947368
855,"Genesee, New York",20.826666666666668
856,"Geneva, Alabama",2.1265
857,"Gentry, Missouri",34.04360824742268
858,"Georgetown, South Carolina",32.13192307692308
859,"Gibson, Indiana",12.045945945945947
860,"Gibson, Tennessee",5.165294117647059
861,"Gila, Arizona",0.5435151515151514
862,"Gilchrist, Florida",3.0057500000000004
863,"Giles, Tennessee",43.33862637362639
864,"Giles, Virginia",11.840000000000002
865,"Gillespie, Texas",2.146153846153846
866,"Gilliam, Oregon",1.026
867,"Gilmer, West Virginia",27.27
868,"Glacier, Montana",37.33725490196078
869,"Glades, Florida",33.11785714285714
870,"Gladwin, Michigan",2.5
871,"Glasscock, Texas",0.0
872,"Gloucester, New Jersey",3.417292822185972
873,"Gloucester, Virginia",23.644444444444446
874,"Gogebic, Michigan",5.125
875,"Golden valley, Montana",12.875
876,"Golden valley, North Dakota",7.8428571428571425
877,"Goliad, Texas",2.677777777777778
878,"Gonzales, Texas",8.633333333333331
879,"Goochland, Virginia",17.45811965811966
880,"Goodhue, Minnesota",0.0
881,"Gooding, Idaho",3.3937288135593224
882,"Goshen, Wyoming",4.50111111111111
883,"Gove, Kansas",2.9583333333333335
884,"Grady, Oklahoma",32.833275362318844
885,"Graham county, Arizona",0.0
886,"Graham, Arizona",2.8610619469026553
887,"Graham, Kansas",8.866666666666667
888,"Graham, North Carolina",15.012048192771084
889,"Grainger, Tennessee",11.222475247524748
890,"Grand forks, North Dakota",15.733984962406007
891,"Grand isle, Vermont",52.637577777777764
892,"Grand traverse, Michigan",1.25
893,"Grand, Utah",2.3625000000000003
894,"Granite, Montana",49.16324137931036
895,"Grant, Arkansas",12.621428571428572
896,"Grant, Indiana",8.258461538461537
897,"Grant, Kansas",0.0
898,"Grant, Kentucky",45.05478260869566
899,"Grant, Louisiana",50.10242857142858
900,"Grant, New Mexico",2.351989010989011
901,"Grant, North Dakota",7.572500000000002
902,"Grant, Oklahoma",4.551
903,"Grant, Oregon",17.894146341463415
904,"Grant, South Dakota",15.461000000000002
905,"Grant, West Virginia",37.59215686274509
906,"Granville, North Carolina",35.865952890792286
907,"Gratiot, Michigan",5.625
908,"Graves, Kentucky",0.577922077922078
909,"Gray, Kansas",0.0
910,"Gray, Texas",9.595454545454544
911,"Grayson, Kentucky",42.61511737089202
912,"Grayson, Texas",16.962446657183513
913,"Grayson, Virginia",36.12584269662921
914,"Greeley, Kansas",2.8
915,"Greeley, Nebraska",1.765
916,"Green, Kentucky",44.54768518518518
917,"Greenbrier, West Virginia",25.127421428571427
918,"Greene, Alabama",2.741219512195122
919,"Greene, Arkansas",4.9333333333333345
920,"Greene, Illinois",26.190959999999993
921,"Greene, Indiana",3.3311111111111105
922,"Greene, Iowa",24.64677419354838
923,"Greene, Missouri",17.320352422907483
924,"Greene, New York",39.252481481481475
925,"Greene, North Carolina",1.0375
926,"Greene, Ohio",6.3814967320261475
927,"Greene, Pennsylvania",28.24803508771929
928,"Greene, Tennessee",39.63584415584415
929,"Greene, Virginia",31.862222222222215
930,"Greenlee, Arizona",3.0500000000000003
931,"Greensville, Virginia",29.150000000000002
932,"Greenup, Kentucky",34.84764150943394
933,"Greenville, South Carolina",17.753392405063302
934,"Greenwood, Kansas",79.98365384615384
935,"Greenwood, South Carolina",18.408020833333328
936,"Greer, Oklahoma",1.3333333333333333
937,"Gregg, Texas",19.41703470031547
938,"Gregory, South Dakota",13.979999999999999
939,"Griggs, North Dakota",5.061000000000001
940,"Grimes, Texas",12.538311688311682
941,"Grundy, Illinois",1.4471379310344827
942,"Grundy, Iowa",0.0
943,"Grundy, Missouri",35.99557894736842
944,"Grundy, Tennessee",36.019700598802416
945,"Guadalupe, New Mexico",3.0058333333333334
946,"Guadalupe, Texas",17.996302003081666
947,"Guernsey, Ohio",28.2769497716895
948,"Guilford, North Carolina",25.16575609756098
949,"Guillford, North Carolina",0.0
950,"Gulf, Florida",32.998061224489774
951,"Guthrie, Iowa",25.731870967741937
952,"Haakon, South Dakota",0.0
953,"Haines, Alaska",11.73220338983051
954,"Hale, Alabama",0.36897435897435904
955,"Hale, Texas",8.881045751633984
956,"Halifax, North Carolina",37.94530321046371
957,"Halifax, Virginia",32.27794117647059
958,"Hall, Nebraska",5.081428571428572
959,"Hall, Texas",18.883720930232556
960,"Hamblen, Tennessee",6.643205574912892
961,"Hamilton, Florida",27.633684210526315
962,"Hamilton, Illinois",16.7425
963,"Hamilton, Indiana",6.90747663551402
964,"Hamilton, Iowa",4.777777777777778
965,"Hamilton, Kansas",0.0
966,"Hamilton, New York",38.21470588235294
967,"Hamilton, Ohio",7.9520447284345055
968,"Hamilton, Tennessee",18.84154676258994
969,"Hamilton, Texas",39.62888888888889
970,"Hamlin, South Dakota",9.46875
971,"Hampshire, West Virginia",28.797101449275353
972,"Hampton city, Virginia",3.7252747252747254
973,"Hampton, South Carolina",2.7224137931034478
974,"Hancock, Illinois",35.564517906336086
975,"Hancock, Indiana",4.508275862068966
976,"Hancock, Iowa",2.1030434782608696
977,"Hancock, Kentucky",3.4763157894736842
978,"Hancock, Maine",26.403761755485903
979,"Hancock, Ohio",21.629806949806945
980,"Hancock, Tennessee",30.417368421052622
981,"Hancock, West Virginia",11.633765645161294
982,"Hand, South Dakota",16.355
983,"Hanover, Virginia",29.70242352941176
984,"Hansford, Texas",0.4000000000000001
985,"Hanson, South Dakota",14.0575
986,"Hardee, Florida",11.495200000000004
987,"Hardeman, Tennessee",0.9636666666666666
988,"Hardeman, Texas",22.08018018018019
989,"Hardin, Illinois",21.972881355932206
990,"Hardin, Iowa",3.6476000000000006
991,"Hardin, Kentucky",23.141355311355316
992,"Hardin, Ohio",3.864285714285715
993,"Hardin, Tennessee",35.10142857142857
994,"Hardin, Texas",1.9336538461538462
995,"Harding, New Mexico",1.5
996,"Harding, South Dakota",6.47
997,"Hardy, West Virginia",25.4014074074074
998,"Harlan, Kentucky",27.01759999999999
999,"Harlan, Nebraska",0.965
1000,"Harmon, Oklahoma",1.0
1001,"Harnett, North Carolina",23.394871794871793
1002,"Harper, Kansas",1.7700000000000002
1003,"Harper, Oklahoma",1.0
1004,"Harris, Texas",13.397533206831161
1005,"Harrison, Indiana",4.839999999999999
1006,"Harrison, Iowa",10.395454545454546
1007,"Harrison, Kentucky",40.026881720430104
1008,"Harrison, Missouri",49.079255319148956
1009,"Harrison, Ohio",21.08072072072073
1010,"Harrison, Texas",25.632136752136756
1011,"Harrison, West Virginia",35.608571428571416
1012,"Harrisonburg, Virginia",21.87291666666667
1013,"Hart, Kentucky",32.464
1014,"Hartford, Connecticut",10.422166836215677
1015,"Hartley, Texas",0.0
1016,"Harvey, Kansas",3.1687500000000006
1017,"Haskell, Kansas",0.0
1018,"Haskell, Oklahoma",29.053229166666664
1019,"Haskell, Texas",48.56499999999999
1020,"Hawaii, Hawaii",3.620895522388059
1021,"Hawkins, Tennessee",34.745137614678896
1022,"Hays, Texas",7.815298507462685
1023,"Haywood, North Carolina",18.177720207253888
1024,"Haywood, Tennessee",1.0176470588235293
1025,"Hemphill, Texas",3.4499999999999997
1026,"Hempstead, Arkansas",11.15759493670886
1027,"Henderson, Illinois",2.016875
1028,"Henderson, Kentucky",33.19233480176211
1029,"Henderson, North Carolina",27.16877192982457
1030,"Henderson, Tennessee",40.42300000000001
1031,"Henderson, Texas",30.06873786407767
1032,"Hendricks, Indiana",9.475000000000001
1033,"Hendry, Florida",27.000488372093017
1034,"Henrico, Virginia",22.10714285714286
1035,"Henry, Alabama",0.3734782608695652
1036,"Henry, Illinois",1.7909243697478987
1037,"Henry, Indiana",10.66470588235294
1038,"Henry, Iowa",0.6274509803921569
1039,"Henry, Kentucky",7.860869565217392
1040,"Henry, Missouri",38.312881944444456
1041,"Henry, Ohio",25.95353982300887
1042,"Henry, Tennessee",0.126875
1043,"Henry, Virginia",34.52815884476535
1044,"Herkimer, New York",31.758722466960347
1045,"Hernando, Florida",4.245638629283491
1046,"Hertford, North Carolina",4.6644444444444435
1047,"Hettinger, North Dakota",7.449090909090909
1048,"Hickman, Kentucky",0.6294117647058823
1049,"Hickman, Tennessee",36.976119402985084
1050,"Hickory, Missouri",0.0
1051,"Hidalgo, New Mexico",0.5947857142857144
1052,"Hidalgo, Texas",20.49683288409702
1053,"Highland, Ohio",22.849285714285713
1054,"Highland, Virginia",11.7
1055,"Highlands, Florida",23.742005988023948
1056,"Hill, Montana",38.400000000000006
1057,"Hill, Texas",22.74151515151516
1058,"Hills, Florida",16.630469364161875
1059,"Hillsborough county, Florida",17.829166666666666
1060,"Hillsborough, Florida",12.082071428571428
1061,"Hillsdale, Michigan",6.0
1062,"Hitchcock, Nebraska",5.8
1063,"Hocking, Ohio",20.09186274509804
1064,"Hockley, Texas",7.262831858407079
1065,"Hodgeman, Kansas",1.325
1066,"Hoke, North Carolina",3.5883838383838382
1067,"Holmes, Florida",6.3365121951219505
1068,"Holmes, Ohio",1.3593750000000002
1069,"Holt, Missouri",15.386666666666667
1070,"Holt, Nebraska",1.3433333333333335
1071,"Honolulu county, Hawaii",0.55
1072,"Honolulu, Hawaii",0.19346590909090916
1073,"Hood river, Oregon",0.5727272727272728
1074,"Hood, Texas",4.830715935334871
1075,"Hoonah-angoon, Alaska",64.48602941176468
1076,"Hopewell, Virginia",15.155208333333336
1077,"Hopkins, Kentucky",41.48417721518989
1078,"Hopkins, Texas",24.65881057268723
1079,"Horry, South Carolina",25.167093749999992
1080,"Hot spring, Arkansas",37.55616438356165
1081,"Hot springs, Wyoming",19.776388888888892
1082,"Houston, Alabama",0.4701785714285714
1083,"Houston, Tennessee",6.43
1084,"Houston, Texas",32.4884488448845
1085,"Howard, Arkansas",32.310891089108914
1086,"Howard, Indiana",4.328695652173913
1087,"Howard, Iowa",0.0
1088,"Howard, Missouri",30.710512820512793
1089,"Howard, Nebraska",7.919999999999999
1090,"Howard, Texas",23.09320987654321
1091,"Howell, Missouri",2.709339622641509
1092,"Hudson, New Jersey",29.720918181818178
1093,"Hudspeth, Texas",0.6666666666666666
1094,"Hughes, Oklahoma",56.74991935483872
1095,"Hughes, South Dakota",23.51
1096,"Humboldt, California",12.266666666666666
1097,"Humboldt, Iowa",0.2810526315789474
1098,"Humboldt, Nevada",1.1121153846153846
1099,"Humphreys, Tennessee",30.964050632911384
1100,"Hunt, Texas",28.36864728192163
1101,"Hunterdon, New Jersey",4.1879258114374
1102,"Huntingdon, Pennsylvania",32.95
1103,"Huntington, Indiana",6.688
1104,"Huron, Michigan",27.923076923076923
1105,"Huron, Ohio",25.44775280898875
1106,"Hutchinson, South Dakota",0.0
1107,"Hutchinson, Texas",7.3798319327731114
1108,"Hyde, North Carolina",8.094117647058823
1109,"Iberia parish, Louisiana",2.1
1110,"Iberia, Louisiana",16.337818181818182
1111,"Iberville parish, Louisiana",0.0
1112,"Iberville, Louisiana",23.59147058823529
1113,"Ida, Iowa",2.1333333333333333
1114,"Idaho, Idaho",25.780246913580246
1115,"Imperial, California",23.524166666666662
1116,"Independence, Arkansas",12.77222222222222
1117,"Indian river, Florida",30.21891509433961
1118,"Indiana, Pennsylvania",31.246017699115047
1119,"Ingham, Michigan",2.7916666666666665
1120,"Inyo, California",0.0
1121,"Ionia, Michigan",6.333333333333333
1122,"Iosco, Michigan",17.53846153846154
1123,"Iowa, Iowa",9.306451612903226
1124,"Iredell, North Carolina",18.386400817995913
1125,"Irion, Texas",4.8
1126,"Iron, Missouri",41.694495412844034
1127,"Iron, Utah",2.5857142857142854
1128,"Iroquois, Illinois",5.6898333333333335
1129,"Isabella, Michigan",7.222222222222222
1130,"Isle of wight, Virginia",4.497468354430381
1131,"Izard, Arkansas",5.230555555555554
1132,"Jack, Texas",23.85098039215686
1133,"Jackson county, Florida",6.7749999999999995
1134,"Jackson, Alabama",25.17763440860214
1135,"Jackson, Arkansas",6.738461538461539
1136,"Jackson, Florida",4.675333333333333
1137,"Jackson, Illinois",25.30046948356808
1138,"Jackson, Indiana",6.44375
1139,"Jackson, Iowa",1.0630434782608698
1140,"Jackson, Kansas",27.174647887323943
1141,"Jackson, Kentucky",50.355899280575535
1142,"Jackson, Louisiana",18.178235294117652
1143,"Jackson, Michigan",4.074074074074074
1144,"Jackson, Missouri",17.921761363636357
1145,"Jackson, North Carolina",7.535737704918033
1146,"Jackson, Ohio",15.91030275229358
1147,"Jackson, Oklahoma",22.033714285714286
1148,"Jackson, Oregon",14.324659090909085
1149,"Jackson, Tennessee",42.244240000000005
1150,"Jackson, Texas",3.2166666666666663
1151,"Jackson, West Virginia",44.45769230769229
1152,"Jackson, Wisconsin",2.2637307692307695
1153,"James (city), Virginia",25.616071428571427
1154,"James city, Virginia",0.8810572687224669
1155,"Jasper county, Missouri",0.0
1156,"Jasper, Illinois",15.490909090909092
1157,"Jasper, Indiana",7.010000000000001
1158,"Jasper, Iowa",7.229270833333332
1159,"Jasper, Missouri",16.45244186046511
1160,"Jasper, South Carolina",10.040833333333333
1161,"Jasper, Texas",0.9240506329113926
1162,"Jay, Indiana",6.725000000000001
1163,"Jeff davis, Texas",0.24444444444444446
1164,"Jefferson county, Florida",0.0
1165,"Jefferson davis, Louisiana",7.460000000000001
1166,"Jefferson, Alabama",21.984713541666654
1167,"Jefferson, Arkansas",2.8806451612903223
1168,"Jefferson, Florida",9.084473684210524
1169,"Jefferson, Idaho",0.4328571428571429
1170,"Jefferson, Illinois",15.320312500000005
1171,"Jefferson, Indiana",2.2806451612903227
1172,"Jefferson, Iowa",21.766666666666662
1173,"Jefferson, Kansas",18.16785714285714
1174,"Jefferson, Kentucky",14.686826347305386
1175,"Jefferson, Louisiana",33.441785123966945
1176,"Jefferson, Missouri",14.556625766871177
1177,"Jefferson, Montana",31.208846153846157
1178,"Jefferson, Nebraska",2.0631216216216215
1179,"Jefferson, New York",38.40329512893984
1180,"Jefferson, Ohio",15.541230158730164
1181,"Jefferson, Oklahoma",42.76428571428572
1182,"Jefferson, Oregon",0.0
1183,"Jefferson, Pennsylvania",32.949523809523804
1184,"Jefferson, Tennessee",4.335781250000001
1185,"Jefferson, Texas",18.627384615384617
1186,"Jefferson, West Virginia",25.15010563380281
1187,"Jennings, Indiana",34.355000000000004
1188,"Jerauld, South Dakota",15.0
1189,"Jerome, Idaho",7.668305084745763
1190,"Jersey, Illinois",25.058433734939758
1191,"Jessamine, Kentucky",39.71554054054054
1192,"Jewell, Kansas",10.716666666666667
1193,"Jim hogg, Texas",1.5
1194,"Jim wells, Texas",20.772992700729922
1195,"Jo daviess, Illinois",0.9162162162162162
1196,"Johnson, Arkansas",7.417741935483869
1197,"Johnson, Illinois",31.359722222222224
1198,"Johnson, Indiana",5.888059701492536
1199,"Johnson, Iowa",9.730188172043011
1200,"Johnson, Kansas",20.197785058977725
1201,"Johnson, Kentucky",27.06770833333333
1202,"Johnson, Missouri",22.478510638297877
1203,"Johnson, Nebraska",0.0
1204,"Johnson, Tennessee",10.537872340425533
1205,"Johnson, Texas",9.91286821705427
1206,"Johnson, Wyoming",41.50658536585366
1207,"Johnston, North Carolina",27.674116251482808
1208,"Johnston, Oklahoma",32.36611940298507
1209,"Jones, Iowa",2.23
1210,"Jones, North Carolina",13.958181818181817
1211,"Jones, Texas",24.24488188976377
1212,"Josephine, Oregon",26.428461538461537
1213,"Juab, Utah",0.0
1214,"Judith basin, Montana",1.4671428571428573
1215,"Juneau city and, Alaska",14.309999999999997
1216,"Juneau, Alaska",4.9227083333333335
1217,"Juniata, Pennsylvania",14.48263157894737
1218,"Kalamazoo, Michigan",1.25
1219,"Kalkaska, Michigan",10.0
1220,"Kanawha, West Virginia",32.42135977337114
1221,"Kane, Illinois",14.385449735449738
1222,"Kane, Utah",7.1230769230769235
1223,"Kankakee, Illinois",24.825694444444448
1224,"Karnes, Texas",14.320000000000004
1225,"Kauai, Hawaii",0.07647058823529412
1226,"Kaufman, Texas",27.338377843719076
1227,"Kay, Oklahoma",12.22394090909091
1228,"Kearney, Nebraska",6.005
1229,"Kearny, Kansas",2.1
1230,"Kenai peninsula, Alaska",32.467252747252736
1231,"Kendall, Illinois",1.9136363636363634
1232,"Kendall, Texas",13.696932515337418
1233,"Kenedy, Texas",1.4833333333333334
1234,"Kennebec, Maine",19.18650306748466
1235,"Kent, Michigan",4.064516129032258
1236,"Kent, Rhode Island",5.43529411764706
1237,"Kent, Texas",4.783333333333334
1238,"Kenton, Kentucky",41.40063897763578
1239,"Keokuk, Iowa",2.4006
1240,"Kern, California",22.872857142857146
1241,"Kerr, Texas",13.808761329305147
1242,"Kershaw, South Carolina",22.305714285714284
1243,"Ketchikan gateway, Alaska",93.55591463414638
1244,"Kidder, North Dakota",2.3233333333333333
1245,"Kimball, Nebraska",3.3
1246,"Kimble, Texas",19.592307692307692
1247,"King and queen, Virginia",2.2666666666666666
1248,"King george, Virginia",0.5864583333333334
1249,"King william, Virginia",0.9655172413793104
1250,"King, Texas",15.600000000000001
1251,"Kingfisher, Oklahoma",8.816342105263159
1252,"Kingman, Kansas",2.177777777777778
1253,"Kings, California",18.43
1254,"Kingsbury, South Dakota",10.64
1255,"Kinney, Texas",1.7000000000000002
1256,"Kiowa, Kansas",2.2600000000000002
1257,"Kiowa, Oklahoma",21.04781927710843
1258,"Klamath, Oregon",0.5450000000000002
1259,"Kleberg, Texas",7.77326203208556
1260,"Knott, Kentucky",25.93773584905661
1261,"Knox, Illinois",19.98895522388059
1262,"Knox, Indiana",5.16969696969697
1263,"Knox, Kentucky",28.608383233532937
1264,"Knox, Maine",37.76410256410257
1265,"Knox, Nebraska",19.766964285714284
1266,"Knox, Ohio",1.267953448275862
1267,"Knox, Tennessee",30.60970700636944
1268,"Knox, Texas",28.39651162790697
1269,"Kodiak island, Alaska",16.422602739726024
1270,"Koochiching county, Minnesota",19.31764705882353
1271,"Kootenai, Idaho",5.499475757575757
1272,"Kosciusko, Indiana",4.360655737704917
1273,"Kossuth, Iowa",4.972222222222222
1274,"La paz, Arizona",20.630985915492957
1275,"La plata, Colorado",24.251666666666665
1276,"La porte, Indiana",4.0361111111111105
1277,"La salle, Illinois",1.52
1278,"La salle, Louisiana",7.836666666666666
1279,"La salle, Texas",3.8153846153846156
1280,"Labette, Kansas",31.447601476014757
1281,"Laclede, Missouri",1.325
1282,"Lafayette parish, Louisiana",1.0055555555555555
1283,"Lafayette, Arkansas",7.519999999999999
1284,"Lafayette, Florida",98.41174285714285
1285,"Lafayette, Louisiana",3.5389285714285728
1286,"Lafayette, Missouri",32.01057239057239
1287,"Lafourche, Louisiana",28.6090052356021
1288,"Lagrange, Indiana",5.835999999999999
1289,"Lake and peninsula, Alaska",3.324117647058823
1290,"Lake, California",24.557894736842105
1291,"Lake, Florida",17.06031384248208
1292,"Lake, Illinois",6.836092105263162
1293,"Lake, Indiana",5.370135746606332
1294,"Lake, Montana",2.4861363636363634
1295,"Lake, Ohio",26.128279220779223
1296,"Lake, Oregon",0.0
1297,"Lake, South Dakota",12.662413793103452
1298,"Lake, Tennessee",2.1013333333333333
1299,"Lamar, Alabama",19.041057291666664
1300,"Lamar, Texas",41.34919908466817
1301,"Lamb, Texas",2.7238095238095235
1302,"Lamoille, Vermont",13.149541284403673
1303,"Lamoure, North Dakota",11.247391304347829
1304,"Lampasas, Texas",21.312698412698417
1305,"Lancaster county, Pennsylvania",0.9885
1306,"Lancaster, Nebraska",6.2721739130434795
1307,"Lancaster, Pennsylvania",34.75729807692308
1308,"Lancaster, South Carolina",30.70673684210526
1309,"Lancaster, Virginia",1.1385454545454545
1310,"Lander, Nevada",0.3333333333333333
1311,"Lane, Kansas",4.85
1312,"Lane, Oregon",14.718237288135594
1313,"Lapeer, Michigan",2.625
1314,"Laporte, Indiana",2.2370370370370374
1315,"Laramie, Wyoming",18.75755319148936
1316,"Larue, Kentucky",39.75365853658535
1317,"Lasalle, Illinois",15.602992452830192
1318,"Latah, Idaho",2.984224598930481
1319,"Latimer, Oklahoma",38.67036585365853
1320,"Lauderdale, Alabama",24.48785079928954
1321,"Lauderdale, Tennessee",2.0146875
1322,"Laurel, Kentucky",36.84101694915253
1323,"Laurens, South Carolina",28.765442176870746
1324,"Lavaca, Texas",7.147727272727277
