,county,bromodichloromethane
669,"Fayette, Pennsylvania",8.54909090909091
670,"Fayette, Texas",8.621917808219177
671,"Fayette, West Virginia",3.862589285714286
672,"Fergus, Montana",0.9002127659574467
673,"Ferry, Washington",0.562857142857143
674,"Fillmore, Minnesota",0.0
675,"Fillmore, Nebraska",0.21988571428571427
676,"Finney, Kansas",0.43577777777777793
677,"Fisher, Texas",5.9383495145631064
678,"Flathead, Montana",0.11644642857142856
679,"Florence, South Carolina",4.062569832402236
680,"Floyd, Indiana",0.7
681,"Floyd, Iowa",1.709
682,"Floyd, Texas",5.888181818181819
683,"Floyd, Virginia",0.0
684,"Fluvanna, Virginia",2.134653465346535
685,"Foard, Texas",17.757692307692306
686,"Ford, Illinois",0.9722222222222222
687,"Ford, Kansas",0.6894999999999999
688,"Forsyth, North Carolina",3.4314883720930243
689,"Fort bend county, Texas",0.0
690,"Fort bend, Texas",0.48287101248266295
691,"Foster, North Dakota",14.827142857142858
692,"Fountain, Indiana",0.38421052631578945
693,"Franklin county, Missouri",0.018837209302325582
694,"Franklin county, New York",0.8219736842105264
695,"Franklin county, Ohio",1.8499999999999999
696,"Franklin, Alabama",0.3756756756756757
697,"Franklin, Arkansas",8.234857142857143
698,"Franklin, Idaho",0.0
699,"Franklin, Illinois",3.0880600367647055
700,"Franklin, Indiana",0.19999999999999998
701,"Franklin, Iowa",1.1136363636363635
702,"Franklin, Kansas",11.90745664739884
703,"Franklin, Louisiana",1.566875
704,"Franklin, Maine",1.0770642201834864
705,"Franklin, Missouri",0.15359848484848485
706,"Franklin, Nebraska",0.0458
707,"Franklin, New York",1.6244047619047624
708,"Franklin, North Carolina",7.258587570621469
709,"Franklin, Ohio",9.436771964461986
710,"Franklin, Pennsylvania",4.136
711,"Franklin, Texas",10.690909090909093
712,"Franklin, Vermont",2.0443750000000014
713,"Franklin, Virginia",1.3442815249266862
714,"Franklin, Washington",2.8785585585585576
715,"Frederick, Virginia",4.650591016548464
716,"Fredericksburg, Virginia",3.2525773195876284
717,"Freeborn, Minnesota",0.0
718,"Freestone, Texas",3.4227131782945728
719,"Fremont, Idaho",0.4957142857142857
720,"Fremont, Iowa",7.408076923076924
721,"Fremont, Wyoming",3.72
722,"Fresno, California",2.8466832298136646
723,"Frio, Texas",0.2975
724,"Frontier, Nebraska",0.0
725,"Fulton, Arkansas",0.09375
726,"Fulton, Illinois",9.615109034267908
727,"Fulton, Indiana",0.45652173913043487
728,"Fulton, New York",1.7208366533864539
729,"Fulton, Ohio",13.101710794297345
730,"Furnas, Nebraska",0.07206896551724137
731,"Gage, Nebraska",0.4526101694915254
732,"Gaines, Texas",0.0
733,"Galax, Virginia",9.33448275862069
734,"Gallatin, Illinois",4.368181818181817
735,"Gallatin, Montana",0.4704656319290465
736,"Gallia, Ohio",3.323913043478261
737,"Galveston, Texas",12.383096366508674
738,"Garden, Nebraska",0.0
739,"Garfield, Montana",0.0
740,"Garfield, Nebraska",0.0
741,"Garfield, Oklahoma",0.7137278106508876
742,"Garfield, Utah",0.6599999999999999
743,"Garfield, Washington",0.6038461538461538
744,"Garland, Arkansas",5.358148148148148
745,"Garvin, Oklahoma",17.298783783783787
746,"Garza, Texas",10.040847457627116
747,"Gasconade, Missouri",0.19184210526315792
748,"Gaston, North Carolina",3.3327045908183637
749,"Gates, North Carolina",15.75
750,"Geary, Kansas",17.611702127659573
751,"Geauga, Ohio",1.3435945485519594
752,"Gem, Idaho",0.0
753,"Genesee, Michigan",2.492424242424242
754,"Genesee, New York",9.706936936936938
755,"Geneva, Alabama",0.7811627906976745
756,"Gentry, Missouri",10.09872641509434
757,"Georgetown, South Carolina",12.454790874524708
758,"Gibson, Indiana",1.975
759,"Gila, Arizona",0.0
760,"Giles, Virginia",2.957558139534883
761,"Gillespie, Texas",0.1756896551724138
762,"Gilmer, West Virginia",12.477500000000001
763,"Glacier, Montana",10.779411764705882
764,"Gladwin, Michigan",1.1636363636363638
765,"Glasscock, Texas",1.315
766,"Glenn, California",0.0
767,"Gloucester, New Jersey",2.1509972299169
768,"Gloucester, Virginia",12.629496402877699
769,"Gogebic, Michigan",17.0
770,"Golden valley, Montana",1.7125925925925927
771,"Golden valley, North Dakota",0.9257142857142858
772,"Goliad, Texas",0.17142857142857143
773,"Gonzales, Texas",8.051785714285716
774,"Goochland, Virginia",4.488489208633093
775,"Gosper, Nebraska",0.0
776,"Gove, Kansas",0.715
777,"Grady, Oklahoma",8.837026239067061
778,"Graham, Arizona",0.0
779,"Graham, Kansas",5.599999999999999
780,"Graham, North Carolina",2.1491764705882352
781,"Grand forks, North Dakota",2.6633082706766937
782,"Grand isle, Vermont",3.8182572614107895
783,"Grand traverse, Michigan",1.192857142857143
784,"Grand, Utah",0.0
785,"Granite, Montana",2.298718421052632
786,"Grant, Arkansas",2.0892
787,"Grant, Indiana",2.0785714285714287
788,"Grant, Kansas",0.11499999999999999
789,"Grant, Louisiana",7.355714285714286
790,"Grant, Nebraska",0.0
791,"Grant, New Mexico",1.7812380952380957
792,"Grant, North Dakota",0.9775
793,"Grant, Oklahoma",1.97
794,"Grant, Washington",1.5838582677165347
795,"Grant, West Virginia",3.9401960784313714
796,"Granville, North Carolina",8.297751004016066
797,"Gratiot, Michigan",0.636
798,"Gray, Kansas",0.26166666666666666
799,"Gray, Texas",5.718407643312104
800,"Grays harbor, Washington",4.812877697841728
801,"Grayson, Texas",13.681838819523255
802,"Grayson, Virginia",5.296666666666667
803,"Greeley, Kansas",2.25
804,"Greeley, Nebraska",0.2004166666666667
805,"Greenbrier, West Virginia",3.565419354838711
806,"Greene, Alabama",0.026296296296296293
807,"Greene, Arkansas",1.2382608695652173
808,"Greene, Illinois",8.558571428571431
809,"Greene, Indiana",0.4461538461538461
810,"Greene, Iowa",11.87451612903226
811,"Greene, Missouri",3.7651339285714296
812,"Greene, New York",4.186464285714287
813,"Greene, North Carolina",1.5590909090909093
814,"Greene, Ohio",6.4150251256281425
815,"Greene, Pennsylvania",23.8475
816,"Greene, Virginia",0.6294117647058823
817,"Greenlee, Arizona",0.0
818,"Greensville, Virginia",4.5731843575419004
819,"Greenville, South Carolina",3.2101196172248803
820,"Greenwood, Kansas",16.18461538461538
821,"Greenwood, South Carolina",5.878910891089108
822,"Greer, Oklahoma",0.8599999999999999
823,"Gregg, Texas",10.94415405777167
824,"Griggs, North Dakota",7.093666666666665
825,"Grimes, Texas",7.5495098039215645
826,"Grundy, Illinois",1.3172
827,"Grundy, Iowa",0.47368421052631576
828,"Grundy, Missouri",12.79784313725491
829,"Guadalupe, New Mexico",0.6592857142857144
830,"Guadalupe, Texas",9.337860262008732
831,"Guernsey, Ohio",15.370043859649112
832,"Guilford, North Carolina",1.832374100719424
833,"Guillford, North Carolina",0.0
834,"Guthrie, Iowa",12.598831168831168
835,"Haines, Alaska",2.093387096774194
836,"Hale, Alabama",0.0
837,"Hale, Texas",3.319831223628692
838,"Halifax, North Carolina",40.321384615384616
839,"Halifax, Virginia",8.364976958525347
840,"Hall, Nebraska",1.0868531468531468
841,"Hall, Texas",8.519298245614035
842,"Hamilton, Illinois",3.4934999999999996
843,"Hamilton, Indiana",1.1052631578947367
844,"Hamilton, Iowa",13.411111111111111
845,"Hamilton, Kansas",0.25
846,"Hamilton, Nebraska",0.0
847,"Hamilton, New York",2.7157352941176462
848,"Hamilton, Ohio",6.736340782122906
849,"Hamilton, Texas",22.152599999999993
850,"Hampshire, West Virginia",4.775714285714286
851,"Hampton city, Virginia",4.598863636363635
852,"Hampton, South Carolina",0.6483333333333334
853,"Hancock, Illinois",7.26824512534819
854,"Hancock, Indiana",0.18571428571428572
855,"Hancock, Iowa",0.9727272727272727
856,"Hancock, Maine",3.223935091277891
857,"Hancock, Ohio",8.598834951456311
858,"Hancock, West Virginia",13.02078125
859,"Hanover, Virginia",3.78062893081761
860,"Hansford, Texas",0.05652173913043478
861,"Hardeman, Texas",16.466991150442485
862,"Hardin, Illinois",18.191304347826087
863,"Hardin, Iowa",3.45
864,"Hardin, Ohio",2.622241379310345
865,"Hardin, Texas",1.6549382716049381
866,"Harding, New Mexico",0.1325
867,"Hardy, West Virginia",4.211544117647058
868,"Harlan, Nebraska",0.02358333333333333
869,"Harmon, Oklahoma",1.075
870,"Harnett, North Carolina",13.40351724137931
871,"Harper, Kansas",2.406666666666667
872,"Harper, Oklahoma",0.13695652173913045
873,"Harris, Texas",3.832031511433358
874,"Harrison, Indiana",1.5
875,"Harrison, Iowa",5.237272727272728
876,"Harrison, Missouri",12.085686274509806
877,"Harrison, Ohio",8.519848484848488
878,"Harrison, Texas",14.89690402476781
879,"Harrison, West Virginia",9.0254028436019
880,"Harrisonburg, Virginia",5.576699029126215
881,"Hartford, Connecticut",2.8836313082610108
882,"Hartley, Texas",0.0
883,"Harvey, Kansas",4.460624999999999
884,"Haskell, Kansas",0.0
885,"Haskell, Oklahoma",13.55444444444444
886,"Haskell, Texas",34.21661157024794
887,"Hawaii, Hawaii",0.7683602771362587
888,"Hayes, Nebraska",0.0
889,"Hays, Texas",5.897574123989217
890,"Haywood, North Carolina",2.49972972972973
891,"Hemphill, Texas",1.375
892,"Hempstead, Arkansas",2.7062318840579724
893,"Henderson, Illinois",3.7453333333333334
894,"Henderson, North Carolina",1.569840425531915
895,"Henderson, Texas",10.856121842496286
896,"Hendricks, Indiana",3.6031250000000004
897,"Hennepin, Minnesota",2.0881355932203385
898,"Henrico, Virginia",2.096610169491526
899,"Henry, Alabama",0.5969811320754717
900,"Henry, Illinois",0.8664406779661017
901,"Henry, Indiana",3.6142857142857148
902,"Henry, Iowa",0.7611764705882353
903,"Henry, Missouri",12.045741324921124
904,"Henry, Ohio",16.480746268656713
905,"Henry, Virginia",5.183165680473375
906,"Herkimer, New York",3.810213973799128
907,"Hertford, North Carolina",1.7447761194029852
908,"Hettinger, North Dakota",0.9299999999999998
909,"Hickory, Missouri",0.1996774193548387
910,"Hidalgo, New Mexico",0.12357142857142857
911,"Hidalgo, Texas",9.344568195354379
912,"Highland, Ohio",8.205510204081632
913,"Highland, Virginia",0.30666666666666664
914,"Hill, Montana",8.921985815602836
915,"Hill, Texas",10.090476190476187
916,"Hillsdale, Michigan",4.107407407407408
917,"Hitchcock, Nebraska",0.55625
918,"Hocking, Ohio",5.803760683760683
919,"Hockley, Texas",3.2579333333333347
920,"Hodgeman, Kansas",0.5275
921,"Hoke, North Carolina",1.3108108108108107
922,"Holmes, Ohio",0.09289017341040462
923,"Holt, Missouri",8.646
924,"Holt, Nebraska",0.07516129032258065
925,"Honolulu county, Hawaii",0.0
926,"Honolulu, Hawaii",0.06462765957446807
927,"Hood, Texas",3.6999483648881233
928,"Hooker, Nebraska",0.0
929,"Hoonah-angoon, Alaska",2.6296052631578957
930,"Hopewell, Virginia",11.125
931,"Hopkins, Texas",9.97278008298756
932,"Horry, South Carolina",7.530701754385965
933,"Hot spring, Arkansas",5.053861386138615
934,"Houston, Alabama",0.36166666666666664
935,"Houston, Minnesota",0.0
936,"Houston, Texas",15.141846153846155
937,"Howard, Arkansas",6.919504132231405
938,"Howard, Indiana",0.0
939,"Howard, Iowa",0.708
940,"Howard, Missouri",9.470833333333339
941,"Howard, Nebraska",1.5622727272727268
942,"Howard, Texas",8.872971428571432
943,"Howell, Missouri",2.1272661870503606
944,"Hubbard, Minnesota",0.0
945,"Hudson, New Jersey",9.093004484304936
946,"Hudspeth, Texas",0.13749999999999998
947,"Hughes, Oklahoma",20.355087719298247
948,"Humboldt, California",2.536363636363636
949,"Humboldt, Iowa",1.9021052631578947
950,"Humboldt, Nevada",0.3129166666666667
951,"Hunt, Texas",10.34956964892412
952,"Hunterdon, New Jersey",1.0907505760368656
953,"Huntington, Indiana",1.0142857142857142
954,"Huron, Michigan",10.014851485148517
955,"Huron, Ohio",12.941493670886063
956,"Hutchinson, Texas",3.164154929577465
957,"Hyde, North Carolina",3.7818181818181817
958,"Iberia parish, Louisiana",2.0
959,"Iberia, Louisiana",10.959545454545454
960,"Iberville parish, Louisiana",0.0
961,"Iberville, Louisiana",9.956458333333334
962,"Ida, Iowa",8.78
963,"Imperial, California",19.654848484848483
964,"Independence, Arkansas",6.341475409836067
965,"Indiana, Pennsylvania",8.508
966,"Ingham, Michigan",1.4782608695652173
967,"Inyo, California",0.0
968,"Ionia, Michigan",0.9219512195121953
969,"Iosco, Michigan",7.961111111111112
970,"Iowa, Iowa",3.028064516129032
971,"Iredell, North Carolina",1.7238571428571428
972,"Irion, Texas",0.65
973,"Iron, Missouri",4.977647058823526
974,"Iron, Utah",0.25
975,"Iroquois, Illinois",3.983114754098361
976,"Isabella, Michigan",8.322222222222221
977,"Isanti, Minnesota",0.5588235294117647
978,"Island, Washington",6.8858602150537624
979,"Isle of wight, Virginia",0.8297101449275361
980,"Itasca, Minnesota",0.6985714285714285
981,"Izard, Arkansas",0.6182530120481927
982,"Jack, Texas",12.96516129032259
983,"Jackson, Alabama",4.978
984,"Jackson, Arkansas",5.592121212121212
985,"Jackson, Illinois",1.7357001647446457
986,"Jackson, Indiana",0.0
987,"Jackson, Iowa",0.8173913043478259
988,"Jackson, Kansas",10.374647887323944
989,"Jackson, Louisiana",12.432957746478872
990,"Jackson, Michigan",4.9286821705426345
991,"Jackson, Minnesota",4.51
992,"Jackson, Missouri",8.121235059760956
993,"Jackson, North Carolina",0.6816
994,"Jackson, Ohio",5.447868852459015
995,"Jackson, Oklahoma",18.27993548387097
996,"Jackson, Texas",0.14081632653061224
997,"Jackson, West Virginia",6.202531645569617
998,"James (city), Virginia",13.782352941176471
999,"James city, Virginia",1.18841059602649
1000,"Jasper county, Missouri",0.13
1001,"Jasper, Illinois",6.220000000000002
1002,"Jasper, Indiana",0.41749999999999987
1003,"Jasper, Iowa",6.307319587628865
1004,"Jasper, Missouri",2.4822580645161287
1005,"Jasper, South Carolina",3.4206250000000002
1006,"Jasper, Texas",0.5782608695652174
1007,"Jay, Indiana",0.0
1008,"Jeff davis, Texas",0.2416666666666667
1009,"Jefferson davis, Louisiana",4.366470588235295
1010,"Jefferson, Alabama",3.222191011235955
1011,"Jefferson, Arkansas",0.8085714285714283
1012,"Jefferson, Idaho",0.0
1013,"Jefferson, Illinois",3.254303897435897
1014,"Jefferson, Indiana",0.9857142857142857
1015,"Jefferson, Iowa",6.493076923076925
1016,"Jefferson, Kansas",8.878035714285716
1017,"Jefferson, Louisiana",13.727363636363636
1018,"Jefferson, Missouri",4.9969453376205815
1019,"Jefferson, Montana",6.466788990825688
1020,"Jefferson, Nebraska",1.0848425925925926
1021,"Jefferson, New York",9.34499658703071
1022,"Jefferson, Ohio",13.504106463878331
1023,"Jefferson, Oklahoma",49.32111111111111
1024,"Jefferson, Pennsylvania",4.025
1025,"Jefferson, Texas",7.146433566433559
1026,"Jefferson, Washington",2.3858823529411772
1027,"Jefferson, West Virginia",5.078591549295777
1028,"Jennings, Indiana",3.766666666666667
1029,"Jersey, Illinois",11.22215568862275
1030,"Jewell, Kansas",12.283333333333333
1031,"Jim hogg, Texas",1.5
1032,"Jim wells, Texas",6.369426751592357
1033,"Jo daviess, Illinois",1.1923529411764706
1034,"Johnson, Arkansas",6.909285714285715
1035,"Johnson, Illinois",4.830691244239631
1036,"Johnson, Indiana",0.0
1037,"Johnson, Iowa",7.589008042895437
1038,"Johnson, Kansas",12.481333333333332
1039,"Johnson, Missouri",6.8432558139534905
1040,"Johnson, Nebraska",0.01888888888888889
1041,"Johnson, Texas",4.515258620689658
1042,"Johnston, North Carolina",10.029510703363913
1043,"Johnston, Oklahoma",3.18877094972067
1044,"Jones, Iowa",1.4803571428571427
1045,"Jones, North Carolina",4.120833333333334
1046,"Jones, Texas",7.412446043165467
1047,"Josephine, Oregon",2.0
1048,"Juab, Utah",0.0
1049,"Judith basin, Montana",0.20357142857142854
1050,"Juneau city and, Alaska",0.3106666666666667
1051,"Juneau, Alaska",0.29857142857142854
1052,"Kalamazoo, Michigan",1.3064516129032258
1053,"Kalkaska, Michigan",10.95
1054,"Kanawha, West Virginia",9.991344537815133
1055,"Kandiyohi, Minnesota",0.0
1056,"Kane, Illinois",8.839209809264313
1057,"Kane, Utah",0.7777777777777778
1058,"Kankakee, Illinois",9.7931818815331
1059,"Karnes, Texas",8.823396226415094
1060,"Kauai, Hawaii",0.011764705882352941
1061,"Kaufman, Texas",15.730691642651278
1062,"Kay, Oklahoma",10.197178217821785
1063,"Kearney, Nebraska",1.614
1064,"Kearny, Kansas",1.2225
1065,"Keith, Nebraska",0.0
1066,"Kenai peninsula, Alaska",2.1638118811881184
1067,"Kendall, Illinois",2.254545454545455
1068,"Kendall, Texas",8.03355648535565
1069,"Kenedy, Texas",0.26666666666666666
1070,"Kennebec, Maine",1.914336917562725
1071,"Kent, Michigan",1.0576923076923075
1072,"Kent, Texas",0.4938461538461538
1073,"Keokuk, Iowa",7.4224
1074,"Kern, California",2.4906250000000005
1075,"Kerr, Texas",7.765258620689659
1076,"Kershaw, South Carolina",12.759490445859875
1077,"Ketchikan gateway, Alaska",1.5306122448979582
1078,"Keya paha, Nebraska",0.0
1079,"Kidder, North Dakota",3.2216666666666662
1080,"Kimball, Nebraska",0.10555555555555556
1081,"Kimble, Texas",12.643076923076924
1082,"King and queen, Virginia",0.7533333333333334
1083,"King george, Virginia",0.4776824034334765
1084,"King william, Virginia",0.6195652173913043
1085,"King, Texas",0.58
1086,"King, Washington",2.0995936042638226
1087,"Kingfisher, Oklahoma",1.5024460431654674
1088,"Kingman, Kansas",2.7
1089,"Kings, California",7.785581395348837
1090,"Kinney, Texas",1.425
1091,"Kiowa, Kansas",2.2199999999999998
1092,"Kiowa, Oklahoma",16.041555555555558
1093,"Kitsap, Washington",1.9507528641571197
1094,"Kittitas, Washington",0.9842696629213485
1095,"Kittson, Minnesota",7.526923076923078
1096,"Kleberg, Texas",5.241509433962261
1097,"Klickitat, Washington",1.3793023255813954
1098,"Knox, Illinois",8.49593984962406
1099,"Knox, Indiana",1.0545454545454547
1100,"Knox, Maine",1.5495327102803733
1101,"Knox, Nebraska",6.645409836065574
1102,"Knox, Ohio",1.4740677966101694
1103,"Knox, Texas",12.719148936170209
1104,"Kodiak island, Alaska",4.462391304347827
1105,"Koochiching, Minnesota",1.4857142857142858
1106,"Kootenai, Idaho",0.0
1107,"Kosciusko, Indiana",0.1985611510791367
1108,"Kossuth, Iowa",8.227777777777778
1109,"La grange, Indiana",0.0
1110,"La paz, Arizona",26.5
1111,"La porte, Indiana",1.1133333333333333
1112,"La salle, Illinois",0.368
1113,"La salle, Louisiana",9.586774193548386
1114,"La salle, Texas",0.6027272727272727
1115,"Labette, Kansas",12.651851851851852
1116,"Lac qui parle, Minnesota",3.3642857142857143
1117,"Lackawanna, Pennsylvania",1.5499999999999998
1118,"Laclede, Missouri",0.028939393939393942
1119,"Lafayette parish, Louisiana",2.6500000000000004
1120,"Lafayette, Arkansas",2.1261363636363635
1121,"Lafayette, Louisiana",2.78111111111111
1122,"Lafayette, Missouri",11.446499999999997
1123,"Lafourche, Louisiana",6.743907284768209
1124,"Lagrange, Indiana",0.11739130434782609
1125,"Lake and peninsula, Alaska",1.4336842105263157
1126,"Lake, California",3.576444444444443
1127,"Lake, Illinois",5.445524332874832
1128,"Lake, Indiana",0.8785714285714287
1129,"Lake, Montana",0.18983606557377047
1130,"Lake, Ohio",8.882045454545453
1131,"Lamar, Alabama",0.1326923076923077
1132,"Lamar, Texas",14.263896396396401
1133,"Lamb, Texas",0.0945945945945946
1134,"Lamoille, Vermont",1.024050632911392
1135,"Lamoure, North Dakota",15.10304347826087
1136,"Lampasas, Texas",12.911194029850746
1137,"Lancaster, Nebraska",1.5153478260869566
1138,"Lancaster, Pennsylvania",8.352307692307692
1139,"Lancaster, South Carolina",15.017664974619283
1140,"Lancaster, Virginia",0.8186725663716812
1141,"Lander, Nevada",0.10941176470588235
1142,"Lane, Kansas",2.0075
1143,"Lane, Oregon",1.01
1144,"Lapeer, Michigan",0.7562500000000001
1145,"Laporte, Indiana",0.075
1146,"Lasalle, Illinois",6.261719457013576
1147,"Latimer, Oklahoma",20.675591397849463
1148,"Lauderdale, Alabama",1.2602777777777776
1149,"Laurens, South Carolina",7.781753246753252
1150,"Lavaca, Texas",2.5
1151,"Lawrence county, Arkansas",1.3355333333333332
1152,"Lawrence, Alabama",3.92
1153,"Lawrence, Arkansas",10.238333333333335
1154,"Lawrence, Illinois",3.14
1155,"Lawrence, Indiana",2.5437499999999997
1156,"Lawrence, Missouri",0.14485714285714288
1157,"Lawrence, Ohio",13.213557046979863
1158,"Lawrence, Pennsylvania",13.133333333333335
1159,"Le flore, Oklahoma",8.782339181286547
1160,"Le sueur, Minnesota",0.0
1161,"Lea, New Mexico",0.19975609756097565
1162,"Leavenworth, Kansas",8.837268907563022
1163,"Lee county, South Carolina",0.0
1164,"Lee, Alabama",2.8174999999999994
1165,"Lee, Arkansas",1.127857142857143
1166,"Lee, Illinois",2.768235294117648
1167,"Lee, Iowa",7.132668213457078
1168,"Lee, North Carolina",17.814042553191488
1169,"Lee, South Carolina",0.0
1170,"Lee, Texas",7.2081081081081075
1171,"Lee, Virginia",7.350609756097561
1172,"Leelanau, Michigan",0.0
1173,"Lehigh, Pennsylvania",7.466666666666666
1174,"Lemhi, Idaho",1.4
1175,"Lenawee, Michigan",7.40483870967742
1176,"Lenoir, North Carolina",1.8459459459459462
1177,"Leon, Texas",6.969266666666666
1178,"Lewis and clark, Montana",1.0757382550335572
1179,"Lewis county, Washington",0.6900000000000001
1180,"Lewis, Missouri",16.299999999999997
1181,"Lewis, New York",2.487298850574714
1182,"Lewis, Washington",3.3293032786885246
1183,"Lewis, West Virginia",6.411510791366905
1184,"Lexington county, South Carolina",13.943
1185,"Lexington, South Carolina",4.492844243792325
1186,"Liberty, Montana",7.149999999999999
1187,"Liberty, Texas",4.426415094339623
1188,"Licking, Ohio",5.316969444444444
1189,"Limestone, Alabama",1.0095555555555553
1190,"Limestone, Texas",11.481013215859027
1191,"Lincoln parish, Louisiana",10.116666666666667
1192,"Lincoln, Arkansas",0.5048076923076923
1193,"Lincoln, Kansas",10.287500000000001
1194,"Lincoln, Louisiana",5.0097560975609765
1195,"Lincoln, Maine",2.3589189189189192
1196,"Lincoln, Minnesota",4.324999999999999
1197,"Lincoln, Missouri",0.43844262295081976
1198,"Lincoln, Montana",0.3079166666666667
1199,"Lincoln, Nebraska",0.0
1200,"Lincoln, Nevada",0.07941176470588236
1201,"Lincoln, New Mexico",7.739170403587444
1202,"Lincoln, North Carolina",6.876106194690266
1203,"Lincoln, Oklahoma",19.088517110266157
1204,"Lincoln, Washington",0.547536111111111
1205,"Lincoln, West Virginia",14.493953488372098
1206,"Linn, Iowa",0.5594516129032259
1207,"Linn, Kansas",10.579071428571426
1208,"Linn, Missouri",10.95123893805309
1209,"Linn, Oregon",0.5666666666666668
1210,"Lipscomb, Texas",0.0
1211,"Litchfield, Connecticut",2.85353092783505
1212,"Little river, Arkansas",6.569318181818181
1213,"Live oak, Texas",9.616808510638299
1214,"Livingston county, New York",8.414615384615384
1215,"Livingston parish, Louisiana",4.3149999999999995
1216,"Livingston, Illinois",9.960933333333339
1217,"Livingston, Louisiana",2.5859756097560975
1218,"Livingston, Michigan",3.2291139240506324
1219,"Livingston, Missouri",14.987199999999998
1220,"Livingston, New York",12.339153439153437
1221,"Llano, Texas",10.622317596566523
1222,"Logan, Arkansas",9.343531249999998
1223,"Logan, Illinois",3.2333333333333334
1224,"Logan, Kansas",2.0475
1225,"Logan, Nebraska",0.0
1226,"Logan, North Dakota",3.466666666666667
1227,"Logan, Ohio",4.314736842105263
1228,"Logan, Oklahoma",5.997339449541286
1229,"Logan, West Virginia",9.97824
1230,"Lonoke, Arkansas",4.354768211920532
1231,"Lorain, Ohio",12.233703125000002
1232,"Los alamos, New Mexico",0.3646666666666667
1233,"Los angeles, California",0.6333537347811787
1234,"Loudoun, Virginia",1.8211855670103096
1235,"Louisa, Iowa",3.1208695652173915
1236,"Louisa, Virginia",0.6750000000000002
1237,"Loup, Nebraska",0.0
1238,"Love, Oklahoma",0.3942307692307692
1239,"Loving, Texas",6.425000000000001
1240,"Lowndes, Alabama",0.17952380952380953
1241,"Lubbock, Texas",2.132428115015974
1242,"Lucas, Iowa",11.123120567375889
1243,"Lucas, Ohio",11.348649193548395
1244,"Luna, New Mexico",0.13603448275862068
1245,"Lunenburg, Virginia",6.774999999999998
1246,"Luzerne county, Pennsylvania",3.0666666666666664
1247,"Luzerne, Pennsylvania",3.4644444444444447
1248,"Lynchburg, Virginia",3.8826732673267323
1249,"Lynn, Texas",3.0780487804878054
1250,"Lyon, Iowa",6.899999999999998
1251,"Lyon, Kansas",0.708516129032258
1252,"Lyon, Minnesota",4.576470588235294
1253,"Lyon, Nevada",0.48780918727915207
1254,"Macomb, Michigan",10.07037037037037
1255,"Macon, Alabama",2.561923076923077
1256,"Macon, Illinois",8.078757716535433
1257,"Macon, Missouri",6.711415929203543
1258,"Macon, North Carolina",1.0657718120805368
1259,"Macoupin, Illinois",8.153323464100668
1260,"Madera, California",0.7377777777777778
1261,"Madison, Alabama",2.004926470588235
1262,"Madison, Idaho",0.0
1263,"Madison, Illinois",8.922536122733616
1264,"Madison, Indiana",2.189473684210526
1265,"Madison, Iowa",11.2906432748538
1266,"Madison, Louisiana",7.998571428571429
1267,"Madison, Missouri",6.5624087591240885
1268,"Madison, Montana",0.11390625000000001
1269,"Madison, Nebraska",1.6798214285714288
1270,"Madison, New York",1.6093896713615012
1271,"Madison, North Carolina",1.069090909090909
1272,"Madison, Ohio",2.7827659574468084
1273,"Madison, Texas",5.189999999999999
1274,"Madison, Virginia",1.6803703703703705
1275,"Mahaska, Iowa",10.075344827586203
1276,"Mahnomen, Minnesota",0.25
1277,"Mahoning, Ohio",5.828677685950413
1278,"Major, Oklahoma",0.16359649122807016
1279,"Malheur, Oregon",860.0
1280,"Manassas, Virginia",4.133333333333333
1281,"Manatee, Florida",6.317647058823528
1282,"Manistee, Michigan",3.5250000000000004
1283,"Marengo, Alabama",1.035909090909091
1284,"Maricopa, Arizona",16.088461538461544
1285,"Maries county, Missouri",0.0
1286,"Maries, Missouri",0.0
1287,"Marin, California",7.78076923076923
1288,"Marion county, Missouri",15.300098039215687
1289,"Marion, Alabama",2.66875
1290,"Marion, Arkansas",4.754226804123712
1291,"Marion, Illinois",8.124796464285724
1292,"Marion, Indiana",7.274218750000001
1293,"Marion, Iowa",6.955352112676057
1294,"Marion, Kansas",9.584128440366973
1295,"Marion, Missouri",7.487500000000001
1296,"Marion, Ohio",11.611209677419357
1297,"Marion, Oregon",1.825
1298,"Marion, South Carolina",1.4204716981132077
1299,"Marion, Texas",6.420152284263961
1300,"Marion, West Virginia",7.468713235294122
1301,"Mariposa, California",1.8784999999999996
1302,"Marlboro, South Carolina",1.3910384615384617
1303,"Marquette, Michigan",1.7428571428571427
1304,"Marshall, Alabama",135.60806451612908
1305,"Marshall, Illinois",0.524090909090909
1306,"Marshall, Indiana",0.7416666666666667
1307,"Marshall, Iowa",3.960000000000001
1308,"Marshall, Kansas",3.6324999999999994
1309,"Marshall, Minnesota",6.1863636363636365
1310,"Marshall, Oklahoma",10.819626556016607
1311,"Marshall, West Virginia",1.0958333333333337
1312,"Martin, Florida",5.11529411764706
1313,"Martin, Indiana",4.116666666666666
1314,"Martin, North Carolina",2.897619047619048
1315,"Martin, Texas",4.9349504950495025
1316,"Martinsville, Virginia",5.283177570093459
1317,"Mason, Illinois",3.8499999999999996
1318,"Mason, Michigan",0.8307692307692307
1319,"Mason, Texas",0.72
1320,"Mason, Washington",0.6326229508196721
1321,"Mason, West Virginia",1.5868852459016396
1322,"Massac, Illinois",8.925925925925926
1323,"Matagorda, Texas",6.5635658914728685
