,county,trichloroacetic_acid
680,"Guthrie, Iowa",11.702322580645163
681,"Haines, Alaska",7.152881355932204
682,"Hale, Texas",1.076470588235294
683,"Halifax, North Carolina",25.577824267782443
684,"Halifax, Virginia",11.812408759124088
685,"Hall, Nebraska",0.1930408163265306
686,"Hall, Texas",5.232558139534884
687,"Hamilton, Illinois",1.1375000000000002
688,"Hamilton, Iowa",2.422222222222222
689,"Hamilton, Kansas",0.0
690,"Hamilton, New York",23.301470588235293
691,"Hamilton, Ohio",1.0035143769968051
692,"Hamilton, Texas",7.153333333333334
693,"Hampshire, West Virginia",14.834782608695651
694,"Hampton city, Virginia",0.42696629213483145
695,"Hampton, South Carolina",0.8742424242424243
696,"Hancock, Illinois",17.634573002754824
697,"Hancock, Iowa",1.2052173913043478
698,"Hancock, Maine",11.386521739130435
699,"Hancock, Ohio",5.864362934362936
700,"Hancock, West Virginia",4.354894677419354
701,"Hanover, Virginia",13.23306818181818
702,"Hansford, Texas",0.0
703,"Hardeman, Texas",6.474774774774775
704,"Hardin, Illinois",10.68305084745763
705,"Hardin, Iowa",1.4260000000000002
706,"Hardin, Ohio",0.541764705882353
707,"Hardin, Texas",0.13173076923076923
708,"Harding, New Mexico",0.0
709,"Hardy, West Virginia",13.853807407407409
710,"Harlan, Nebraska",0.0
711,"Harmon, Oklahoma",0.0
712,"Harnett, North Carolina",4.966470588235295
713,"Harper, Kansas",0.19
714,"Harper, Oklahoma",0.0
715,"Harris, Texas",3.0147845891060925
716,"Harrison, Iowa",4.568636363636364
717,"Harrison, Missouri",15.078882978723412
718,"Harrison, Ohio",7.935585585585585
719,"Harrison, Texas",9.165982905982911
720,"Harrison, West Virginia",16.32333333333334
721,"Harrisonburg, Virginia",10.15
722,"Hartford, Connecticut",5.4007016129032275
723,"Hartley, Texas",0.0
724,"Harvey, Kansas",0.469375
725,"Haskell, Kansas",0.0
726,"Haskell, Oklahoma",12.062341463414633
727,"Haskell, Texas",8.75
728,"Hawaii, Hawaii",1.0007462686567168
729,"Hays, Texas",1.6940298507462686
730,"Haywood, North Carolina",9.837837837837839
731,"Hemphill, Texas",0.0
732,"Hempstead, Arkansas",1.8303797468354437
733,"Henderson, Illinois",0.20533333333333334
734,"Henderson, North Carolina",12.494491525423728
735,"Henderson, Texas",10.62116504854369
736,"Hennepin, Minnesota",3.671287128712872
737,"Henrico, Virginia",5.771428571428571
738,"Henry, Illinois",0.41452991452991456
739,"Henry, Iowa",0.27137254901960783
740,"Henry, Missouri",15.107013888888888
741,"Henry, Ohio",8.868606194690265
742,"Henry, Virginia",18.24296028880868
743,"Herkimer, New York",13.064273127753301
744,"Hertford, North Carolina",0.13
745,"Hettinger, North Dakota",0.09090909090909091
746,"Hickory, Missouri",0.11583333333333333
747,"Hidalgo, New Mexico",0.0
748,"Hidalgo, Texas",2.66799191374663
749,"Highland, Ohio",8.78661904761905
750,"Highland, Virginia",2.0
751,"Hill, Montana",22.2651376146789
752,"Hill, Texas",5.930606060606061
753,"Hillsdale, Michigan",3.0
754,"Hitchcock, Nebraska",1.2
755,"Hocking, Ohio",6.937669902912621
756,"Hockley, Texas",0.8601769911504427
757,"Hodgeman, Kansas",0.0
758,"Hoke, North Carolina",0.9157894736842105
759,"Holmes, Ohio",0.25
760,"Holt, Missouri",1.49
761,"Holt, Nebraska",0.52
762,"Honolulu county, Hawaii",0.55
763,"Honolulu, Hawaii",0.038328530259365994
764,"Hood, Texas",0.25727482678983843
765,"Hoonah-angoon, Alaska",40.24318840579713
766,"Hopewell, Virginia",6.0354166666666655
767,"Hopkins, Texas",7.828634361233481
768,"Horry, South Carolina",6.900154798761604
769,"Hot spring, Arkansas",17.728767123287664
770,"Houston, Texas",9.666336633663363
771,"Howard, Arkansas",12.344554455445541
772,"Howard, Iowa",0.38466666666666666
773,"Howard, Missouri",13.331196581196581
774,"Howard, Nebraska",4.866666666666666
775,"Howard, Texas",1.6870370370370376
776,"Howell, Missouri",1.426415094339623
777,"Hudson, New Jersey",17.652363636363642
778,"Hudspeth, Texas",0.0
779,"Hughes, Oklahoma",28.628508064516122
780,"Humboldt, California",9.127272727272727
781,"Humboldt, Iowa",0.21052631578947367
782,"Humboldt, Nevada",0.2538461538461539
783,"Hunt, Texas",10.33400758533502
784,"Hunterdon, New Jersey",1.529629057187017
785,"Huron, Michigan",11.054945054945055
786,"Huron, Ohio",8.854775280898876
787,"Hutchinson, Texas",1.7512605042016807
788,"Hyde, North Carolina",6.266666666666667
789,"Iberia parish, Louisiana",4.2
790,"Iberia, Louisiana",4.202272727272727
791,"Iberville parish, Louisiana",0.0
792,"Iberville, Louisiana",10.357249999999999
793,"Ida, Iowa",0.4
794,"Imperial, California",5.938833333333335
795,"Independence, Arkansas",3.3288888888888883
796,"Ingham, Michigan",1.4583333333333333
797,"Ionia, Michigan",2.8
798,"Iosco, Michigan",9.461538461538462
799,"Iowa, Iowa",2.206774193548387
800,"Iredell, North Carolina",7.5401785714285685
801,"Irion, Texas",0.0
802,"Iron, Missouri",19.137981651376148
803,"Iron, Utah",0.0
804,"Iroquois, Illinois",2.272
805,"Isabella, Michigan",1.0
806,"Isle of wight, Virginia",2.144615384615385
807,"Izard, Arkansas",1.4333333333333331
808,"Jack, Texas",7.052941176470587
809,"Jackson, Arkansas",1.5076923076923079
810,"Jackson, Illinois",8.84194053208138
811,"Jackson, Iowa",0.4073913043478261
812,"Jackson, Kansas",9.053661971830985
813,"Jackson, Louisiana",6.670869565217392
814,"Jackson, Michigan",0.6084656084656085
815,"Jackson, Minnesota",4.05
816,"Jackson, Missouri",5.318895348837208
817,"Jackson, North Carolina",4.435433070866141
818,"Jackson, Ohio",7.860290909090912
819,"Jackson, Oklahoma",1.2636428571428573
820,"Jackson, Texas",0.04583333333333334
821,"Jackson, West Virginia",21.97088607594937
822,"James (city), Virginia",7.935714285714289
823,"James city, Virginia",0.11145374449339207
824,"Jasper county, Missouri",0.0
825,"Jasper, Illinois",6.222727272727272
826,"Jasper, Iowa",1.2456249999999998
827,"Jasper, Missouri",7.140697674418607
828,"Jasper, South Carolina",5.104166666666667
829,"Jasper, Texas",0.06455696202531645
830,"Jeff davis, Texas",0.12222222222222223
831,"Jefferson davis, Louisiana",3.7199999999999998
832,"Jefferson, Arkansas",0.7290322580645161
833,"Jefferson, Illinois",1.606250000000001
834,"Jefferson, Iowa",8.367692307692309
835,"Jefferson, Kansas",6.941964285714284
836,"Jefferson, Louisiana",18.093103448275862
837,"Jefferson, Missouri",2.302239263803682
838,"Jefferson, Montana",18.283921568627452
839,"Jefferson, Nebraska",0.022837837837837837
840,"Jefferson, New York",14.459949367088603
841,"Jefferson, Ohio",5.215273437500001
842,"Jefferson, Oklahoma",18.55559523809524
843,"Jefferson, Texas",4.6318461538461495
844,"Jefferson, West Virginia",12.25026760563381
845,"Jersey, Illinois",10.315662650602412
846,"Jewell, Kansas",1.34
847,"Jim hogg, Texas",0.0
848,"Jim wells, Texas",2.47956204379562
849,"Jo daviess, Illinois",0.19705882352941176
850,"Johnson, Arkansas",1.0370967741935484
851,"Johnson, Illinois",11.93148148148148
852,"Johnson, Iowa",1.5898924731182797
853,"Johnson, Kansas",7.674418604651161
854,"Johnson, Missouri",6.934751773049649
855,"Johnson, Nebraska",0.0
856,"Johnson, Texas",1.5858914728682167
857,"Johnston, North Carolina",11.92083333333333
858,"Johnston, Oklahoma",16.86889393939394
859,"Jones, Iowa",0.9785714285714286
860,"Jones, North Carolina",6.175
861,"Jones, Texas",0.7188976377952756
862,"Judith basin, Montana",0.4714285714285714
863,"Juneau city and, Alaska",6.123636363636362
864,"Juneau, Alaska",2.7714583333333334
865,"Kalamazoo, Michigan",0.4166666666666667
866,"Kalkaska, Michigan",4.0
867,"Kanawha, West Virginia",15.299263456090653
868,"Kane, Illinois",6.373351648351646
869,"Kane, Utah",15.74
870,"Kankakee, Illinois",11.140418118466897
871,"Karnes, Texas",1.47
872,"Kauai, Hawaii",0.05176470588235295
873,"Kaufman, Texas",9.257863501483683
874,"Kay, Oklahoma",1.0608602150537636
875,"Kearney, Nebraska",0.505
876,"Kearny, Kansas",0.0
877,"Kenai peninsula, Alaska",16.412717391304348
878,"Kendall, Illinois",0.3909090909090909
879,"Kendall, Texas",3.5460122699386503
880,"Kenedy, Texas",0.19999999999999998
881,"Kennebec, Maine",11.169655172413792
882,"Kent, Michigan",2.129032258064516
883,"Kent, Texas",0.65
884,"Keokuk, Iowa",0.5144
885,"Kern, California",8.243661971830985
886,"Kerr, Texas",4.7054380664652555
887,"Kershaw, South Carolina",8.89277777777778
888,"Ketchikan gateway, Alaska",57.03179012345678
889,"Kidder, North Dakota",0.9766666666666667
890,"Kimball, Nebraska",0.0
891,"Kimble, Texas",7.515384615384615
892,"King and queen, Virginia",0.65
893,"King george, Virginia",0.17419354838709677
894,"King william, Virginia",0.19285714285714287
895,"King, Texas",0.3
896,"Kingfisher, Oklahoma",0.05263157894736842
897,"Kingman, Kansas",0.0
898,"Kings, California",3.3566666666666674
899,"Kinney, Texas",0.0
900,"Kiowa, Kansas",0.176
901,"Kiowa, Oklahoma",3.3097564102564103
902,"Kittson, Minnesota",20.46153846153846
903,"Kleberg, Texas",1.7486631016042784
904,"Knox, Illinois",11.136492537313433
905,"Knox, Maine",13.730434782608693
906,"Knox, Nebraska",4.939321428571427
907,"Knox, Ohio",0.48163999999999996
908,"Knox, Texas",2.2662790697674424
909,"Kodiak island, Alaska",9.529863013698632
910,"Koochiching, Minnesota",17.571428571428573
911,"Kossuth, Iowa",2.3055555555555554
912,"La paz, Arizona",9.2
913,"La salle, Illinois",0.15
914,"La salle, Louisiana",3.959032258064516
915,"La salle, Texas",0.0
916,"Labette, Kansas",12.844686346863469
917,"Lac qui parle, Minnesota",3.4625000000000004
918,"Laclede, Missouri",0.0
919,"Lafayette parish, Louisiana",0.2888888888888889
920,"Lafayette, Arkansas",0.7549999999999999
921,"Lafayette, Louisiana",0.3687301587301587
922,"Lafayette, Missouri",9.941178451178454
923,"Lafourche, Louisiana",8.55333333333333
924,"Lake and peninsula, Alaska",1.3288235294117647
925,"Lake, California",11.692857142857141
926,"Lake, Illinois",2.877763713080167
927,"Lake, Montana",0.8475581395348836
928,"Lake, Ohio",12.490684039087938
929,"Lamar, Texas",16.3224256292906
930,"Lamb, Texas",0.29523809523809524
931,"Lamoille, Vermont",6.325688073394495
932,"Lamoure, North Dakota",1.7208695652173915
933,"Lampasas, Texas",2.880158730158732
934,"Lancaster, Nebraska",2.4423913043478267
935,"Lancaster, South Carolina",9.240421052631577
936,"Lancaster, Virginia",0.53
937,"Lander, Nevada",0.0
938,"Lane, Kansas",0.175
939,"Lapeer, Michigan",1.625
940,"Lasalle, Illinois",7.351630901287557
941,"Latimer, Oklahoma",19.977560975609755
942,"Laurens, South Carolina",10.57017006802721
943,"Lavaca, Texas",0.0
944,"Lawrence county, Arkansas",2.887301587301587
945,"Lawrence, Arkansas",8.83076923076923
946,"Lawrence, Illinois",3.433333333333333
947,"Lawrence, Missouri",0.07266666666666667
948,"Lawrence, Ohio",7.414296296296295
949,"Le flore, Oklahoma",18.79735714285714
950,"Lea, New Mexico",1.5144605263157898
951,"Leavenworth, Kansas",4.788771186440679
952,"Lee county, South Carolina",0.0
953,"Lee, Arkansas",0.96
954,"Lee, Illinois",18.50196078431372
955,"Lee, Iowa",3.6039578454332557
956,"Lee, North Carolina",9.977777777777776
957,"Lee, South Carolina",0.0
958,"Lee, Texas",0.44255319148936173
959,"Lee, Virginia",10.685197368421056
960,"Leelanau, Michigan",0.0
961,"Lenawee, Michigan",17.386363636363637
962,"Lenoir, North Carolina",2.4980769230769226
963,"Leon, Texas",6.177570093457945
964,"Lewis and clark, Montana",7.679913978494623
965,"Lewis, Missouri",13.449166666666668
966,"Lewis, New York",43.39722222222222
967,"Lewis, West Virginia",11.446715328467157
968,"Lexington county, South Carolina",11.495416666666662
969,"Lexington, South Carolina",11.561015873015872
970,"Liberty, Montana",9.083695652173914
971,"Liberty, Texas",1.63469387755102
972,"Licking, Ohio",5.861071969696968
973,"Limestone, Texas",7.4854999999999965
974,"Lincoln parish, Louisiana",0.0
975,"Lincoln, Arkansas",1.2727272727272727
976,"Lincoln, Kansas",1.06375
977,"Lincoln, Louisiana",0.38075000000000003
978,"Lincoln, Maine",9.948936170212766
979,"Lincoln, Minnesota",0.45833333333333326
980,"Lincoln, Missouri",0.0
981,"Lincoln, Montana",8.184423076923078
982,"Lincoln, Nebraska",0.0
983,"Lincoln, Nevada",0.0
984,"Lincoln, New Mexico",5.50961883408072
985,"Lincoln, North Carolina",14.170114942528732
986,"Lincoln, Oklahoma",11.213148148148152
987,"Lincoln, West Virginia",10.124457831325305
988,"Linn, Iowa",0.18605177993527508
989,"Linn, Kansas",21.316571428571432
990,"Linn, Missouri",18.91898412698412
991,"Lipscomb, Texas",0.0
992,"Litchfield, Connecticut",5.092505494505491
993,"Little river, Arkansas",7.882051282051283
994,"Live oak, Texas",2.635294117647059
995,"Livingston county, New York",21.503999999999998
996,"Livingston parish, Louisiana",0.0
997,"Livingston, Illinois",15.507866666666665
998,"Livingston, Louisiana",1.0109756097560976
999,"Livingston, Michigan",1.5
1000,"Livingston, Missouri",3.7557894736842106
1001,"Livingston, New York",15.2494395280236
1002,"Llano, Texas",5.185882352941174
1003,"Logan, Arkansas",14.69266666666667
1004,"Logan, Illinois",1.63
1005,"Logan, Kansas",0.0
1006,"Logan, North Dakota",0.0
1007,"Logan, Ohio",7.477395833333332
1008,"Logan, Oklahoma",5.4585375
1009,"Logan, West Virginia",13.709037656903764
1010,"Lonoke, Arkansas",1.7445945945945949
1011,"Lorain, Ohio",9.259363784665585
1012,"Los alamos, New Mexico",0.014400000000000001
1013,"Los angeles, California",4.351553398058251
1014,"Loudoun, Virginia",8.409722222222223
1015,"Louisa, Iowa",1.4352173913043478
1016,"Louisa, Virginia",2.262068965517241
1017,"Love, Oklahoma",0.0
1018,"Loving, Texas",0.0
1019,"Lubbock, Texas",0.7143617021276595
1020,"Lucas, Iowa",15.472198581560283
1021,"Lucas, Ohio",2.087202643171809
1022,"Luna, New Mexico",0.0
1023,"Lunenburg, Virginia",22.874000000000002
1024,"Luzerne, Pennsylvania",10.146153846153847
1025,"Lynchburg, Virginia",19.526041666666668
1026,"Lynn, Texas",0.727906976744186
1027,"Lyon, Iowa",2.0454545454545454
1028,"Lyon, Kansas",0.2723225806451613
1029,"Lyon, Minnesota",0.9411764705882352
1030,"Lyon, Nevada",0.7347305389221558
1031,"Macomb, Michigan",7.466666666666667
1032,"Macon, Illinois",2.6496062992126
1033,"Macon, Missouri",7.8846296296296385
1034,"Macon, North Carolina",5.6
1035,"Macoupin, Illinois",11.10696875471698
1036,"Madera, California",0.0
1037,"Madison, Illinois",12.820376831821337
1038,"Madison, Iowa",8.087719298245615
1039,"Madison, Louisiana",0.0
1040,"Madison, Missouri",21.399607843137254
1041,"Madison, Montana",0.0
1042,"Madison, Nebraska",3.658636363636364
1043,"Madison, New York",15.319230769230767
1044,"Madison, North Carolina",4.933333333333334
1045,"Madison, Ohio",0.900281690140845
1046,"Madison, Texas",4.720000000000001
1047,"Madison, Virginia",12.315000000000001
1048,"Mahaska, Iowa",2.0545689655172423
1049,"Mahoning, Ohio",4.231338823529413
1050,"Major, Oklahoma",0.0
1051,"Manistee, Michigan",2.3333333333333335
1052,"Maricopa, Arizona",7.888505747126435
1053,"Maries, Missouri",0.0
1054,"Marin, California",4.8047619047619055
1055,"Marion county, Missouri",13.95927083333334
1056,"Marion, Arkansas",1.5599999999999998
1057,"Marion, Illinois",11.347431302270012
1058,"Marion, Iowa",2.041267605633802
1059,"Marion, Kansas",8.568545454545456
1060,"Marion, Missouri",2.39
1061,"Marion, Ohio",4.313962264150942
1062,"Marion, South Carolina",1.4594999999999998
1063,"Marion, Texas",4.09367816091954
1064,"Marion, West Virginia",12.904460966542748
1065,"Mariposa, California",16.534687499999997
1066,"Marlboro, South Carolina",8.091026785714286
1067,"Marshall, Illinois",0.0
1068,"Marshall, Iowa",0.45
1069,"Marshall, Kansas",0.9385000000000001
1070,"Marshall, Minnesota",12.594736842105263
1071,"Marshall, Oklahoma",16.186131578947368
1072,"Marshall, West Virginia",3.4101010101010107
1073,"Martin, North Carolina",0.4807692307692307
1074,"Martin, Texas",0.6806818181818183
1075,"Martinsville, Virginia",20.135416666666668
1076,"Mason, Illinois",0.3
1077,"Mason, Michigan",3.25
1078,"Mason, Texas",0.0
1079,"Mason, West Virginia",0.3295081967213114
1080,"Massac, Illinois",2.703703703703704
1081,"Matagorda, Texas",2.648421052631578
1082,"Matanuska-susitna, Alaska",7.4655555555555555
1083,"Mathews, Virginia",4.48125
1084,"Maui, Hawaii",6.393092485549133
1085,"Maverick, Texas",2.7069182389937114
1086,"Mayes, Oklahoma",14.002467625899282
1087,"Mcclain, Oklahoma",1.0939016393442622
1088,"Mccone, Montana",8.16
1089,"Mccormick, South Carolina",14.052916666666667
1090,"Mcculloch, Texas",0.07073170731707316
1091,"Mccurtain, Oklahoma",25.807837837837827
1092,"Mcdonald, Missouri",0.0
1093,"Mcdonough, Illinois",8.026086956521745
1094,"Mcdowell, North Carolina",3.8333333333333335
1095,"Mcdowell, West Virginia",6.455348591549294
1096,"Mchenry, Illinois",2.431386956521739
1097,"Mchenry, North Dakota",10.937307692307693
1098,"Mcintosh, North Dakota",0.0
1099,"Mcintosh, Oklahoma",25.405186567164176
1100,"Mckenzie, North Dakota",5.920909090909091
1101,"Mckinley, New Mexico",0.45648888888888883
1102,"Mclean, Illinois",3.67225806451613
1103,"Mclean, North Dakota",14.044344827586201
1104,"Mclennan, Texas",5.904104903078685
1105,"Mcminn, Tennessee",0.0
1106,"Mcmullen, Texas",0.0
1107,"Mcpherson, Kansas",0.05700000000000001
1108,"Meade, Kansas",0.0
1109,"Meagher, Montana",1.8371875
1110,"Mecklenburg, North Carolina",5.824074074074074
1111,"Mecklenburg, Virginia",12.747468354430383
1112,"Mecosta, Michigan",6.0
1113,"Medina, Ohio",10.366829931972786
1114,"Medina, Texas",0.7531249999999999
1115,"Meigs, Ohio",0.06444444444444444
1116,"Menard, Illinois",0.7142857142857142
1117,"Menard, Texas",0.0
1118,"Mendocino, California",2.5
1119,"Merced, California",8.559999999999999
1120,"Mercer, Illinois",1.493103448275862
1121,"Mercer, Missouri",4.037999999999999
1122,"Mercer, New Jersey",4.907389632107027
1123,"Mercer, North Dakota",6.259101123595504
1124,"Mercer, Ohio",3.837488721804511
1125,"Mercer, West Virginia",15.688259786476861
1126,"Merrick, Nebraska",0.76
1127,"Miami, Kansas",14.260465116279073
1128,"Miami, Ohio",3.6708764044943805
1129,"Middlesex, Connecticut",13.257066189624336
1130,"Middlesex, New Jersey",10.709363468634681
1131,"Middlesex, Virginia",0.125
1132,"Midland, Michigan",11.277777777777779
1133,"Midland, Texas",0.6761261261261264
1134,"Milam, Texas",2.7428571428571424
1135,"Millard, Utah",0.8266666666666665
1136,"Miller, Arkansas",9.908208955223884
1137,"Miller, Missouri",0.0
1138,"Mills, Iowa",2.472692307692308
1139,"Mills, Texas",12.027848101265825
1140,"Mineral, Montana",0.0
1141,"Mineral, Nevada",0.7361702127659575
1142,"Mineral, West Virginia",12.11700680272109
1143,"Mingo, West Virginia",12.086708860759487
1144,"Mississippi, Arkansas",0.6466666666666666
1145,"Mississippi, Missouri",3.57
1146,"Missoula, Montana",7.613335260115607
1147,"Mitchell, Iowa",0.5736363636363637
1148,"Mitchell, Kansas",3.9683870967741925
1149,"Mitchell, North Carolina",3.59
1150,"Mitchell, Texas",0.0
1151,"Mohave, Arizona",1.8666666666666665
1152,"Moniteau, Missouri",0.11399999999999999
1153,"Monmouth, New Jersey",5.340696004046526
1154,"Mono, California",8.34
1155,"Monona, Iowa",1.2176923076923076
1156,"Monongalia, West Virginia",17.178125
1157,"Monroe, Arkansas",1.4386363636363635
1158,"Monroe, Illinois",7.356828193832596
1159,"Monroe, Iowa",9.433194444444442
1160,"Monroe, Michigan",12.110169491525424
1161,"Monroe, Missouri",15.933174603174605
1162,"Monroe, New York",14.463157894736844
1163,"Monroe, Ohio",7.739915254237287
1164,"Monroe, West Virginia",4.289074074074074
1165,"Montague, Texas",0.8872340425531914
1166,"Montcalm, Michigan",1.6
1167,"Monterey, California",0.0
1168,"Montgomery, Arkansas",18.3969696969697
1169,"Montgomery, Illinois",15.833626702997279
1170,"Montgomery, Iowa",0.3181818181818182
1171,"Montgomery, Kansas",13.97153024911032
1172,"Montgomery, Missouri",46.243
1173,"Montgomery, New York",18.694023904382473
1174,"Montgomery, North Carolina",20.907142857142862
1175,"Montgomery, Ohio",0.7808432835820899
1176,"Montgomery, Texas",0.03620933521923621
1177,"Montgomery, Virginia",16.194430379746834
1178,"Montmorency, Michigan",0.0
1179,"Moore county, Texas",0.0
1180,"Moore, North Carolina",9.2597972972973
1181,"Moore, Texas",0.03888888888888889
1182,"Mora, New Mexico",0.317948717948718
1183,"Morehouse, Louisiana",0.6234482758620689
1184,"Morgan, Illinois",5.258700209643603
1185,"Morgan, Missouri",0.0
1186,"Morgan, Ohio",6.792272727272726
1187,"Morgan, Utah",0.0
1188,"Morgan, West Virginia",3.8503265306122447
1189,"Morrill, Nebraska",0.0
1190,"Morris, Kansas",0.2427272727272727
1191,"Morris, New Jersey",2.2373868613138703
1192,"Morris, Texas",2.7727272727272734
1193,"Morrow, Ohio",2.641818181818182
1194,"Morton, Kansas",0.9500000000000001
1195,"Morton, North Dakota",2.2969892473118283
1196,"Motley, Texas",1.7043478260869567
1197,"Moultrie, Illinois",1.6290322580645158
1198,"Mountrail, North Dakota",13.095249999999998
1199,"Mower, Minnesota",1.6
1200,"Murray, Minnesota",5.4
1201,"Murray, Oklahoma",8.275915492957747
1202,"Muscatine, Iowa",1.1099999999999999
1203,"Muskegon, Michigan",0.3333333333333333
1204,"Muskingum, Ohio",7.662792682926827
1205,"Muskogee, Oklahoma",18.74837499999999
1206,"Musselshell, Montana",8.333333333333334
1207,"Nacogdoches, Texas",7.666774193548385
1208,"Napa, California",5.881343283582089
1209,"Nash, North Carolina",6.012440191387561
1210,"Nassau, New York",0.043949044585987265
1211,"Natchitoches, Louisiana",6.414503816793893
1212,"Navajo, Arizona",0.0
1213,"Navarro, Texas",10.953114754098364
1214,"Nelson, North Dakota",0.9253846153846155
1215,"Nelson, Virginia",0.0
1216,"Nemaha, Kansas",1.1458823529411766
1217,"Nemaha, Nebraska",1.2709090909090912
1218,"Neosho, Kansas",19.428934426229507
1219,"Ness, Kansas",0.12675675675675674
1220,"Nevada county, Arkansas",0.0
1221,"Nevada, Arkansas",7.796551724137932
1222,"Nevada, California",7.073333333333333
1223,"New hanover, North Carolina",8.194279661016948
1224,"New haven, Connecticut",12.041000000000004
1225,"New kent, Virginia",0.18333333333333335
1226,"New london, Connecticut",13.338552380952386
1227,"New madrid, Missouri",1.9191666666666667
1228,"New york, New York",22.448036809815953
1229,"Newaygo, Michigan",0.0
1230,"Newberry, South Carolina",20.31525925925926
1231,"Newport news city, Virginia",0.14018691588785046
1232,"Newport news, Virginia",2.127659574468085
1233,"Newport, Rhode Island",12.259583333333333
1234,"Newton county, Arkansas",0.55
1235,"Newton, Arkansas",0.40399999999999997
1236,"Newton, Missouri",14.497449664429533
1237,"Newton, Texas",0.0
1238,"Niagara, New York",6.429602836879433
1239,"Nicholas, West Virginia",16.103067484662585
1240,"Nicollet, Minnesota",0.4000000000000001
1241,"Noble, Ohio",23.58190476190477
1242,"Noble, Oklahoma",12.674333333333333
1243,"Nobles, Minnesota",4.640000000000001
1244,"Nodaway, Missouri",11.646562499999991
1245,"Nolan, Texas",1.3893617021276599
1246,"Nome, Alaska",23.117619047619048
1247,"Norfolk, Virginia",17.192857142857143
1248,"North slope, Alaska",1.63954802259887
1249,"Northampton, North Carolina",13.537681159420288
1250,"Northampton, Virginia",0.1484848484848485
1251,"Northumberland, Virginia",0.8814814814814816
1252,"Northwest arctic borough, Alaska",0.8177777777777777
1253,"Northwest arctic, Alaska",20.89785123966943
1254,"Norton, Kansas",4.593030303030302
1255,"Norton, Virginia",5.163636363636363
1256,"Nottoway, Virginia",22.770175438596493
1257,"Nowata, Oklahoma",14.569072164948452
1258,"Nuckolls, Nebraska",0.28
1259,"Nueces, Texas",6.789674952198853
1260,"Nye, Nevada",0.197
1261,"O'brien, Iowa",3.0952380952380953
1262,"Oakland, Michigan",0.6813186813186813
1263,"Obrien, Iowa",0.0
1264,"Ocean, New Jersey",2.792183685800604
1265,"Ochiltree, Texas",0.38571428571428573
1266,"Oconee, South Carolina",14.565850340136063
1267,"Ogemaw, Michigan",1.0
1268,"Ogle, Illinois",0.12688888888888888
1269,"Ohio, West Virginia",11.292215568862277
1270,"Okfuskee, Oklahoma",26.934380952380952
1271,"Oklahoma, Oklahoma",4.685719424460431
1272,"Okmulgee, Oklahoma",31.66305365853658
1273,"Oldham, Texas",0.0
1274,"Oliver, North Dakota",3.4530000000000003
1275,"Olmsted, Minnesota",0.6333333333333334
1276,"Oneida, New York",11.93781316348195
1277,"Onondaga, New York",9.82788423153693
1278,"Onslow, North Carolina",5.410315186246418
1279,"Ontario county, New York",27.0
1280,"Ontario, New York",11.3165
1281,"Orange, California",5.482307692307692
1282,"Orange, New York",14.051620475698028
1283,"Orange, North Carolina",13.754716981132079
1284,"Orange, Texas",6.632937685459936
1285,"Orange, Vermont",8.655357142857143
1286,"Orange, Virginia",17.134863013698634
1287,"Orangeburg, South Carolina",4.950502512562812
1288,"Oregon, Missouri",0.8200000000000001
1289,"Orleans, Louisiana",5.118750000000001
1290,"Orleans, New York",10.759208633093527
1291,"Orleans, Vermont",6.78
1292,"Osage, Kansas",14.483032786885245
1293,"Osage, Missouri",0.0
1294,"Osage, Oklahoma",22.135123152709358
1295,"Osborne, Kansas",2.239722222222222
1296,"Osceola, Iowa",4.074074074074074
1297,"Osceola, Michigan",0.0
1298,"Oswego, New York",6.164552845528455
1299,"Otero, New Mexico",1.1085058823529415
1300,"Otoe, Nebraska",6.1773333333333325
1301,"Otsego, Michigan",0.0
1302,"Otsego, New York",14.579102999999993
1303,"Ottawa, Kansas",0.5199999999999999
1304,"Ottawa, Michigan",10.0
1305,"Ottawa, Ohio",8.381888111888117
1306,"Ottawa, Oklahoma",7.795089285714285
1307,"Otter tail, Minnesota",1.35
1308,"Ouachita, Arkansas",20.851446945337624
1309,"Ouachita, Louisiana",5.717604456824511
1310,"Owen, Kentucky",19.15
1311,"Oxford, Maine",19.82905982905983
1312,"Ozark, Missouri",0.0
1313,"Page, Iowa",8.608703703703704
1314,"Page, Virginia",0.19080459770114944
1315,"Palo alto, Iowa",0.9972222222222222
1316,"Palo pinto, Texas",3.9513358778625918
1317,"Pamlico, North Carolina",12.922222222222222
1318,"Panola, Texas",5.199708454810495
1319,"Park, Montana",1.0477777777777777
1320,"Parker, Texas",5.696643109540636
1321,"Parmer, Texas",0.0
1322,"Pasquotank, North Carolina",2.054761904761905
1323,"Passaic, New Jersey",10.460702127659584
1324,"Patrick, Virginia",14.635483870967741
1325,"Paulding, Ohio",5.0147916666666665
1326,"Pawnee, Kansas",0.5229999999999999
1327,"Pawnee, Oklahoma",15.077024691358025
1328,"Payne, Oklahoma",1.8820630630630633
1329,"Pecos, Texas",0.0
1330,"Pembina, North Dakota",5.586527777777777
1331,"Pemiscot, Missouri",0.8707692307692307
1332,"Pender, North Carolina",15.246534653465345
1333,"Pendleton, West Virginia",13.222718446601947
1334,"Penobscot, Maine",8.76010781671159
1335,"Peoria, Illinois",4.096074380165288
1336,"Perkins, Nebraska",0.0
1337,"Perquimans, North Carolina",7.171052631578946
1338,"Perry county, Arkansas",7.334782608695652
1339,"Perry, Arkansas",6.1724137931034475
